EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,3784.4,2,7569,closed,2024-01-03 09:15:00,3750.12,-68.56,-0.91
2024-01-03 15:26:00,long,3693.35,2,7387,closed,2024-01-04 09:35:00,3681.81,-23.08,-0.31
2024-01-04 15:26:00,long,3666.2,2,7332,closed,2024-01-08 09:16:00,3710.27,88.15,1.2
2024-01-08 15:26:00,long,3681.0,2,7362,closed,2024-01-09 13:13:00,3714.83,67.65,0.92
2024-01-10 15:26:00,long,3711.9,2,7424,closed,2024-01-11 10:55:00,3735.0,46.2,0.62
2024-01-11 15:26:00,short,3735.65,2,7471,closed,2024-01-11 15:29:00,3726.7,17.9,0.24
2024-01-12 15:26:00,short,3883.85,2,7768,closed,2024-01-12 15:29:00,3881.9,3.9,0.05
2024-01-16 15:26:00,short,3859.7,2,7719,closed,2024-01-16 15:29:00,3860.4,-1.4,-0.02
2024-01-17 15:26:00,short,3880.05,2,7760,closed,2024-01-17 15:29:00,3880.0,0.1,0.0
2024-01-18 15:26:00,long,3907.6,2,7815,closed,2024-01-19 12:10:00,3923.91,32.63,0.42
2024-01-19 15:26:00,long,3944.9,2,7890,closed,2024-01-20 10:52:00,3916.09,-57.61,-0.73
2024-01-23 15:26:00,long,3861.85,2,7724,closed,2024-01-24 09:24:00,3852.09,-19.52,-0.25
2024-01-25 15:26:00,long,3810.2,2,7620,closed,2024-01-25 15:29:00,3813.35,6.3,0.08
2024-01-29 15:26:00,long,3813.15,2,7626,closed,2024-01-30 13:50:00,3809.32,-7.66,-0.1
2024-01-30 15:26:00,long,3804.6,2,7609,closed,2024-02-01 13:00:00,3865.85,122.5,1.61
2024-01-31 15:26:00,short,3815.0,2,7630,closed,2024-01-31 15:29:00,3804.0,22.0,0.29
2024-02-05 15:26:00,short,3969.05,2,7938,closed,2024-02-05 15:29:00,3966.95,4.2,0.05
2024-02-12 15:26:00,short,4120.0,2,8240,closed,2024-02-12 15:29:00,4119.0,2.0,0.02
2024-02-13 15:26:00,short,4143.5,2,8287,closed,2024-02-13 15:29:00,4145.0,-3.0,-0.04
2024-02-19 15:26:00,short,4102.2,2,8204,closed,2024-02-19 15:29:00,4100.0,4.4,0.05
2024-02-20 15:26:00,long,4037.15,2,8074,closed,2024-02-21 09:15:00,4000.54,-73.22,-0.91
2024-02-21 15:26:00,short,3981.4,2,7963,closed,2024-02-21 15:29:00,3986.0,-9.2,-0.12
2024-02-22 15:26:00,long,4091.95,2,8184,closed,2024-02-23 10:03:00,4088.7,-6.5,-0.08
2024-02-23 15:26:00,long,4052.65,2,8105,closed,2024-02-26 09:30:00,4012.92,-79.47,-0.98
2024-02-26 15:26:00,long,4004.85,2,8010,closed,2024-02-27 09:15:00,3999.0,-11.7,-0.15
2024-02-27 15:26:00,short,4100.6,2,8201,closed,2024-02-27 15:29:00,4100.5,0.2,0.0
2024-02-29 15:26:00,long,4109.65,2,8219,closed,2024-03-01 14:32:00,4098.6,-22.1,-0.27
2024-03-04 15:26:00,long,4078.55,2,8157,closed,2024-03-05 09:15:00,4044.45,-68.21,-0.84
2024-03-05 15:26:00,long,4012.95,2,8026,closed,2024-03-06 09:17:00,3972.87,-80.16,-1.0
2024-03-06 15:26:00,short,4067.45,2,8135,closed,2024-03-06 15:29:00,4060.0,14.9,0.18
2024-03-07 15:26:00,long,4107.85,2,8216,closed,2024-03-11 10:30:00,4111.47,7.24,0.09
2024-03-11 15:26:00,long,4123.6,2,8247,closed,2024-03-12 09:42:00,4187.65,128.1,1.55
2024-03-12 15:26:00,long,4195.0,2,8390,closed,2024-03-13 11:29:00,4198.59,7.18,0.09
2024-03-13 15:26:00,short,4136.5,2,8273,closed,2024-03-13 15:29:00,4139.0,-5.0,-0.06
2024-03-14 15:26:00,short,4210.0,2,8420,closed,2024-03-14 15:29:00,4207.75,4.5,0.05
2024-03-15 15:26:00,long,4227.0,2,8454,closed,2024-03-18 09:48:00,4212.2,-29.59,-0.35
2024-03-18 15:26:00,short,4131.75,2,8264,closed,2024-03-18 15:29:00,4144.25,-25.0,-0.3
2024-03-20 15:26:00,long,3975.05,2,7950,closed,2024-03-21 11:57:00,3968.32,-13.47,-0.17
2024-03-21 15:26:00,long,3982.95,2,7966,closed,2024-03-22 09:15:00,3897.0,-171.9,-2.16
2024-03-26 15:26:00,short,3875.45,2,7751,closed,2024-03-26 15:29:00,3883.0,-15.1,-0.19
2024-03-27 15:26:00,short,3845.8,2,7692,closed,2024-03-27 15:29:00,3853.55,-15.5,-0.2
2024-03-28 15:26:00,long,3883.95,2,7768,closed,2024-04-02 09:15:00,3890.0,12.1,0.16
2024-04-02 15:26:00,long,3883.0,2,7766,closed,2024-04-03 09:15:00,3851.0,-64.0,-0.82
2024-04-05 15:26:00,long,3980.55,2,7961,closed,2024-04-08 14:41:00,3992.32,23.55,0.3
2024-04-09 15:26:00,long,3949.45,2,7899,closed,2024-04-10 09:15:00,3945.15,-8.6,-0.11
2024-04-10 15:26:00,long,3980.4,2,7961,closed,2024-04-15 09:15:00,3994.65,28.5,0.36
2024-04-12 15:26:00,long,4000.25,2,8000,closed,2024-04-15 09:15:00,3994.65,-11.2,-0.14
2024-04-16 15:26:00,short,3870.7,2,7741,closed,2024-04-16 15:29:00,3875.95,-10.5,-0.14
2024-04-22 15:26:00,long,3873.15,2,7746,closed,2024-04-24 11:43:00,3859.02,-28.26,-0.36
2024-04-23 15:26:00,long,3877.5,2,7755,closed,2024-04-24 11:43:00,3859.02,-36.96,-0.48
2024-04-24 15:26:00,long,3832.15,2,7664,closed,2024-04-25 10:51:00,3830.21,-3.88,-0.05
2024-04-25 15:26:00,long,3851.5,2,7703,closed,2024-04-26 13:27:00,3838.03,-26.94,-0.35
2024-04-26 15:26:00,long,3830.0,2,7660,closed,2024-04-30 15:01:00,3842.93,25.86,0.34
2024-04-29 15:26:00,short,3871.3,2,7743,closed,2024-04-29 15:29:00,3865.0,12.6,0.16
2024-04-30 15:26:00,short,3814.85,2,7630,closed,2024-04-30 15:29:00,3823.95,-18.2,-0.24
2024-05-02 15:26:00,short,3865.0,2,7730,closed,2024-05-02 15:29:00,3865.0,0.0,0.0
2024-05-03 15:26:00,short,3849.35,2,7699,closed,2024-05-03 15:29:00,3838.0,22.7,0.29
2024-05-07 15:26:00,short,3976.8,2,7954,closed,2024-05-07 15:29:00,3975.2,3.2,0.04
2024-05-08 15:26:00,long,3972.7,2,7945,closed,2024-05-09 09:29:00,3938.22,-68.96,-0.87
2024-05-10 15:26:00,short,3890.85,2,7782,closed,2024-05-10 15:29:00,3895.0,-8.3,-0.11
2024-05-13 15:26:00,long,3952.65,2,7905,closed,2024-05-14 09:56:00,3913.12,-79.05,-1.0
2024-05-14 15:26:00,short,3901.6,2,7803,closed,2024-05-14 15:29:00,3902.0,-0.8,-0.01
2024-05-15 15:26:00,long,3879.4,2,7759,closed,2024-05-16 10:22:00,3870.4,-17.99,-0.23
2024-05-17 15:26:00,short,3833.3,2,7667,closed,2024-05-17 15:29:00,3839.95,-13.3,-0.17
2024-05-21 15:26:00,long,3822.65,2,7645,closed,2024-05-24 09:15:00,3865.95,86.6,1.13
2024-05-22 15:26:00,long,3831.15,2,7662,closed,2024-05-24 09:15:00,3865.95,69.6,0.91
2024-05-24 15:26:00,long,3851.35,2,7703,closed,2024-05-27 14:13:00,3869.27,35.83,0.47
