EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,1221.4,8,9771,closed,2024-01-01 15:29:00,1227.0,-44.8,-0.46
2024-01-02 15:26:00,long,1221.6,8,9773,closed,2024-01-03 13:32:00,1237.5,127.2,1.3
2024-01-03 15:26:00,long,1240.0,7,8680,closed,2024-01-04 11:10:00,1254.82,103.78,1.2
2024-01-09 15:26:00,long,1231.45,8,9852,closed,2024-01-10 09:25:00,1223.49,-63.67,-0.65
2024-01-12 15:26:00,long,1247.6,8,9981,closed,2024-01-15 11:12:00,1276.8,233.62,2.34
2024-01-15 15:26:00,short,1274.0,7,8918,closed,2024-01-15 15:29:00,1279.3,-37.1,-0.42
2024-01-18 15:26:00,long,1292.75,7,9049,closed,2024-01-19 09:23:00,1282.1,-74.55,-0.82
2024-01-19 15:26:00,short,1266.15,7,8863,closed,2024-01-19 15:29:00,1266.0,1.05,0.01
2024-01-20 15:26:00,short,1261.0,7,8827,closed,2024-01-20 15:29:00,1258.0,21.0,0.24
2024-01-24 15:26:00,short,1248.4,8,9987,closed,2024-01-24 15:29:00,1246.0,19.2,0.19
2024-01-29 15:26:00,long,1230.1,8,9841,closed,2024-01-30 09:15:00,1242.85,101.97,1.04
2024-01-30 15:26:00,long,1216.55,7,8516,closed,2024-01-31 09:18:00,1209.78,-47.39,-0.56
2024-01-31 15:26:00,long,1186.9,7,8308,closed,2024-02-01 09:18:00,1181.22,-39.77,-0.48
2024-02-01 15:26:00,short,1139.9,8,9119,closed,2024-02-01 15:29:00,1138.0,15.2,0.17
2024-02-12 15:26:00,long,1103.4,9,9931,closed,2024-02-13 15:20:00,1138.5,315.9,3.18
2024-02-13 15:26:00,short,1140.85,7,7986,closed,2024-02-13 15:29:00,1137.2,25.55,0.32
2024-02-14 15:26:00,long,1126.7,8,9014,closed,2024-02-15 09:15:00,1125.0,-13.6,-0.15
2024-02-16 15:26:00,short,1144.4,8,9155,closed,2024-02-16 15:29:00,1142.0,19.2,0.21
2024-02-19 15:26:00,long,1133.95,8,9072,closed,2024-02-20 09:15:00,1123.16,-86.36,-0.95
