TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,short,133.0,75,0.0,9975.0,6126857,1335652,51057.14,133565.2
2024-01-01 15:29:00,close,133.0,75,0.0,9975.0,0,0,0.0,0.0
2024-01-02 15:26:00,long,132.9,75,0.0,9967.5,7842428,1789087,65353.57,178908.7
2024-01-03 15:26:00,short,128.5,70,0.0,8995.0,10998604,3985351,91655.03,398535.1
2024-01-03 09:15:00,close,131.67,75,-92.25,9875.25,0,0,0.0,0.0
2024-01-03 15:29:00,close,128.41,70,6.3,8988.7,0,0,0.0,0.0
2024-01-04 15:26:00,short,127.77,78,0.0,9966.06,11531469,3607465,96095.58,360746.5
2024-01-04 15:29:00,close,127.82,78,-3.9,9969.96,0,0,0.0,0.0
2024-01-05 15:26:00,long,127.09,78,0.0,9913.02,16971063,2941720,141425.52,294172.0
2024-01-08 15:26:00,long,125.62,71,0.0,8919.02,9280547,1843201,77337.89,184320.1
2024-01-08 09:37:00,close,128.04,78,73.84,9986.86,0,0,0.0,0.0
2024-01-09 14:28:00,close,126.93,71,92.86,9011.88,0,0,0.0,0.0
2024-01-10 15:26:00,long,127.62,78,0.0,9954.36,7983643,1723355,66530.36,172335.5
2024-01-11 15:26:00,long,128.45,70,0.0,8991.5,6078514,1057979,50654.28,105797.9
2024-01-12 15:26:00,short,128.75,63,0.0,8111.25,7611192,1636118,63426.6,163611.8
2024-01-12 15:29:00,close,128.89,63,-8.82,8120.07,0,0,0.0,0.0
2024-01-15 15:26:00,long,128.5,63,0.0,8095.5,10190741,1969598,84922.84,196959.8
2024-01-15 09:46:00,close,128.33,78,55.67,10010.03,0,0,0.0,0.0
2024-01-15 09:46:00,close,128.33,70,-8.14,8983.36,0,0,0.0,0.0
2024-01-16 09:30:00,close,128.28,63,-13.6,8081.9,0,0,0.0,0.0
2024-01-18 15:26:00,long,124.64,80,0.0,9971.2,11564632,3435013,96371.93,343501.3
2024-01-19 15:26:00,short,127.67,70,0.0,8936.9,8508529,1663571,70904.41,166357.1
2024-01-19 15:29:00,close,127.53,70,9.8,8927.1,0,0,0.0,0.0
2024-01-20 09:31:00,close,127.31,80,213.92,10185.12,0,0,0.0,0.0
2024-01-25 15:26:00,short,127.23,78,0.0,9923.94,18766156,4376306,156384.63,437630.6
2024-01-25 15:29:00,close,127.57,78,-26.52,9950.46,0,0,0.0,0.0
2024-01-30 15:26:00,long,128.21,78,0.0,10000.38,7944887,1660427,66207.39,166042.7
2024-01-31 15:26:00,short,129.28,69,0.0,8920.32,10047945,3964237,83732.88,396423.7
2024-01-31 12:43:00,close,128.77,78,43.63,10044.01,0,0,0.0,0.0
2024-01-31 15:29:00,close,129.33,69,-3.45,8923.77,0,0,0.0,0.0
2024-02-01 15:26:00,short,128.36,78,0.0,10012.08,8157977,2153175,67983.14,215317.5
2024-02-01 15:29:00,close,128.26,78,7.8,10004.28,0,0,0.0,0.0
2024-02-06 15:26:00,short,137.84,72,0.0,9924.48,24346178,7185220,202884.82,718522.0
2024-02-06 15:29:00,close,137.84,72,0.0,9924.48,0,0,0.0,0.0
2024-02-08 15:26:00,long,137.1,73,0.0,10008.3,10001728,2156455,83347.73,215645.5
2024-02-09 15:26:00,short,134.66,67,0.0,9022.22,8156653,1618276,67972.11,161827.6
2024-02-09 09:21:00,close,136.26,73,-61.06,9947.24,0,0,0.0,0.0
2024-02-09 15:29:00,close,134.46,67,13.4,9008.82,0,0,0.0,0.0
2024-02-15 15:26:00,long,134.46,74,0.0,9950.04,10192735,2793011,84939.46,279301.1
2024-02-16 15:26:00,short,135.34,66,0.0,8932.44,6344043,1199035,52867.02,119903.5
2024-02-16 15:26:00,close,135.29,74,61.67,10011.71,0,0,0.0,0.0
2024-02-16 15:29:00,close,135.49,66,-9.9,8942.34,0,0,0.0,0.0
2024-02-20 15:26:00,long,134.46,74,0.0,9950.04,8850116,1611062,73750.97,161106.2
2024-02-21 10:14:00,close,137.67,74,237.5,10187.54,0,0,0.0,0.0
2024-02-22 15:26:00,long,139.06,72,0.0,10012.32,13656971,2437871,113808.09,243787.1
2024-02-23 15:26:00,long,138.62,65,0.0,9010.3,7029655,2243975,58580.46,224397.5
2024-02-23 15:00:00,close,138.83,72,-16.73,9995.59,0,0,0.0,0.0
2024-02-26 15:26:00,long,135.93,67,0.0,9107.31,4797354,1565666,39977.95,156566.6
2024-02-26 09:51:00,close,137.72,65,-58.57,8951.73,0,0,0.0,0.0
2024-02-27 15:26:00,long,137.4,66,0.0,9068.4,7447774,2081511,62064.78,208151.1
2024-02-28 15:26:00,short,133.78,61,0.0,8160.58,6253527,1243740,52112.72,124374.0
2024-02-28 10:31:00,close,136.75,67,54.85,9162.16,0,0,0.0,0.0
2024-02-28 10:31:00,close,136.75,66,-42.99,9025.41,0,0,0.0,0.0
2024-02-28 15:29:00,close,133.78,61,0.0,8160.58,0,0,0.0,0.0
2024-02-29 15:26:00,long,134.61,74,0.0,9961.14,10408512,4544835,86737.6,454483.5
2024-03-01 15:26:00,long,143.6,63,0.0,9046.8,42515232,9299850,354293.6,929985.0
2024-03-04 09:15:00,close,146.37,74,870.35,10831.49,0,0,0.0,0.0
2024-03-04 09:15:00,close,146.37,63,174.6,9221.4,0,0,0.0,0.0
2024-03-05 15:26:00,long,145.02,70,0.0,10151.4,9520543,2287979,79337.86,228797.9
2024-03-06 15:26:00,short,144.92,63,0.0,9129.96,15169540,2723683,126412.83,272368.3
2024-03-06 09:30:00,close,144.19,70,-57.86,10093.54,0,0,0.0,0.0
2024-03-06 15:29:00,close,144.72,63,12.6,9117.36,0,0,0.0,0.0
2024-03-11 15:26:00,long,146.48,69,0.0,10107.12,11669393,2936033,97244.94,293603.3
2024-03-12 15:26:00,short,145.26,62,0.0,9006.12,9035641,1629226,75297.01,162922.6
2024-03-12 09:25:00,close,146.03,69,-30.71,10076.41,0,0,0.0,0.0
2024-03-12 15:29:00,close,145.31,62,-3.1,9009.22,0,0,0.0,0.0
2024-03-14 15:26:00,long,135.88,74,0.0,10055.12,13653100,3079855,113775.83,307985.5
2024-03-15 15:26:00,long,135.05,67,0.0,9048.35,19742651,6324500,164522.09,632450.0
2024-03-15 09:15:00,close,134.86,74,-75.64,9979.48,0,0,0.0,0.0
2024-03-18 09:34:00,close,136.26,67,81.31,9129.66,0,0,0.0,0.0
2024-03-19 15:26:00,long,141.89,71,0.0,10074.19,18289710,4079973,152414.25,407997.3
2024-03-20 15:26:00,short,138.42,66,0.0,9135.72,14734124,5038228,122784.37,503822.8
2024-03-20 09:20:00,close,142.26,71,26.48,10100.67,0,0,0.0,0.0
2024-03-20 15:29:00,close,138.62,66,-13.2,9148.92,0,0,0.0,0.0
2024-03-21 15:26:00,short,143.16,70,0.0,10021.2,18623022,4468906,155191.85,446890.6
2024-03-21 15:29:00,close,143.11,70,3.5,10017.7,0,0,0.0,0.0
2024-03-22 15:26:00,short,144.48,70,0.0,10113.6,16640526,3369860,138671.05,336986.0
2024-03-22 15:29:00,close,144.48,70,0.0,10113.6,0,0,0.0,0.0
2024-03-26 15:26:00,long,145.41,69,0.0,10033.29,7945766,1816148,66214.72,181614.8
2024-03-27 15:26:00,short,145.36,62,0.0,9012.32,13622794,2337721,113523.28,233772.1
2024-03-27 15:08:00,close,145.6,69,13.06,10046.35,0,0,0.0,0.0
2024-03-27 15:29:00,close,145.6,62,-14.88,9027.2,0,0,0.0,0.0
2024-03-28 15:26:00,long,149.27,68,0.0,10150.36,24088264,4269118,200735.53,426911.8
2024-04-01 15:26:00,short,155.47,58,0.0,9017.26,20537506,4509479,171145.88,450947.9
2024-04-01 09:15:00,close,149.62,68,23.71,10174.07,0,0,0.0,0.0
2024-04-01 15:29:00,close,155.57,58,-5.8,9023.06,0,0,0.0,0.0
2024-04-02 15:26:00,long,157.58,64,0.0,10085.12,19620051,3293137,163500.42,329313.7
2024-04-03 15:26:00,long,156.35,58,0.0,9068.3,13141178,3169582,109509.82,316958.2
2024-04-03 09:15:00,close,156.04,64,-98.32,9986.8,0,0,0.0,0.0
2024-04-04 15:26:00,long,156.65,58,0.0,9085.7,16708517,2794549,139237.64,279454.9
2024-04-04 09:30:00,close,157.06,58,41.38,9109.68,0,0,0.0,0.0
2024-04-05 15:26:00,long,156.06,59,0.0,9207.54,7464271,1869280,62202.26,186928.0
2024-04-05 09:19:00,close,155.13,58,-87.99,8997.71,0,0,0.0,0.0
2024-04-08 15:26:00,short,157.58,58,0.0,9139.64,10216234,2120229,85135.28,212022.9
2024-04-08 09:15:00,close,158.03,59,116.45,9323.99,0,0,0.0,0.0
2024-04-08 15:29:00,close,157.62,58,-2.32,9141.96,0,0,0.0,0.0
2024-04-10 15:26:00,long,157.82,64,0.0,10100.48,16175211,3712135,134793.42,371213.5
2024-04-12 15:26:00,long,156.21,58,0.0,9060.18,15529197,3341247,129409.98,334124.7
2024-04-12 09:15:00,close,157.11,64,-45.25,10055.23,0,0,0.0,0.0
2024-04-15 15:26:00,short,153.91,60,0.0,9234.6,13001829,2394547,108348.58,239454.7
2024-04-15 09:15:00,close,154.59,58,-93.96,8966.22,0,0,0.0,0.0
2024-04-15 15:29:00,close,153.96,60,-3.0,9237.6,0,0,0.0,0.0
2024-04-16 15:26:00,short,152.79,66,0.0,10084.14,8463275,1969567,70527.29,196956.7
2024-04-16 15:29:00,close,153.13,66,-22.44,10106.58,0,0,0.0,0.0
2024-04-19 15:26:00,long,154.89,65,0.0,10067.85,16595586,4179596,138296.55,417959.6
2024-04-22 15:26:00,short,154.59,59,0.0,9120.81,7744997,3839647,64541.64,383964.7
2024-04-22 09:37:00,close,155.86,65,62.77,10130.62,0,0,0.0,0.0
2024-04-22 15:29:00,close,154.89,59,-17.7,9138.51,0,0,0.0,0.0
2024-04-23 15:26:00,short,153.76,65,0.0,9994.4,8222877,2424103,68523.98,242410.3
2024-04-23 15:29:00,close,153.91,65,-9.75,10004.15,0,0,0.0,0.0
2024-04-24 15:26:00,long,158.5,63,0.0,9985.5,14129987,2784294,117749.89,278429.4
2024-04-25 15:26:00,short,160.21,57,0.0,9131.97,19317161,4808326,160976.34,480832.6
2024-04-25 10:53:00,close,157.01,63,-93.62,9891.88,0,0,0.0,0.0
2024-04-25 15:29:00,close,159.87,57,19.38,9112.59,0,0,0.0,0.0
2024-04-26 15:26:00,long,158.7,63,0.0,9998.1,21154822,4478451,176290.18,447845.1
2024-04-29 15:26:00,long,160.21,56,0.0,8971.76,7929651,1795125,66080.42,179512.5
2024-04-29 10:50:00,close,160.6,63,119.56,10117.66,0,0,0.0,0.0
2024-04-30 10:05:00,close,159.43,56,-43.7,8928.06,0,0,0.0,0.0
2024-05-02 15:26:00,long,160.12,63,0.0,10087.56,21895986,4057170,182466.55,405717.0
2024-05-03 15:26:00,short,158.89,57,0.0,9056.73,14701564,4326608,122513.03,432660.8
2024-05-03 10:22:00,close,161.71,63,99.96,10187.52,0,0,0.0,0.0
2024-05-03 15:29:00,close,159.19,57,-17.1,9073.83,0,0,0.0,0.0
2024-05-07 15:26:00,long,157.18,64,0.0,10059.52,10329252,2208154,86077.1,220815.4
2024-05-08 15:26:00,long,158.75,57,0.0,9048.75,6853289,1260278,57110.74,126027.8
2024-05-08 10:51:00,close,157.74,64,35.63,10095.15,0,0,0.0,0.0
2024-05-09 15:26:00,long,154.69,59,0.0,9126.71,9850249,1886066,82085.41,188606.6
2024-05-09 10:10:00,close,157.79,57,-54.94,8993.81,0,0,0.0,0.0
2024-05-10 09:39:00,close,155.17,59,28.47,9155.18,0,0,0.0,0.0
2024-05-15 15:26:00,short,158.41,64,0.0,10138.24,8072058,2224939,67267.15,222493.9
2024-05-15 15:29:00,close,158.5,64,-5.76,10144.0,0,0,0.0,0.0
2024-05-17 15:26:00,short,160.12,63,0.0,10087.56,9565234,1760736,79710.28,176073.6
2024-05-17 15:29:00,close,159.77,63,22.05,10065.51,0,0,0.0,0.0
2024-05-28 15:26:00,long,167.45,60,0.0,10047.0,11310184,2719197,94251.53,271919.7
2024-05-29 15:26:00,short,166.47,54,0.0,8989.38,10227994,2701967,85233.28,270196.7
2024-05-29 10:20:00,close,166.79,60,-39.88,10007.12,0,0,0.0,0.0
2024-05-29 15:29:00,close,166.52,54,-2.7,8992.08,0,0,0.0,0.0
2024-05-30 15:26:00,long,157.33,64,0.0,10069.12,32208509,7097187,268404.24,709718.7
2024-05-31 15:26:00,long,160.16,57,0.0,9129.12,29666278,9512031,247218.98,951203.1
2024-05-31 09:17:00,close,157.6,64,17.16,10086.28,0,0,0.0,0.0
2024-06-03 09:15:00,close,165.78,57,320.34,9449.46,0,0,0.0,0.0
2024-06-06 15:26:00,short,164.86,61,0.0,10056.46,13272260,3049485,110602.17,304948.5
2024-06-06 15:29:00,close,164.71,61,9.15,10047.31,0,0,0.0,0.0
2024-06-07 15:26:00,long,171.01,59,0.0,10089.59,25916171,5428995,215968.09,542899.5
2024-06-10 09:20:00,close,171.63,59,36.37,10125.96,0,0,0.0,0.0
2024-06-12 15:26:00,long,174.73,58,0.0,10134.34,7899736,1646003,65831.13,164600.3
2024-06-13 15:26:00,short,174.82,52,0.0,9090.64,10846396,2088521,90386.63,208852.1
2024-06-13 10:52:00,close,174.63,58,-6.03,10128.31,0,0,0.0,0.0
2024-06-13 15:29:00,close,174.82,52,0.0,9090.64,0,0,0.0,0.0
2024-06-14 15:26:00,long,175.21,58,0.0,10162.18,10663739,2177277,88864.49,217727.7
2024-06-18 15:26:00,long,173.67,52,0.0,9030.84,11262297,2399154,93852.48,239915.4
2024-06-18 10:10:00,close,175.11,58,-5.73,10156.45,0,0,0.0,0.0
2024-06-19 15:26:00,long,172.32,53,0.0,9132.96,6178084,1317910,51484.03,131791.0
2024-06-19 09:30:00,close,173.06,52,-31.62,8999.22,0,0,0.0,0.0
2024-06-20 15:26:00,long,174.92,52,0.0,9095.84,10742519,1907816,89520.99,190781.6
2024-06-20 09:15:00,close,172.2,53,-6.33,9126.63,0,0,0.0,0.0
2024-06-21 15:26:00,long,175.74,52,0.0,9138.48,23694747,5218991,197456.22,521899.1
2024-06-21 12:47:00,close,174.63,52,-15.28,9080.56,0,0,0.0,0.0
2024-06-24 15:26:00,long,173.89,53,0.0,9216.17,9385948,1781132,78216.23,178113.2
2024-06-24 09:15:00,close,173.4,52,-121.68,9016.8,0,0,0.0,0.0
2024-06-25 15:26:00,long,171.93,53,0.0,9112.29,11765048,2420348,98042.07,242034.8
2024-06-25 11:04:00,close,173.17,53,-38.12,9178.05,0,0,0.0,0.0
2024-06-26 15:26:00,long,168.78,54,0.0,9114.12,10133801,2150215,84448.34,215021.5
2024-06-26 09:19:00,close,170.27,53,-87.97,9024.32,0,0,0.0,0.0
2024-06-27 11:19:00,close,169.25,54,25.4,9139.52,0,0,0.0,0.0
2024-06-28 15:26:00,long,170.13,59,0.0,10037.67,10702111,3332285,89184.26,333228.5
2024-07-01 15:26:00,long,170.4,53,0.0,9031.2,8673417,1915346,72278.48,191534.6
2024-07-01 12:55:00,close,170.26,59,7.68,10045.35,0,0,0.0,0.0
2024-07-02 15:26:00,short,170.56,54,0.0,9210.24,7147394,1436641,59561.62,143664.1
2024-07-02 12:37:00,close,170.02,53,-20.0,9011.2,0,0,0.0,0.0
2024-07-02 15:29:00,close,170.66,54,-5.4,9215.64,0,0,0.0,0.0
2024-07-03 15:26:00,short,172.55,58,0.0,10007.9,8362023,1700885,69683.52,170088.5
2024-07-03 15:29:00,close,172.38,58,9.86,9998.04,0,0,0.0,0.0
2024-07-04 15:26:00,short,172.7,58,0.0,10016.6,8948234,2272780,74568.62,227278.0
2024-07-04 15:29:00,close,172.48,58,12.76,10003.84,0,0,0.0,0.0
2024-07-05 15:26:00,long,170.96,59,0.0,10086.64,10428309,1758098,86902.58,175809.8
2024-07-08 15:26:00,long,168.36,54,0.0,9091.44,7916415,2286696,65970.12,228669.6
2024-07-08 11:11:00,close,169.76,59,-71.08,10015.56,0,0,0.0,0.0
2024-07-09 15:26:00,long,167.96,54,0.0,9069.84,7866786,1886967,65556.55,188696.7
2024-07-09 11:49:00,close,168.04,54,-17.14,9074.3,0,0,0.0,0.0
2024-07-10 15:26:00,short,164.1,56,0.0,9189.6,14506763,2547095,120889.69,254709.5
2024-07-10 09:58:00,close,167.26,54,-37.77,9032.07,0,0,0.0,0.0
2024-07-10 15:29:00,close,164.37,56,-15.12,9204.72,0,0,0.0,0.0
2024-07-11 15:26:00,long,165.39,61,0.0,10088.79,9889091,2319112,82409.09,231911.2
2024-07-12 11:25:00,close,164.84,61,-33.25,10055.54,0,0,0.0,0.0
2024-07-15 15:26:00,long,163.02,62,0.0,10107.24,9446243,3164911,78718.69,316491.1
2024-07-16 12:28:00,close,164.29,62,78.77,10186.01,0,0,0.0,0.0
2024-07-19 15:26:00,long,154.44,65,0.0,10038.6,23336238,4795227,194468.65,479522.7
2024-07-22 15:26:00,long,156.73,58,0.0,9090.34,7775998,1631877,64799.98,163187.7
2024-07-22 09:15:00,close,153.83,65,-39.9,9998.7,0,0,0.0,0.0
2024-07-23 09:19:00,close,156.7,58,-1.9,9088.44,0,0,0.0,0.0
2024-07-24 15:26:00,short,156.38,64,0.0,10008.32,7554338,1492224,62952.82,149222.4
2024-07-24 15:29:00,close,156.55,64,-10.88,10019.2,0,0,0.0,0.0
2024-07-25 15:26:00,long,153.81,65,0.0,9997.65,12469637,2381045,103913.64,238104.5
2024-07-29 15:26:00,long,159.18,57,0.0,9073.26,10281672,1894672,85680.6,189467.2
2024-07-29 09:22:00,close,159.34,65,359.48,10357.13,0,0,0.0,0.0
2024-07-30 09:17:00,close,157.69,57,-85.09,8988.17,0,0,0.0,0.0
2024-07-31 15:26:00,long,161.66,62,0.0,10022.92,16317961,4192511,135983.01,419251.1
2024-08-01 09:16:00,close,162.89,62,76.55,10099.47,0,0,0.0,0.0
2024-08-02 15:26:00,long,154.68,65,0.0,10054.2,16887401,5294806,140728.34,529480.6
2024-08-05 15:26:00,short,145.9,62,0.0,9045.8,23603002,5735337,196691.68,573533.7
2024-08-05 09:15:00,close,150.16,65,-293.8,9760.4,0,0,0.0,0.0
2024-08-05 15:29:00,close,145.94,62,-2.48,9048.28,0,0,0.0,0.0
2024-08-06 15:26:00,long,147.44,68,0.0,10025.92,16832379,3190146,140269.83,319014.6
2024-08-07 15:26:00,long,150.56,60,0.0,9033.6,7945274,2297102,66210.62,229710.2
