EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,1124.0,8,8992,closed,2024-01-08 09:34:00,1116.82,-57.44,-0.64
2024-01-19 15:26:00,short,1152.0,8,9216,closed,2024-01-19 15:29:00,1155.5,-28.0,-0.3
2024-01-24 15:26:00,long,1165.0,8,9320,closed,2024-01-25 13:25:00,1176.91,95.26,1.02
2024-01-25 15:26:00,short,1168.9,7,8182,closed,2024-01-25 15:29:00,1170.0,-7.7,-0.09
2024-01-29 15:26:00,short,1160.5,8,9284,closed,2024-01-29 15:29:00,1162.25,-14.0,-0.15
2024-02-01 15:26:00,short,1114.05,8,8912,closed,2024-02-01 15:29:00,1116.5,-19.6,-0.22
2024-02-12 15:26:00,long,1104.0,9,9936,closed,2024-02-13 09:29:00,1071.12,-295.88,-2.98
2024-02-15 15:26:00,short,1065.0,9,9585,closed,2024-02-15 15:29:00,1069.25,-38.25,-0.4
2024-02-21 15:26:00,short,1033.7,9,9303,closed,2024-02-21 15:29:00,1037.25,-31.95,-0.34
2024-02-28 15:26:00,long,1057.3,9,9516,closed,2024-03-12 09:29:00,1018.3,-350.95,-3.69
2024-03-01 15:26:00,long,1048.9,8,8391,closed,2024-03-12 09:29:00,1018.3,-244.76,-2.92
2024-03-05 15:26:00,long,1044.0,7,7308,closed,2024-03-12 12:01:00,1001.06,-300.56,-4.11
2024-03-07 15:26:00,long,1043.25,7,7303,closed,2024-03-13 09:32:00,993.98,-344.86,-4.72
2024-03-18 15:26:00,short,924.4,10,9244,closed,2024-03-18 15:29:00,922.8,16.0,0.17
2024-03-20 15:26:00,short,918.5,10,9185,closed,2024-03-20 15:29:00,916.0,25.0,0.27
2024-03-21 15:26:00,long,939.35,10,9394,closed,2024-04-15 09:15:00,1085.0,1456.5,15.51
2024-03-22 15:26:00,long,950.75,9,8557,closed,2024-04-15 09:15:00,1085.0,1208.25,14.12
2024-03-28 15:26:00,short,929.95,8,7440,closed,2024-03-28 15:29:00,930.75,-6.4,-0.09
2024-04-05 15:26:00,long,1102.75,7,7719,closed,2024-04-15 09:15:00,1085.0,-124.25,-1.61
2024-04-10 15:26:00,short,1102.2,6,6613,closed,2024-04-10 15:29:00,1102.5,-1.8,-0.03
2024-04-26 15:26:00,long,1206.5,8,9652,closed,2024-05-02 09:22:00,1159.57,-375.44,-3.89
2024-05-08 15:26:00,long,1136.5,8,9092,closed,2024-05-10 09:35:00,1093.45,-344.4,-3.79
2024-06-19 15:26:00,short,1982.0,5,9910,closed,2024-06-19 15:29:00,1985.0,-15.0,-0.15
2024-06-20 15:26:00,short,1986.5,5,9932,closed,2024-06-20 15:29:00,1983.0,17.5,0.18
2024-06-24 15:26:00,long,1980.0,5,9900,closed,2024-06-27 09:15:00,2028.82,244.1,2.47
2024-07-15 15:26:00,short,2693.5,3,8080,closed,2024-07-15 15:29:00,2693.5,0.0,0.0
2024-08-12 15:26:00,long,2484.5,4,9938,closed,2024-08-14 09:26:00,2375.0,-438.0,-4.41
2024-08-22 15:26:00,long,2231.6,4,8926,closed,2024-08-26 10:30:00,2163.15,-273.8,-3.07
2024-08-23 15:26:00,long,2211.0,4,8844,closed,2024-08-29 10:57:00,2117.36,-374.56,-4.24
2024-08-26 15:26:00,long,2155.0,3,6465,closed,2024-09-02 14:12:00,2097.08,-173.77,-2.69
2024-08-27 15:26:00,long,2145.0,3,6435,closed,2024-09-02 14:12:00,2097.08,-143.77,-2.23
2024-09-02 15:26:00,long,2097.5,4,8390,closed,2024-09-05 09:44:00,2339.38,967.5,11.53
2024-09-04 15:26:00,long,2397.25,3,7192,closed,2024-09-05 09:44:00,2339.38,-173.62,-2.41
2024-09-05 15:26:00,long,2282.5,3,6848,closed,2024-09-06 14:44:00,2186.04,-289.37,-4.23
2024-09-09 15:26:00,long,2178.5,4,8714,closed,2024-09-17 09:40:00,2116.6,-247.6,-2.84
2024-09-10 15:26:00,short,2192.7,4,8771,closed,2024-09-10 15:29:00,2192.5,0.8,0.01
2024-09-11 15:26:00,short,2153.0,4,8612,closed,2024-09-11 15:29:00,2151.5,6.0,0.07
2024-09-16 15:26:00,short,2123.4,4,8494,closed,2024-09-16 15:29:00,2126.5,-12.4,-0.15
2024-09-17 15:26:00,short,2091.0,4,8364,closed,2024-09-17 15:29:00,2094.5,-14.0,-0.17
2024-09-18 15:26:00,short,2086.0,4,8344,closed,2024-09-18 15:29:00,2089.0,-12.0,-0.14
2024-09-23 15:26:00,long,2160.3,4,8641,closed,2024-09-30 09:51:00,2066.25,-376.2,-4.35
2024-09-24 15:26:00,long,2112.5,4,8450,closed,2024-09-30 09:51:00,2066.25,-185.0,-2.19
2024-09-25 15:26:00,long,2125.9,3,6378,closed,2024-10-03 13:46:00,2033.14,-278.27,-4.36
2024-09-26 15:26:00,long,2126.4,3,6379,closed,2024-10-04 09:17:00,2027.68,-296.16,-4.64
2024-09-27 15:26:00,short,2092.1,3,6276,closed,2024-09-27 15:29:00,2094.5,-7.2,-0.11
2024-10-01 15:26:00,long,2097.0,4,8388,closed,2024-10-04 09:25:00,1997.38,-398.5,-4.75
2024-10-03 15:26:00,long,2039.0,3,6117,closed,2024-10-07 10:45:00,1969.82,-207.53,-3.39
2024-10-04 15:26:00,long,2045.6,3,6137,closed,2024-10-07 11:05:00,1950.73,-284.61,-4.64
2024-10-09 15:26:00,long,2048.0,4,8192,closed,2024-10-14 14:44:00,2142.25,377.0,4.6
2024-10-11 15:26:00,short,2190.5,4,8762,closed,2024-10-11 15:29:00,2184.5,24.0,0.27
2024-10-16 15:26:00,long,2167.5,4,8670,closed,2024-10-22 09:15:00,2303.75,545.0,6.29
2024-10-17 15:26:00,short,2113.9,4,8456,closed,2024-10-17 15:29:00,2116.05,-8.6,-0.1
2024-10-24 15:26:00,long,2107.5,4,8430,closed,2024-10-25 13:21:00,2013.62,-375.52,-4.45
2024-10-28 15:26:00,long,2004.65,4,8019,closed,2024-10-29 12:50:00,2005.0,1.4,0.02
2024-10-31 15:26:00,short,2037.75,4,8151,closed,2024-10-31 15:29:00,2040.0,-9.0,-0.11
2024-11-04 15:26:00,long,2013.0,4,8052,closed,2024-11-08 15:17:00,2083.82,283.3,3.52
2024-11-08 15:26:00,short,2079.0,4,8316,closed,2024-11-08 15:29:00,2077.4,6.4,0.08
2024-11-21 15:26:00,long,2007.8,4,8031,closed,2024-11-26 15:03:00,2111.66,415.44,5.17
2024-11-27 15:26:00,short,2244.9,4,8980,closed,2024-11-27 15:29:00,2244.45,1.8,0.02
2024-12-02 15:26:00,long,2271.5,4,9086,closed,2024-12-13 10:32:00,2404.92,533.7,5.87
2024-12-04 15:26:00,long,2440.0,3,7320,closed,2024-12-13 10:32:00,2404.92,-105.23,-1.44
2024-12-05 15:26:00,long,2431.1,3,7293,closed,2024-12-13 10:32:00,2404.92,-78.53,-1.08
2024-12-09 15:26:00,short,2440.5,3,7322,closed,2024-12-09 15:29:00,2441.0,-1.5,-0.02
2024-12-11 15:26:00,short,2459.8,3,7379,closed,2024-12-11 15:29:00,2460.5,-2.1,-0.03
2024-12-12 15:26:00,long,2477.9,3,7434,closed,2024-12-18 15:18:00,2540.78,188.62,2.54
2024-12-16 15:26:00,short,2518.85,3,7557,closed,2024-12-16 15:29:00,2517.9,2.85,0.04
2024-12-18 15:26:00,long,2550.0,3,7650,closed,2024-12-20 10:34:00,2443.4,-319.8,-4.18
2024-12-26 15:26:00,long,2362.55,4,9450,closed,2024-12-30 09:19:00,2272.88,-358.7,-3.8
