EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-25 15:26:00,long,1549.8,6,9299,closed,2024-03-05 09:15:00,1612.48,376.09,4.04
2024-02-16 15:26:00,short,1666.65,5,8333,closed,2024-02-16 15:29:00,1670.0,-16.75,-0.2
2024-02-23 15:26:00,short,1664.85,5,8324,closed,2024-02-23 15:29:00,1664.35,2.5,0.03
2024-02-29 15:26:00,long,1674.65,5,8373,closed,2024-03-19 15:13:00,1598.85,-379.0,-4.53
2024-03-15 15:26:00,long,1647.65,5,8238,closed,2024-03-20 14:56:00,1580.14,-337.58,-4.1
2024-04-16 15:26:00,short,1478.6,6,8872,closed,2024-04-16 15:29:00,1474.1,27.0,0.3
2024-05-17 15:26:00,short,1331.75,7,9322,closed,2024-05-17 15:29:00,1331.95,-1.4,-0.02
2024-05-31 15:26:00,long,1323.75,7,9266,closed,2024-06-04 12:18:00,1287.01,-257.16,-2.78
2024-06-25 15:26:00,short,1447.4,6,8684,closed,2024-06-25 15:29:00,1445.0,14.4,0.17
2024-06-28 15:26:00,long,1459.05,6,8754,closed,2024-07-23 12:32:00,1554.58,573.18,6.55
2024-07-23 15:26:00,long,1599.5,5,7998,closed,2024-08-05 10:55:00,1572.72,-133.88,-1.67
2024-08-05 15:26:00,short,1560.5,5,7802,closed,2024-08-05 15:29:00,1557.95,12.75,0.16
2024-08-14 15:26:00,long,1629.0,6,9774,closed,2024-09-19 09:38:00,1736.6,645.6,6.61
2024-08-20 15:26:00,long,1690.1,5,8450,closed,2024-09-19 09:38:00,1736.6,232.5,2.75
2024-08-26 15:26:00,long,1723.9,4,6896,closed,2024-09-19 09:38:00,1736.6,50.8,0.74
2024-08-30 15:26:00,short,1752.1,4,7008,closed,2024-08-30 15:29:00,1754.6,-10.0,-0.14
2024-09-06 15:26:00,long,1759.2,4,7037,closed,2024-09-19 09:38:00,1736.6,-90.4,-1.28
2024-09-09 15:26:00,short,1747.9,3,5244,closed,2024-09-09 15:29:00,1748.5,-1.8,-0.03
2024-09-11 15:26:00,long,1783.75,3,5351,closed,2024-09-19 09:38:00,1736.6,-141.45,-2.64
2024-09-27 15:26:00,short,1808.0,5,9040,closed,2024-09-27 15:29:00,1809.0,-5.0,-0.06
2024-09-30 15:26:00,short,1791.55,5,8958,closed,2024-09-30 15:29:00,1796.0,-22.25,-0.25
2024-10-23 15:26:00,long,1847.4,5,9237,closed,2024-10-31 10:08:00,1782.96,-322.2,-3.49
2024-10-31 15:26:00,short,1762.9,5,8814,closed,2024-10-31 15:29:00,1773.0,-50.5,-0.57
2024-11-25 15:26:00,long,1891.35,5,9457,closed,2024-12-30 09:16:00,1881.0,-51.75,-0.55
2024-12-09 15:26:00,short,1910.0,4,7640,closed,2024-12-09 15:29:00,1909.95,0.2,0.0
2024-12-11 15:26:00,short,1929.95,4,7720,closed,2024-12-11 15:29:00,1930.0,-0.2,-0.0
2024-12-20 15:26:00,long,1919.7,4,7679,open,,0.0,0.0,0.0
2024-12-30 15:26:00,long,1967.0,4,7868,open,,0.0,0.0,0.0
