EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-08 15:26:00,short,400.2,24,9605,closed,2024-01-08 15:29:00,400.9,-16.8,-0.17
2024-01-18 15:26:00,long,423.8,23,9747,closed,2024-01-24 12:28:00,408.26,-357.36,-3.67
2024-01-20 15:26:00,short,415.35,21,8722,closed,2024-01-20 15:29:00,417.15,-37.8,-0.43
2024-01-25 15:26:00,short,414.45,24,9947,closed,2024-01-25 15:29:00,413.0,34.8,0.35
2024-02-23 15:26:00,long,466.75,21,9802,closed,2024-02-29 09:15:00,456.43,-216.77,-2.21
2024-02-28 15:26:00,long,460.0,19,8740,closed,2024-03-06 11:16:00,451.11,-168.96,-1.93
2024-02-29 15:26:00,long,467.15,17,7942,closed,2024-03-06 11:16:00,451.11,-272.72,-3.43
2024-03-11 15:26:00,long,441.0,22,9702,closed,2024-03-13 09:33:00,425.03,-351.34,-3.62
2024-03-15 15:26:00,long,418.1,23,9616,closed,2024-04-09 09:32:00,433.63,357.13,3.71
2024-04-04 15:26:00,long,445.2,19,8459,closed,2024-04-09 11:03:00,430.73,-274.93,-3.25
2024-04-23 15:26:00,long,414.8,23,9540,closed,2024-05-07 15:28:00,407.12,-176.58,-1.85
2024-04-29 15:26:00,long,420.8,21,8837,closed,2024-05-07 15:28:00,407.12,-287.23,-3.25
2024-05-10 15:26:00,long,399.5,24,9588,closed,2024-05-30 13:29:00,423.22,569.4,5.94
2024-05-14 15:26:00,short,399.9,22,8798,closed,2024-05-14 15:29:00,398.5,30.8,0.35
2024-05-17 15:26:00,long,402.9,22,8864,closed,2024-05-30 13:29:00,423.22,447.15,5.04
2024-05-21 15:26:00,long,410.15,19,7793,closed,2024-05-30 13:29:00,423.22,248.42,3.19
2024-05-28 15:26:00,long,434.05,16,6945,closed,2024-06-04 09:30:00,421.56,-199.8,-2.88
2024-06-11 15:26:00,long,473.75,20,9475,closed,2024-07-19 15:04:00,504.12,607.35,6.41
2024-06-12 15:26:00,short,472.0,19,8968,closed,2024-06-12 15:29:00,471.9,1.9,0.02
2024-06-14 15:26:00,long,461.6,19,8770,closed,2024-07-19 15:04:00,504.12,807.83,9.21
2024-06-28 15:26:00,long,493.45,16,7895,closed,2024-07-19 15:04:00,504.12,170.68,2.16
2024-07-08 15:26:00,long,519.05,14,7267,closed,2024-07-22 09:15:00,499.6,-272.23,-3.75
2024-07-12 15:26:00,short,514.75,12,6177,closed,2024-07-12 15:29:00,513.15,19.2,0.31
2024-07-18 15:26:00,long,519.0,12,6228,closed,2024-08-16 15:24:00,662.67,1724.07,27.68
2024-07-26 15:26:00,long,564.8,16,9037,closed,2024-08-16 15:24:00,662.67,1565.96,17.33
2024-08-12 15:26:00,long,689.85,12,8278,closed,2024-08-27 14:24:00,663.1,-321.0,-3.88
2024-08-26 15:26:00,short,682.9,14,9561,closed,2024-08-26 15:29:00,682.9,0.0,0.0
2024-08-30 15:26:00,short,719.25,14,10070,closed,2024-08-30 15:29:00,717.45,25.2,0.25
2024-09-10 15:26:00,short,691.0,15,10365,closed,2024-09-10 15:29:00,689.35,24.75,0.24
2024-09-27 15:26:00,long,559.0,18,10062,closed,2024-10-04 12:53:00,577.12,326.25,3.24
2024-10-07 15:26:00,long,549.7,18,9895,closed,2024-10-18 09:16:00,583.2,603.09,6.1
2024-10-14 15:26:00,short,608.85,15,9133,closed,2024-10-14 15:29:00,608.0,12.75,0.14
2024-10-16 15:26:00,long,609.75,15,9146,closed,2024-10-18 09:22:00,581.16,-428.81,-4.69
2024-10-21 15:26:00,long,592.0,17,10064,closed,2024-10-22 13:35:00,569.38,-384.5,-3.82
2024-10-24 15:26:00,long,556.65,18,10020,closed,2024-10-25 14:30:00,532.66,-431.73,-4.31
2024-10-31 15:26:00,short,568.25,18,10228,closed,2024-10-31 15:29:00,572.0,-67.5,-0.66
2024-11-12 15:26:00,long,561.35,18,10104,closed,2024-11-13 14:33:00,533.8,-495.81,-4.91
2024-11-21 15:26:00,long,545.2,18,9814,closed,2024-12-03 14:35:00,596.6,925.2,9.43
2024-11-29 15:26:00,long,587.6,15,8814,closed,2024-12-03 14:35:00,596.6,135.0,1.53
2024-12-06 15:26:00,short,576.3,18,10373,closed,2024-12-06 15:29:00,574.05,40.5,0.39
2024-12-12 15:26:00,short,589.45,17,10021,closed,2024-12-12 15:29:00,591.05,-27.2,-0.27
2024-12-16 15:26:00,short,583.45,17,9919,closed,2024-12-16 15:29:00,583.0,7.65,0.08
