TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-25 15:26:00,long,1010.0,9,0.0,9090.0,9817049,3735294,81808.74,373529.4
2024-02-07 15:26:00,short,1020.0,8,0.0,8160.0,4996776,2068743,41639.8,206874.3
2024-02-07 15:29:00,close,1023.9,8,-31.2,8191.2,0,0,0.0,0.0
2024-02-08 11:05:00,close,997.5,9,-112.5,8977.5,0,0,0.0,0.0
2024-03-15 15:26:00,long,1083.7,9,0.0,9753.3,34305609,18203735,285880.08,1820373.5
2024-04-18 13:27:00,close,1060.72,9,-206.8,9546.5,0,0,0.0,0.0
2024-05-07 15:26:00,short,1132.05,8,0.0,9056.4,3764309,1290393,31369.24,129039.3
2024-05-07 15:29:00,close,1130.8,8,10.0,9046.4,0,0,0.0,0.0
2024-05-15 15:26:00,long,1126.25,8,0.0,9010.0,4196551,1420336,34971.26,142033.6
2024-05-31 15:26:00,long,1127.15,8,0.0,9017.2,11960734,4286638,99672.78,428663.8
2024-06-04 10:44:00,close,1114.35,8,-95.2,8914.8,0,0,0.0,0.0
2024-06-04 10:44:00,close,1114.35,8,-102.4,8914.8,0,0,0.0,0.0
2024-06-18 15:26:00,long,1124.95,8,0.0,8999.6,5518926,2761295,45991.05,276129.5
2024-06-21 15:26:00,long,1160.15,7,0.0,8121.05,36318017,18218701,302650.14,1821870.1
2024-06-26 15:26:00,short,1213.85,6,0.0,7283.1,10102341,4687917,84186.18,468791.7
2024-06-26 15:29:00,close,1211.0,6,17.1,7266.0,0,0,0.0,0.0
2024-07-05 15:26:00,short,1233.1,6,0.0,7398.6,2646604,937649,22055.03,93764.9
2024-07-05 15:29:00,close,1232.0,6,6.6,7392.0,0,0,0.0,0.0
2024-07-08 15:26:00,long,1236.05,6,0.0,7416.3,2087927,789651,17399.39,78965.1
2024-07-10 15:26:00,short,1242.95,6,0.0,7457.7,6756439,2710849,56303.66,271084.9
2024-07-10 15:29:00,close,1242.0,6,5.7,7452.0,0,0,0.0,0.0
2024-07-16 15:26:00,short,1239.6,6,0.0,7437.6,4909302,2020554,40910.85,202055.4
2024-07-16 15:29:00,close,1238.65,6,5.7,7431.9,0,0,0.0,0.0
2024-07-22 15:26:00,long,1241.6,6,0.0,7449.6,3701931,1412108,30849.42,141210.8
2024-07-25 09:57:00,close,1194.91,8,559.68,9559.28,0,0,0.0,0.0
2024-07-25 09:57:00,close,1194.91,7,243.32,8364.37,0,0,0.0,0.0
2024-07-25 09:57:00,close,1194.91,6,-246.84,7169.46,0,0,0.0,0.0
2024-07-26 09:17:00,close,1186.22,6,-332.29,7117.3,0,0,0.0,0.0
2024-07-31 15:26:00,long,1216.65,8,0.0,9733.2,9290050,3326088,77417.08,332608.8
2024-08-06 13:51:00,close,1161.52,8,-441.06,9292.14,0,0,0.0,0.0
2024-08-13 15:26:00,long,1170.1,8,0.0,9360.8,3728086,1407673,31067.38,140767.3
2024-08-20 15:26:00,short,1176.75,7,0.0,8237.25,4288014,1443872,35733.45,144387.2
2024-08-20 15:29:00,close,1177.3,7,-3.85,8241.1,0,0,0.0,0.0
2024-08-30 15:26:00,short,1227.85,7,0.0,8594.95,9749729,4956040,81247.74,495604.0
2024-08-30 15:29:00,close,1232.0,7,-29.05,8624.0,0,0,0.0,0.0
2024-09-20 15:26:00,long,1354.7,6,0.0,8128.2,35601950,17115550,296682.92,1711555.0
2024-09-27 15:26:00,short,1304.8,6,0.0,7828.8,7704837,3346603,64206.98,334660.3
2024-09-27 15:29:00,close,1306.5,6,-10.2,7839.0,0,0,0.0,0.0
2024-09-30 09:15:00,close,1292.1,8,976.0,10336.8,0,0,0.0,0.0
2024-09-30 09:15:00,close,1292.0,6,-376.2,7752.0,0,0,0.0,0.0
2024-10-24 15:26:00,long,1254.8,7,0.0,8783.6,4485786,1549017,37381.55,154901.7
2024-11-05 10:38:00,close,1268.58,7,96.48,8880.08,0,0,0.0,0.0
2024-11-14 15:26:00,long,1259.55,7,0.0,8816.85,2813549,1467516,23446.24,146751.6
2024-11-25 15:26:00,short,1300.3,7,0.0,9102.1,9772056,4713636,81433.8,471363.6
2024-11-25 15:29:00,close,1303.0,7,-18.9,9121.0,0,0,0.0,0.0
2024-12-20 15:26:00,short,1290.95,7,0.0,9036.65,30016683,16899908,250139.02,1689990.8
2024-12-20 09:17:00,close,1282.93,7,163.64,8980.49,0,0,0.0,0.0
2024-12-20 15:29:00,close,1292.0,7,-7.35,9044.0,0,0,0.0,0.0
2024-12-30 15:26:00,long,1296.1,7,0.0,9072.7,5647810,1883553,47065.08,188355.3
