EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-09 15:26:00,long,314.4,31,9746,closed,2024-01-18 09:36:00,311.55,-88.27,-0.91
2024-01-15 15:26:00,short,323.7,27,8740,closed,2024-01-15 15:29:00,324.0,-8.1,-0.09
2024-02-01 15:26:00,short,301.8,33,9959,closed,2024-02-01 15:29:00,301.5,9.9,0.1
2024-02-12 15:26:00,long,284.5,35,9958,closed,2024-03-12 10:46:00,287.71,112.26,1.13
2024-02-22 15:26:00,long,293.3,30,8799,closed,2024-03-12 10:46:00,287.71,-167.78,-1.91
2024-02-26 15:26:00,long,288.15,28,8068,closed,2024-03-12 10:46:00,287.71,-12.39,-0.15
2024-03-04 15:26:00,long,299.0,24,7176,closed,2024-03-12 14:31:00,285.9,-314.34,-4.38
2024-03-27 15:26:00,long,266.0,37,9842,closed,2024-05-10 12:56:00,327.94,2291.78,23.29
2024-04-02 15:26:00,short,279.55,32,8946,closed,2024-04-02 15:29:00,280.5,-30.4,-0.34
2024-04-03 15:26:00,long,280.7,31,8702,closed,2024-05-10 12:56:00,327.94,1464.44,16.83
2024-04-19 15:26:00,long,297.05,27,8020,closed,2024-05-10 12:56:00,327.94,834.03,10.4
2024-05-10 15:26:00,long,330.55,22,7272,closed,2024-06-04 11:00:00,383.52,1165.23,16.02
2024-05-22 15:26:00,long,389.35,24,9344,closed,2024-06-04 11:00:00,381.9,-178.8,-1.91
2024-06-05 15:26:00,short,403.25,26,10484,closed,2024-06-05 15:29:00,404.2,-24.7,-0.24
2024-07-02 15:26:00,long,413.45,25,10336,closed,2024-07-10 10:12:00,419.85,160.06,1.55
2024-07-03 15:26:00,short,410.85,23,9450,closed,2024-07-03 15:29:00,411.0,-3.45,-0.04
2024-07-04 15:26:00,short,408.5,23,9396,closed,2024-07-04 15:29:00,408.15,8.05,0.09
2024-07-08 15:26:00,short,419.9,22,9238,closed,2024-07-08 15:29:00,421.0,-24.2,-0.26
2024-07-15 15:26:00,long,431.25,24,10350,closed,2024-07-29 13:12:00,428.54,-64.92,-0.63
2024-07-16 15:26:00,short,428.4,22,9425,closed,2024-07-16 15:29:00,429.55,-25.3,-0.27
2024-08-20 15:26:00,short,453.8,23,10437,closed,2024-08-20 15:29:00,454.5,-16.1,-0.15
2024-09-06 15:26:00,short,462.05,22,10165,closed,2024-09-06 15:29:00,463.6,-34.1,-0.34
2024-09-16 15:26:00,long,449.1,23,10329,closed,2024-09-26 09:15:00,432.77,-375.53,-3.64
2024-10-16 15:26:00,short,422.8,24,10147,closed,2024-10-16 15:29:00,421.55,30.0,0.3
2024-10-29 15:26:00,long,392.35,26,10201,closed,2024-11-05 11:29:00,376.67,-407.55,-4.0
2024-11-07 15:26:00,long,390.9,26,10163,closed,2024-11-13 09:42:00,385.8,-132.73,-1.31
2024-11-14 15:26:00,short,370.35,28,10370,closed,2024-11-14 15:29:00,371.4,-29.4,-0.28
2024-12-05 15:26:00,long,405.3,25,10132,closed,2024-12-17 15:15:00,397.1,-205.0,-2.02
2024-12-06 15:26:00,long,406.0,23,9338,closed,2024-12-17 15:15:00,397.1,-204.7,-2.19
2024-12-11 15:26:00,long,414.25,20,8285,closed,2024-12-17 15:27:00,396.15,-362.0,-4.37
2024-12-12 15:26:00,short,405.9,18,7306,closed,2024-12-12 15:29:00,405.8,1.8,0.02
2024-12-16 15:26:00,short,406.45,18,7316,closed,2024-12-16 15:29:00,406.2,4.5,0.06
2024-12-20 15:26:00,long,389.0,26,10114,open,,0.0,0.0,0.0
