EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-30 15:26:00,long,3804.6,2,7609,closed,2024-02-22 09:15:00,3971.0,332.8,4.37
2024-02-29 15:26:00,long,4109.65,2,8219,closed,2024-03-19 09:15:00,4042.01,-135.27,-1.65
2024-03-15 15:26:00,long,4227.0,2,8454,closed,2024-03-19 09:15:00,4042.01,-369.98,-4.38
2024-03-27 15:26:00,short,3845.8,2,7692,closed,2024-03-27 15:29:00,3853.55,-15.5,-0.2
2024-04-30 15:26:00,short,3814.85,2,7630,closed,2024-04-30 15:29:00,3823.95,-18.2,-0.24
2024-05-22 15:26:00,long,3831.15,2,7662,closed,2024-05-31 10:00:00,3712.93,-236.44,-3.09
2024-05-29 15:26:00,long,3804.0,2,7608,closed,2024-06-04 12:25:00,3615.7,-376.6,-4.95
2024-05-31 15:26:00,short,3677.45,2,7355,closed,2024-05-31 15:29:00,3691.15,-27.4,-0.37
2024-07-11 15:26:00,short,3922.0,2,7844,closed,2024-07-11 15:29:00,3902.0,40.0,0.51
2024-08-07 15:26:00,long,4202.85,2,8406,closed,2024-09-18 11:30:00,4362.64,319.57,3.8
2024-08-14 15:26:00,long,4298.65,2,8597,closed,2024-09-18 11:30:00,4362.64,127.98,1.49
2024-08-19 15:26:00,short,4490.05,1,4490,closed,2024-08-19 15:29:00,4490.0,0.05,0.0
2024-08-30 15:26:00,short,4561.55,1,4562,closed,2024-08-30 15:29:00,4562.6,-1.05,-0.02
2024-09-02 15:26:00,short,4516.75,1,4517,closed,2024-09-02 15:29:00,4526.35,-9.6,-0.21
2024-09-04 15:26:00,short,4480.5,1,4480,closed,2024-09-04 15:29:00,4484.0,-3.5,-0.08
2024-09-09 15:26:00,short,4451.3,1,4451,closed,2024-09-09 15:29:00,4456.0,-4.7,-0.11
2024-09-25 15:26:00,short,4273.45,2,8547,closed,2024-09-25 15:29:00,4275.35,-3.8,-0.04
2024-09-27 15:26:00,long,4305.3,2,8611,closed,2024-10-16 09:15:00,4085.0,-440.6,-5.12
2024-10-31 15:26:00,long,3965.05,2,7930,closed,2024-11-18 10:17:00,4022.58,115.07,1.45
2024-11-25 15:26:00,long,4326.25,2,8652,closed,2024-12-19 12:55:00,4270.16,-112.19,-1.3
2024-12-11 15:26:00,long,4424.7,2,8849,closed,2024-12-19 12:55:00,4270.16,-309.09,-3.49
2024-12-20 15:26:00,long,4169.05,2,8338,open,,0.0,0.0,0.0
2024-12-30 15:26:00,short,4152.4,2,8305,closed,2024-12-30 15:29:00,4150.0,4.8,0.06
