EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,1464.85,6,8789,closed,2024-01-01 15:29:00,1462.05,16.8,0.19
2024-01-02 15:26:00,long,1455.0,6,8730,closed,2024-01-10 09:28:00,1460.48,32.89,0.38
2024-01-10 15:26:00,long,1476.9,6,8861,closed,2024-01-16 13:16:00,1430.7,-277.2,-3.13
2024-01-15 15:26:00,short,1451.6,6,8710,closed,2024-01-15 15:29:00,1450.85,4.5,0.05
2024-01-19 15:26:00,long,1432.7,6,8596,closed,2024-01-23 10:40:00,1373.98,-352.29,-4.1
2024-01-20 15:26:00,long,1414.0,6,8484,closed,2024-01-23 14:37:00,1354.7,-355.8,-4.19
2024-01-30 15:26:00,short,1388.0,7,9716,closed,2024-01-30 15:29:00,1382.6,37.8,0.39
2024-02-09 15:26:00,short,1377.0,7,9639,closed,2024-02-09 15:29:00,1379.0,-14.0,-0.15
2024-02-15 15:26:00,long,1347.75,7,9434,closed,2024-02-23 14:21:00,1309.1,-270.55,-2.87
2024-02-28 15:26:00,short,1265.9,7,8861,closed,2024-02-28 15:29:00,1267.0,-7.7,-0.09
2024-03-05 15:26:00,short,1364.0,7,9548,closed,2024-03-05 15:29:00,1364.6,-4.2,-0.04
2024-03-13 15:26:00,short,1346.5,7,9426,closed,2024-03-13 15:29:00,1346.9,-2.8,-0.03
2024-03-22 15:26:00,short,1422.2,6,8533,closed,2024-03-22 15:29:00,1423.1,-5.4,-0.06
2024-03-26 15:26:00,short,1475.0,6,8850,closed,2024-03-26 15:29:00,1468.0,42.0,0.47
2024-03-27 15:26:00,short,1469.95,6,8820,closed,2024-03-27 15:29:00,1470.0,-0.3,-0.0
2024-04-08 15:26:00,long,1674.85,5,8374,closed,2024-04-15 09:37:00,1613.57,-306.38,-3.66
2024-04-22 15:26:00,short,1639.8,6,9839,closed,2024-04-22 15:29:00,1646.0,-37.2,-0.38
2024-04-23 15:26:00,long,1620.0,6,9720,closed,2024-05-07 09:22:00,1666.2,277.23,2.85
2024-04-24 15:26:00,short,1640.3,5,8202,closed,2024-04-24 15:29:00,1640.6,-1.5,-0.02
2024-05-03 15:26:00,long,1703.3,5,8516,closed,2024-05-09 09:15:00,1570.0,-666.5,-7.83
2024-05-08 15:26:00,long,1654.3,5,8272,closed,2024-05-09 09:15:00,1570.0,-421.5,-5.1
2024-05-14 15:26:00,long,1681.8,5,8409,closed,2024-05-30 11:47:00,1674.85,-34.75,-0.41
2024-05-16 15:26:00,long,1699.95,5,8500,closed,2024-05-30 11:47:00,1674.85,-125.5,-1.48
2024-05-17 15:26:00,short,1679.05,4,6716,closed,2024-05-17 15:29:00,1676.0,12.2,0.18
2024-05-29 15:26:00,short,1736.6,4,6946,closed,2024-05-29 15:29:00,1739.0,-9.6,-0.14
2024-05-31 15:26:00,long,1690.0,5,8450,closed,2024-06-04 09:23:00,1678.7,-56.51,-0.67
2024-06-07 15:26:00,long,1774.95,5,8875,closed,2024-06-21 13:03:00,1714.75,-301.0,-3.39
2024-06-13 15:26:00,short,1791.65,4,7167,closed,2024-06-13 15:29:00,1796.5,-19.4,-0.27
2024-06-19 15:26:00,short,1740.25,5,8701,closed,2024-06-19 15:29:00,1742.0,-8.75,-0.1
2024-06-20 15:26:00,long,1743.0,5,8715,closed,2024-07-02 09:51:00,1764.01,105.04,1.21
2024-06-24 15:26:00,short,1730.0,5,8650,closed,2024-06-24 15:29:00,1740.0,-50.0,-0.58
