EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-15 15:26:00,long,362.45,27,9786,closed,2024-01-30 10:47:00,374.3,319.95,3.27
2024-01-18 15:26:00,short,375.45,24,9011,closed,2024-01-18 15:29:00,375.0,10.8,0.12
2024-01-29 15:26:00,long,381.5,23,8774,closed,2024-02-01 13:07:00,388.26,155.59,1.77
2024-02-01 15:26:00,short,387.7,23,8917,closed,2024-02-01 15:29:00,390.5,-64.4,-0.72
2024-02-06 15:26:00,short,385.0,26,10010,closed,2024-02-06 15:29:00,383.0,52.0,0.52
2024-02-13 15:26:00,long,401.0,25,10025,closed,2024-02-16 10:14:00,445.22,1105.44,11.03
2024-02-14 15:26:00,long,392.95,23,9038,closed,2024-02-16 10:14:00,445.22,1202.15,13.3
2024-02-16 15:26:00,short,431.45,18,7766,closed,2024-02-16 15:29:00,433.35,-34.2,-0.44
2024-02-23 15:26:00,short,443.45,23,10199,closed,2024-02-23 15:29:00,444.2,-17.25,-0.17
2024-03-07 15:26:00,short,432.0,23,9936,closed,2024-03-07 15:29:00,432.3,-6.9,-0.07
2024-03-12 15:26:00,long,400.0,25,10000,closed,2024-03-13 10:02:00,383.61,-409.75,-4.1
2024-03-21 15:26:00,long,390.7,26,10158,closed,2024-03-27 15:18:00,390.4,-7.74,-0.08
2024-03-22 15:26:00,short,389.85,23,8967,closed,2024-03-22 15:29:00,390.0,-3.45,-0.04
2024-03-27 15:26:00,long,395.25,23,9091,closed,2024-04-01 09:52:00,432.25,851.0,9.36
2024-03-28 15:26:00,long,450.95,20,9019,closed,2024-04-15 09:16:00,460.75,196.0,2.17
2024-04-01 15:26:00,long,438.65,19,8334,closed,2024-04-15 09:16:00,460.75,419.9,5.04
2024-04-02 15:26:00,long,430.75,19,8184,closed,2024-04-15 09:16:00,460.75,570.0,6.96
2024-04-05 15:26:00,long,434.0,17,7378,closed,2024-04-15 09:16:00,460.75,454.75,6.16
2024-04-19 15:26:00,long,497.2,21,10441,closed,2024-04-30 09:15:00,672.08,3672.43,35.17
2024-04-30 15:26:00,long,687.15,13,8933,closed,2024-05-02 09:21:00,657.45,-386.13,-4.32
2024-05-02 15:26:00,long,649.75,15,9746,closed,2024-05-03 13:04:00,625.1,-369.75,-3.79
2024-05-08 15:26:00,short,595.0,18,10710,closed,2024-05-08 15:29:00,595.0,0.0,0.0
2024-05-15 15:26:00,long,597.65,18,10758,closed,2024-05-22 09:46:00,629.85,579.6,5.39
2024-05-24 15:26:00,long,720.05,15,10801,closed,2024-05-27 09:21:00,701.1,-284.25,-2.63
2024-05-29 15:26:00,long,751.0,14,10514,closed,2024-05-30 09:57:00,725.7,-354.13,-3.37
2024-05-30 15:26:00,long,699.25,13,9090,closed,2024-06-04 09:16:00,698.2,-13.62,-0.15
2024-05-31 15:26:00,long,710.0,13,9230,closed,2024-06-04 09:16:00,698.2,-153.37,-1.66
2024-06-03 15:26:00,short,720.9,12,8651,closed,2024-06-03 15:29:00,720.0,10.8,0.12
2024-06-05 15:26:00,long,704.9,15,10574,closed,2024-06-06 15:03:00,791.35,1296.75,12.26
2024-06-11 15:26:00,short,756.0,14,10584,closed,2024-06-11 15:29:00,758.0,-28.0,-0.26
2024-06-21 15:26:00,long,803.05,13,10440,closed,2024-06-24 09:15:00,767.55,-461.47,-4.42
2024-06-26 15:26:00,short,828.9,13,10776,closed,2024-06-26 15:29:00,825.55,43.55,0.4
2024-07-09 15:26:00,short,929.5,11,10224,closed,2024-07-09 15:29:00,930.4,-9.9,-0.1
2024-07-11 15:26:00,short,879.85,12,10558,closed,2024-07-11 15:29:00,883.5,-43.8,-0.41
2024-07-16 15:26:00,short,899.0,12,10788,closed,2024-07-16 15:29:00,897.0,24.0,0.22
2024-07-18 15:26:00,short,884.3,12,10612,closed,2024-07-18 15:29:00,880.0,51.6,0.49
2024-07-22 15:26:00,short,846.15,12,10154,closed,2024-07-22 15:29:00,842.45,44.4,0.44
2024-07-23 15:26:00,long,841.9,12,10103,closed,2024-07-31 09:15:00,863.1,254.4,2.52
2024-07-24 15:26:00,long,880.0,11,9680,closed,2024-07-31 09:15:00,863.1,-185.9,-1.92
2024-07-29 15:26:00,short,881.15,10,8812,closed,2024-07-29 15:29:00,880.0,11.5,0.13
2024-08-09 15:26:00,short,747.85,14,10470,closed,2024-08-09 15:29:00,750.75,-40.6,-0.39
2024-08-12 15:26:00,long,750.0,14,10500,closed,2024-08-16 14:55:00,736.06,-195.16,-1.86
2024-08-14 15:26:00,short,750.0,13,9750,closed,2024-08-14 15:29:00,751.85,-24.05,-0.25
2024-08-30 15:26:00,short,748.25,14,10476,closed,2024-08-30 15:29:00,749.75,-21.0,-0.2
2024-09-03 15:26:00,long,836.9,12,10043,closed,2024-09-06 13:59:00,824.6,-147.6,-1.47
