TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-20 15:26:00,long,3048.15,3,0.0,9144.45,19755,6945,164.62,694.5
2024-01-25 15:26:00,long,2874.4,3,0.0,8623.2,385289,197205,3210.74,19720.5
2024-02-29 15:26:00,long,3159.6,2,0.0,6319.2,1561612,902405,13013.43,90240.5
2024-03-05 15:26:00,long,3189.75,2,0.0,6379.5,81336,40006,677.8,4000.6
2024-03-15 15:26:00,short,3202.0,2,0.0,6404.0,1022302,645038,8519.18,64503.8
2024-03-15 15:29:00,close,3173.95,2,56.1,6347.9,0,0,0.0,0.0
2024-04-05 15:26:00,long,3506.0,1,0.0,3506.0,79929,33390,666.08,3339.0
2024-04-12 15:26:00,short,3674.95,1,0.0,3674.95,1151011,458581,9591.76,45858.1
2024-04-12 15:29:00,close,3679.95,1,-5.0,3679.95,0,0,0.0,0.0
2024-04-19 09:21:00,close,3447.4,3,1197.76,10342.22,0,0,0.0,0.0
2024-04-19 09:21:00,close,3447.4,3,1719.01,10342.22,0,0,0.0,0.0
2024-04-19 09:21:00,close,3447.4,2,575.61,6894.81,0,0,0.0,0.0
2024-04-19 09:21:00,close,3447.4,2,515.31,6894.81,0,0,0.0,0.0
2024-04-19 09:21:00,close,3447.4,1,-58.6,3447.4,0,0,0.0,0.0
2024-04-24 15:26:00,long,3743.9,2,0.0,7487.8,204592,78927,1704.93,7892.7
2024-05-06 15:26:00,long,4001.55,2,0.0,8003.1,116666,39152,972.22,3915.2
2024-05-10 15:26:00,long,4026.05,2,0.0,8052.1,168243,59359,1402.02,5935.9
2024-05-24 15:26:00,short,4250.35,1,0.0,4250.35,579527,205619,4829.39,20561.9
2024-05-24 15:29:00,close,4251.05,1,-0.7,4251.05,0,0,0.0,0.0
2024-05-29 10:47:00,close,4076.1,2,664.4,8152.2,0,0,0.0,0.0
2024-05-29 10:47:00,close,4076.1,2,149.1,8152.2,0,0,0.0,0.0
2024-05-29 10:47:00,close,4076.1,2,100.1,8152.2,0,0,0.0,0.0
2024-05-31 15:26:00,long,4206.95,2,0.0,8413.9,657133,364287,5476.11,36428.7
2024-06-04 12:13:00,close,3906.0,2,-601.9,7812.0,0,0,0.0,0.0
2024-07-01 15:26:00,short,4218.6,2,0.0,8437.2,331424,146185,2761.87,14618.5
2024-07-01 15:29:00,close,4228.0,2,-18.8,8456.0,0,0,0.0,0.0
2024-07-10 15:26:00,long,4285.5,2,0.0,8571.0,125998,80135,1049.98,8013.5
2024-07-23 15:26:00,long,4314.95,2,0.0,8629.9,168039,76527,1400.32,7652.7
2024-07-24 15:26:00,long,4382.8,1,0.0,4382.8,182001,72484,1516.68,7248.4
2024-08-08 15:26:00,long,4254.9,1,0.0,4254.9,126991,42674,1058.26,4267.4
2024-08-09 15:26:00,short,4290.25,1,0.0,4290.25,68270,26533,568.92,2653.3
2024-08-09 15:29:00,close,4277.8,1,12.45,4277.8,0,0,0.0,0.0
2024-08-14 15:26:00,short,4209.75,1,0.0,4209.75,161790,73146,1348.25,7314.6
2024-08-14 15:29:00,close,4205.0,1,4.75,4205.0,0,0,0.0,0.0
2024-08-21 15:26:00,short,4300.35,1,0.0,4300.35,147376,58504,1228.13,5850.4
2024-08-21 15:29:00,close,4308.65,1,-8.3,4308.65,0,0,0.0,0.0
2024-09-03 15:26:00,short,4805.3,1,0.0,4805.3,571909,248060,4765.91,24806.0
2024-09-03 15:29:00,close,4804.0,1,1.3,4804.0,0,0,0.0,0.0
2024-09-09 15:26:00,long,4818.1,1,0.0,4818.1,298345,151873,2486.21,15187.3
2024-09-27 15:26:00,short,4941.15,1,0.0,4941.15,528759,180927,4406.32,18092.7
2024-09-27 15:29:00,close,4931.75,1,9.4,4931.75,0,0,0.0,0.0
2024-10-07 10:38:00,close,4531.5,2,492.0,9063.0,0,0,0.0,0.0
2024-10-07 10:38:00,close,4531.5,2,433.1,9063.0,0,0,0.0,0.0
2024-10-07 10:38:00,close,4531.5,1,148.7,4531.5,0,0,0.0,0.0
2024-10-07 10:38:00,close,4531.5,1,276.6,4531.5,0,0,0.0,0.0
2024-10-07 10:38:00,close,4531.5,1,-286.6,4531.5,0,0,0.0,0.0
2024-10-08 15:26:00,short,4603.15,2,0.0,9206.3,313056,143704,2608.8,14370.4
2024-10-08 15:29:00,close,4609.4,2,-12.5,9218.8,0,0,0.0,0.0
2024-10-16 15:26:00,long,4706.8,2,0.0,9413.6,791137,385737,6592.81,38573.7
2024-10-28 09:15:00,close,4200.0,2,-1013.6,8400.0,0,0,0.0,0.0
2024-11-12 15:26:00,short,3902.5,2,0.0,7805.0,316434,124500,2636.95,12450.0
2024-11-12 15:29:00,close,3910.75,2,-16.5,7821.5,0,0,0.0,0.0
2024-11-25 15:26:00,long,4250.5,2,0.0,8501.0,505801,250026,4215.01,25002.6
2024-12-11 15:26:00,short,4465.4,2,0.0,8930.8,62607,30693,521.72,3069.3
2024-12-11 15:29:00,close,4476.2,2,-21.6,8952.4,0,0,0.0,0.0
2024-12-30 15:26:00,long,4606.05,2,0.0,9212.1,447833,287433,3731.94,28743.3
