TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-03-15 15:26:00,long,1456.0,6,0.0,8736.0,32143395,24735651,267861.62,2473565.1
2024-05-31 15:26:00,short,1527.85,5,0.0,7639.25,16482287,7061926,137352.39,706192.6
2024-05-31 15:29:00,close,1526.0,5,9.25,7630.0,0,0,0.0,0.0
2024-06-18 15:26:00,short,1608.95,5,0.0,8044.75,5464933,2139131,45541.11,213913.1
2024-06-18 15:29:00,close,1608.0,5,4.75,8040.0,0,0,0.0,0.0
2024-07-11 09:20:00,close,1614.6,6,951.6,9687.6,0,0,0.0,0.0
2024-08-30 15:26:00,long,1637.7,6,0.0,9826.2,116054428,64332270,967120.23,6433227.0
2024-09-27 15:26:00,short,1752.35,5,0.0,8761.75,7023554,2783756,58529.62,278375.6
2024-09-27 15:29:00,close,1753.0,5,-3.25,8765.0,0,0,0.0,0.0
2024-10-14 15:26:00,short,1687.55,5,0.0,8437.75,3347776,1301276,27898.13,130127.6
2024-10-14 15:29:00,close,1689.35,5,-9.0,8446.75,0,0,0.0,0.0
2024-10-15 15:26:00,long,1686.65,5,0.0,8433.25,3736898,1409076,31140.82,140907.6
2024-10-31 15:26:00,short,1735.0,4,0.0,6940.0,4307224,1542954,35893.53,154295.4
2024-10-31 15:29:00,close,1734.3,4,2.8,6937.2,0,0,0.0,0.0
2024-11-25 15:26:00,long,1793.45,4,0.0,7173.8,102799780,69992797,856664.83,6999279.7
2024-12-20 15:26:00,long,1776.25,4,0.0,7105.0,5184596,2248813,43204.97,224881.3
2024-12-30 15:26:00,long,1781.55,3,0.0,5344.65,4988086,1830406,41567.38,183040.6
