EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-09 15:26:00,long,314.4,31,9746,closed,2024-01-30 14:30:00,295.15,-596.6,-6.12
2024-01-15 15:26:00,short,323.7,27,8740,closed,2024-01-15 15:29:00,324.0,-8.1,-0.09
2024-02-01 15:26:00,short,301.8,32,9658,closed,2024-02-01 15:29:00,301.5,9.6,0.1
2024-02-12 15:26:00,long,284.5,34,9673,closed,2024-03-18 10:03:00,272.57,-405.79,-4.2
2024-02-22 15:26:00,long,293.3,30,8799,closed,2024-03-18 10:03:00,272.57,-622.05,-7.07
2024-02-26 15:26:00,long,288.15,28,8068,closed,2024-03-18 10:03:00,272.57,-436.38,-5.41
2024-03-04 15:26:00,long,299.0,24,7176,closed,2024-03-18 10:14:00,270.86,-675.48,-9.41
2024-03-27 15:26:00,long,266.0,36,9576,closed,2024-06-04 12:26:00,363.33,3503.88,36.59
2024-04-02 15:26:00,short,279.55,31,8666,closed,2024-04-02 15:29:00,280.5,-29.45,-0.34
2024-04-03 15:26:00,long,280.7,31,8702,closed,2024-06-04 12:26:00,363.33,2561.53,29.44
2024-04-19 15:26:00,long,297.05,26,7723,closed,2024-06-04 12:26:00,363.33,1723.28,22.31
2024-05-10 15:26:00,long,330.55,21,6942,closed,2024-06-04 12:26:00,363.33,688.38,9.92
2024-05-22 15:26:00,long,389.35,16,6230,closed,2024-06-04 12:27:00,361.8,-440.8,-7.08
2024-06-05 15:26:00,short,403.25,26,10484,closed,2024-06-05 15:29:00,404.2,-24.7,-0.24
2024-07-02 15:26:00,long,413.45,25,10336,closed,2024-08-05 11:16:00,423.63,254.5,2.46
2024-07-03 15:26:00,short,410.85,23,9450,closed,2024-07-03 15:29:00,411.0,-3.45,-0.04
2024-07-04 15:26:00,short,408.5,23,9396,closed,2024-07-04 15:29:00,408.15,8.05,0.09
2024-07-08 15:26:00,short,419.9,22,9238,closed,2024-07-08 15:29:00,421.0,-24.2,-0.26
2024-07-15 15:26:00,long,431.25,22,9488,closed,2024-08-05 11:16:00,423.63,-167.64,-1.77
2024-07-16 15:26:00,short,428.4,19,8140,closed,2024-07-16 15:29:00,429.55,-21.85,-0.27
2024-08-20 15:26:00,short,453.8,23,10437,closed,2024-08-20 15:29:00,454.5,-16.1,-0.15
2024-09-06 15:26:00,short,462.05,22,10165,closed,2024-09-06 15:29:00,463.6,-34.1,-0.34
2024-09-16 15:26:00,long,449.1,23,10329,closed,2024-10-18 09:15:00,410.0,-899.42,-8.71
2024-10-16 15:26:00,short,422.8,22,9302,closed,2024-10-16 15:29:00,421.55,27.5,0.3
2024-10-29 15:26:00,long,392.35,26,10201,open,,0.0,0.0,0.0
2024-11-07 15:26:00,long,390.9,24,9382,open,,0.0,0.0,0.0
2024-11-14 15:26:00,short,370.35,22,8148,closed,2024-11-14 15:29:00,371.4,-23.1,-0.28
2024-12-05 15:26:00,long,405.3,20,8106,open,,0.0,0.0,0.0
2024-12-06 15:26:00,long,406.0,18,7308,open,,0.0,0.0,0.0
2024-12-11 15:26:00,long,414.25,16,6628,open,,0.0,0.0,0.0
2024-12-12 15:26:00,short,405.9,15,6088,closed,2024-12-12 15:29:00,405.8,1.5,0.02
2024-12-16 15:26:00,short,406.45,15,6097,closed,2024-12-16 15:29:00,406.2,3.75,0.06
2024-12-20 15:26:00,long,389.0,16,6224,open,,0.0,0.0,0.0
