EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,1013.1,9,9118,closed,2024-01-01 15:29:00,1012.0,9.9,0.11
2024-01-04 15:26:00,long,1053.0,9,9477,closed,2024-06-04 11:19:00,1278.4,2028.64,21.41
2024-01-08 15:26:00,short,1048.25,8,8386,closed,2024-01-08 15:29:00,1046.75,12.0,0.14
2024-02-29 15:26:00,long,1129.45,8,9036,closed,2024-06-04 11:19:00,1278.4,1191.64,13.19
2024-04-25 15:26:00,long,1341.15,6,8047,closed,2024-06-04 11:19:00,1278.4,-376.47,-4.68
2024-04-30 15:26:00,short,1323.75,5,6619,closed,2024-04-30 15:29:00,1324.5,-3.75,-0.06
2024-05-31 15:26:00,long,1380.85,5,6904,closed,2024-06-04 11:19:00,1278.4,-512.22,-7.42
2024-06-21 15:26:00,short,1414.85,7,9904,closed,2024-06-21 15:29:00,1403.25,81.2,0.82
2024-06-27 15:26:00,long,1485.25,6,8912,closed,2024-11-04 09:37:00,1601.1,695.1,7.8
2024-07-01 15:26:00,short,1456.1,6,8737,closed,2024-07-01 15:29:00,1458.0,-11.4,-0.13
2024-08-30 15:26:00,long,1593.4,5,7967,closed,2024-11-04 09:37:00,1601.1,38.5,0.48
2024-09-05 15:26:00,long,1548.35,5,7742,closed,2024-11-04 09:37:00,1601.1,263.75,3.41
2024-09-27 15:26:00,short,1736.0,4,6944,closed,2024-09-27 15:29:00,1737.0,-4.0,-0.06
2024-10-31 15:26:00,long,1615.65,4,6463,open,,0.0,0.0,0.0
2024-11-25 15:26:00,short,1579.05,6,9474,closed,2024-11-25 15:29:00,1581.9,-17.1,-0.18
2024-12-20 15:26:00,long,1581.45,6,9489,open,,0.0,0.0,0.0
2024-12-30 15:26:00,long,1586.75,5,7934,open,,0.0,0.0,0.0
