TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-04 15:26:00,long,186.95,53,0.0,9908.35,2019302,823136,16827.52,82313.6
2024-01-17 12:03:00,close,169.78,53,-909.74,8998.6,0,0,0.0,0.0
2024-02-02 15:26:00,short,188.4,52,0.0,9796.8,1469885,797807,12249.04,79780.7
2024-02-02 15:29:00,close,188.1,52,15.6,9781.2,0,0,0.0,0.0
2024-02-14 15:26:00,long,184.7,53,0.0,9789.1,2067437,731114,17228.64,73111.4
2024-02-15 15:26:00,short,180.1,49,0.0,8824.9,1194348,742500,9952.9,74250.0
2024-02-15 15:29:00,close,180.05,49,2.45,8822.45,0,0,0.0,0.0
2024-02-21 15:26:00,short,171.6,52,0.0,8923.2,2061722,783199,17181.02,78319.9
2024-02-21 15:29:00,close,171.7,52,-5.2,8928.4,0,0,0.0,0.0
2024-02-29 10:08:00,close,169.6,53,-800.03,8989.06,0,0,0.0,0.0
2024-03-12 15:26:00,short,161.4,60,0.0,9684.0,912428,346441,7603.57,34644.1
2024-03-12 15:29:00,close,161.75,60,-21.0,9705.0,0,0,0.0,0.0
2024-04-12 15:26:00,short,176.65,55,0.0,9715.75,1129599,410924,9413.33,41092.4
2024-04-12 15:29:00,close,177.3,55,-35.75,9751.5,0,0,0.0,0.0
2024-05-29 15:26:00,long,227.1,43,0.0,9765.3,5066433,1829557,42220.28,182955.7
2024-05-30 15:26:00,short,219.3,40,0.0,8772.0,3166525,1246192,26387.71,124619.2
2024-05-30 15:29:00,close,220.0,40,-28.0,8800.0,0,0,0.0,0.0
2024-06-04 11:02:00,close,207.22,43,-854.62,8910.67,0,0,0.0,0.0
2024-06-21 15:26:00,long,238.8,40,0.0,9552.0,2757219,1034363,22976.82,103436.3
2024-07-09 15:26:00,long,244.25,35,0.0,8548.75,1357453,525687,11312.11,52568.7
2024-07-23 12:19:00,close,231.17,40,-305.4,9246.6,0,0,0.0,0.0
2024-07-23 12:23:00,close,227.79,35,-576.1,7972.65,0,0,0.0,0.0
2024-07-30 15:26:00,long,257.4,37,0.0,9523.8,766888,317259,6390.73,31725.9
2024-08-13 15:26:00,short,235.75,36,0.0,8487.0,1009444,695266,8412.03,69526.6
2024-08-13 15:09:00,close,237.64,37,-730.93,8792.86,0,0,0.0,0.0
2024-08-13 15:29:00,close,235.65,36,3.6,8483.4,0,0,0.0,0.0
2024-08-19 15:26:00,long,242.65,39,0.0,9463.35,501540,187949,4179.5,18794.9
2024-08-20 15:26:00,short,244.1,35,0.0,8543.5,887066,318113,7392.22,31811.3
2024-08-20 15:29:00,close,242.5,35,56.0,8487.5,0,0,0.0,0.0
2024-08-30 15:26:00,long,236.05,36,0.0,8497.8,1979980,1126766,16499.83,112676.6
2024-09-02 15:26:00,long,242.5,32,0.0,7760.0,4280875,1737794,35673.96,173779.4
2024-09-19 15:26:00,long,255.25,27,0.0,6891.75,1578465,1038281,13153.88,103828.1
2024-10-07 09:55:00,close,248.22,39,217.23,9680.58,0,0,0.0,0.0
2024-10-07 09:55:00,close,248.22,36,438.12,8935.92,0,0,0.0,0.0
2024-10-07 09:55:00,close,248.22,32,183.04,7943.04,0,0,0.0,0.0
2024-10-07 09:55:00,close,248.22,27,-189.81,6701.94,0,0,0.0,0.0
2024-10-08 15:26:00,long,252.85,38,0.0,9608.3,904379,317926,7536.49,31792.6
2024-10-14 15:26:00,long,262.85,33,0.0,8674.05,889375,336160,7411.46,33616.0
2024-10-15 15:26:00,short,263.95,29,0.0,7654.55,772139,624818,6434.49,62481.8
2024-10-15 15:29:00,close,264.2,29,-7.25,7661.8,0,0,0.0,0.0
2024-10-22 10:27:00,close,240.8,38,-458.09,9150.21,0,0,0.0,0.0
2024-10-22 10:27:00,close,240.8,33,-727.82,7946.24,0,0,0.0,0.0
2024-10-31 15:26:00,short,233.3,40,0.0,9332.0,1101504,495114,9179.2,49511.4
2024-10-31 15:29:00,close,233.3,40,0.0,9332.0,0,0,0.0,0.0
2024-11-08 15:26:00,short,223.2,42,0.0,9374.4,1412281,1163637,11769.01,116363.7
2024-11-08 15:29:00,close,223.35,42,-6.3,9380.7,0,0,0.0,0.0
2024-11-14 15:26:00,short,218.05,43,0.0,9376.15,460501,158217,3837.51,15821.7
2024-11-14 15:29:00,close,218.35,43,-12.9,9389.05,0,0,0.0,0.0
2024-11-25 15:26:00,long,227.25,41,0.0,9317.25,1477506,618128,12312.55,61812.8
2024-12-10 15:26:00,long,235.15,36,0.0,8465.4,429884,474676,3582.37,47467.6
2024-12-18 09:23:00,close,221.58,41,-232.47,9084.78,0,0,0.0,0.0
2024-12-19 09:15:00,close,213.52,36,-778.5,7686.9,0,0,0.0,0.0
