TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-02 15:26:00,short,859.6,11,0.0,9455.6,39636,13648,330.3,1364.8
2024-01-02 15:29:00,close,861.5,11,-20.9,9476.5,0,0,0.0,0.0
2024-01-04 15:26:00,long,859.7,11,0.0,9456.7,52760,21368,439.67,2136.8
2024-01-05 15:26:00,short,866.0,10,0.0,8660.0,35448,28978,295.4,2897.8
2024-01-05 15:29:00,close,861.7,10,43.0,8617.0,0,0,0.0,0.0
2024-01-23 09:25:00,close,792.0,11,-744.7,8712.0,0,0,0.0,0.0
2024-02-06 15:26:00,long,759.85,13,0.0,9878.05,30439,14430,253.66,1443.0
2024-02-07 15:26:00,short,760.6,11,0.0,8366.6,65081,22854,542.34,2285.4
2024-02-07 15:29:00,close,761.8,11,-13.2,8379.8,0,0,0.0,0.0
2024-02-12 10:10:00,close,698.4,13,-798.85,9079.2,0,0,0.0,0.0
2024-02-22 15:26:00,long,750.65,13,0.0,9758.45,50291,20652,419.09,2065.2
2024-02-26 15:26:00,long,746.05,11,0.0,8206.55,39773,15251,331.44,1525.1
2024-02-27 15:26:00,short,732.0,10,0.0,7320.0,43587,21459,363.22,2145.9
2024-02-27 15:29:00,close,733.95,10,-19.5,7339.5,0,0,0.0,0.0
2024-02-29 15:26:00,long,746.75,10,0.0,7467.5,98816,36217,823.47,3621.7
2024-03-01 15:26:00,short,748.4,9,0.0,6735.6,37682,14453,314.02,1445.3
2024-03-01 15:29:00,close,747.25,9,10.35,6725.25,0,0,0.0,0.0
2024-03-12 15:26:00,short,710.85,10,0.0,7108.5,56190,23834,468.25,2383.4
2024-03-12 15:29:00,close,709.65,10,12.0,7096.5,0,0,0.0,0.0
2024-03-13 09:37:00,close,701.1,13,-644.15,9114.3,0,0,0.0,0.0
2024-03-13 09:37:00,close,701.1,11,-494.45,7712.1,0,0,0.0,0.0
2024-03-13 09:37:00,close,701.1,10,-456.5,7011.0,0,0,0.0,0.0
2024-03-15 15:26:00,long,711.8,13,0.0,9253.4,57587,24033,479.89,2403.3
2024-04-12 15:26:00,long,783.4,11,0.0,8617.4,88041,33402,733.68,3340.2
2024-04-16 15:26:00,short,788.5,10,0.0,7885.0,124701,43160,1039.18,4316.0
2024-04-16 15:29:00,close,790.75,10,-22.5,7907.5,0,0,0.0,0.0
2024-04-19 15:26:00,short,776.0,10,0.0,7760.0,49814,27032,415.12,2703.2
2024-04-19 15:29:00,close,775.95,10,0.5,7759.5,0,0,0.0,0.0
2024-04-26 13:03:00,close,1021.5,13,4026.1,13279.5,0,0,0.0,0.0
2024-04-26 13:03:00,close,1021.5,11,2619.1,11236.5,0,0,0.0,0.0
2024-05-13 15:26:00,long,1207.9,8,0.0,9663.2,476157,179385,3967.98,17938.5
2024-05-15 15:26:00,long,1201.0,7,0.0,8407.0,108268,38143,902.23,3814.3
2024-05-16 15:26:00,short,1201.0,7,0.0,8407.0,159953,56224,1332.94,5622.4
2024-05-16 15:29:00,close,1201.0,7,0.0,8407.0,0,0,0.0,0.0
2024-05-27 09:22:00,close,1121.4,8,-692.0,8971.2,0,0,0.0,0.0
2024-05-27 09:22:00,close,1121.4,7,-557.2,7849.8,0,0,0.0,0.0
2024-06-20 15:26:00,long,1413.4,7,0.0,9893.8,149843,123904,1248.69,12390.4
2024-06-21 15:26:00,long,1423.1,6,0.0,8538.6,169492,57800,1412.43,5780.0
2024-07-09 15:26:00,long,1381.0,6,0.0,8286.0,187294,95470,1560.78,9547.0
2024-07-10 10:20:00,close,1345.5,7,-475.3,9418.5,0,0,0.0,0.0
2024-07-10 10:20:00,close,1345.5,6,-465.6,8073.0,0,0,0.0,0.0
2024-07-22 09:18:00,close,1321.74,6,-355.56,7930.44,0,0,0.0,0.0
2024-07-24 15:26:00,short,1313.3,7,0.0,9193.1,140937,49238,1174.47,4923.8
2024-07-24 15:29:00,close,1300.0,7,93.1,9100.0,0,0,0.0,0.0
2024-07-25 15:26:00,short,1291.8,7,0.0,9042.6,126654,56161,1055.45,5616.1
2024-07-25 15:29:00,close,1290.0,7,12.6,9030.0,0,0,0.0,0.0
2024-08-09 15:26:00,short,1198.0,8,0.0,9584.0,127554,44065,1062.95,4406.5
2024-08-09 15:29:00,close,1207.0,8,-72.0,9656.0,0,0,0.0,0.0
2024-08-12 15:26:00,long,1261.45,8,0.0,10091.6,74361,30395,619.67,3039.5
2024-08-13 15:26:00,short,1202.0,7,0.0,8414.0,82839,30848,690.32,3084.8
2024-08-13 15:29:00,close,1207.95,7,-41.65,8455.65,0,0,0.0,0.0
2024-08-27 15:26:00,long,1346.3,6,0.0,8077.8,498016,201404,4150.13,20140.4
2024-08-30 15:26:00,short,1313.1,6,0.0,7878.6,159125,60931,1326.04,6093.1
2024-08-30 15:29:00,close,1319.0,6,-35.4,7914.0,0,0,0.0,0.0
2024-09-09 15:26:00,long,1287.55,6,0.0,7725.3,43611,18514,363.42,1851.4
2024-09-18 12:07:00,close,1232.1,8,-234.8,9856.8,0,0,0.0,0.0
2024-09-18 12:07:00,close,1232.1,6,-685.2,7392.6,0,0,0.0,0.0
2024-09-26 15:26:00,short,1209.5,7,0.0,8466.5,56998,29934,474.98,2993.4
2024-09-26 15:29:00,close,1210.0,7,-3.5,8470.0,0,0,0.0,0.0
2024-09-30 15:26:00,long,1200.0,7,0.0,8400.0,77096,27481,642.47,2748.1
2024-10-01 14:40:00,close,1182.56,6,-629.97,7095.33,0,0,0.0,0.0
2024-10-18 09:22:00,close,1110.56,7,-626.11,7773.88,0,0,0.0,0.0
2024-10-29 15:26:00,short,1243.35,7,0.0,8703.45,167866,84070,1398.88,8407.0
2024-10-29 15:29:00,close,1243.95,7,-4.2,8707.65,0,0,0.0,0.0
2024-11-04 15:26:00,short,1311.75,7,0.0,9182.25,200287,98791,1669.06,9879.1
2024-11-04 15:29:00,close,1312.0,7,-1.75,9184.0,0,0,0.0,0.0
2024-11-07 15:26:00,long,1369.45,7,0.0,9586.15,172064,65156,1433.87,6515.6
2024-11-12 13:35:00,close,1313.91,7,-388.78,9197.37,0,0,0.0,0.0
2024-11-19 15:26:00,long,1284.0,7,0.0,8988.0,246541,91627,2054.51,9162.7
2024-11-22 15:26:00,long,1279.5,6,0.0,7677.0,119935,40846,999.46,4084.6
2024-12-09 15:26:00,long,1338.5,6,0.0,8031.0,125825,45536,1048.54,4553.6
2024-12-11 15:26:00,long,1320.95,5,0.0,6604.75,98036,39357,816.97,3935.7
2024-12-18 12:57:00,close,1262.43,7,-150.99,8837.01,0,0,0.0,0.0
2024-12-18 12:57:00,close,1262.43,6,-102.42,7574.58,0,0,0.0,0.0
2024-12-19 09:15:00,close,1236.6,6,-611.4,7419.6,0,0,0.0,0.0
2024-12-23 09:39:00,close,1206.5,5,-572.25,6032.5,0,0,0.0,0.0
