EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-03 15:26:00,long,1465.2,6,8791,closed,2024-01-25 09:35:00,1425.6,-237.6,-2.7
2024-01-20 15:26:00,short,1524.0,5,7620,closed,2024-01-20 15:29:00,1525.0,-5.0,-0.07
2024-02-13 15:26:00,long,1587.95,6,9528,closed,2024-03-05 09:15:00,1520.91,-402.24,-4.22
2024-02-19 15:26:00,short,1626.4,5,8132,closed,2024-02-19 15:29:00,1627.85,-7.25,-0.09
2024-02-21 15:26:00,short,1564.75,5,7824,closed,2024-02-21 15:29:00,1572.0,-36.25,-0.46
2024-02-27 15:26:00,long,1580.55,5,7903,closed,2024-03-13 09:19:00,1436.31,-721.2,-9.13
2024-02-29 15:26:00,long,1580.05,5,7900,closed,2024-03-13 09:19:00,1436.31,-718.7,-9.1
2024-03-07 15:26:00,short,1492.45,5,7462,closed,2024-03-07 15:29:00,1495.0,-12.75,-0.17
2024-03-15 15:26:00,long,1432.6,6,8596,closed,2024-04-16 15:20:00,1405.71,-161.34,-1.88
2024-04-02 15:26:00,long,1513.4,5,7567,closed,2024-04-19 09:15:00,1377.0,-682.0,-9.01
2024-04-03 15:26:00,long,1506.7,5,7534,closed,2024-04-19 09:15:00,1377.0,-648.5,-8.61
2024-04-10 15:26:00,long,1490.0,4,5960,closed,2024-05-31 10:13:00,1454.4,-142.4,-2.39
2024-04-16 15:26:00,short,1408.85,4,5635,closed,2024-04-16 15:29:00,1410.0,-4.6,-0.08
2024-04-24 15:26:00,short,1370.4,6,8222,closed,2024-04-24 15:29:00,1371.8,-8.4,-0.1
2024-04-25 15:26:00,short,1373.5,6,8241,closed,2024-04-25 15:29:00,1373.0,3.0,0.04
2024-05-06 15:26:00,short,1522.25,5,7611,closed,2024-05-06 15:29:00,1516.8,27.25,0.36
2024-05-10 15:26:00,long,1468.1,6,8809,closed,2024-05-31 10:13:00,1454.4,-82.2,-0.93
2024-05-14 15:26:00,long,1504.85,5,7524,closed,2024-05-31 10:13:00,1454.4,-252.25,-3.35
2024-05-23 15:26:00,short,1505.05,4,6020,closed,2024-05-23 15:29:00,1501.0,16.2,0.27
2024-05-27 15:26:00,long,1548.95,4,6196,closed,2024-06-04 09:23:00,1408.5,-561.8,-9.07
2024-05-28 15:26:00,short,1502.95,4,6012,closed,2024-05-28 15:29:00,1503.0,-0.2,-0.0
2024-06-11 15:26:00,short,1477.15,6,8863,closed,2024-06-11 15:29:00,1479.0,-11.1,-0.13
2024-06-14 15:26:00,short,1480.4,6,8882,closed,2024-06-14 15:29:00,1478.9,9.0,0.1
2024-06-21 15:26:00,long,1587.9,6,9527,closed,2024-07-23 12:31:00,1735.83,887.58,9.32
2024-06-25 15:26:00,long,1585.95,5,7930,closed,2024-07-23 12:31:00,1735.83,749.4,9.45
2024-06-26 15:26:00,long,1600.05,4,6400,closed,2024-07-23 12:31:00,1735.83,543.12,8.49
2024-07-15 15:26:00,long,1836.9,3,5511,closed,2024-07-23 12:31:00,1718.1,-356.4,-6.47
2024-07-25 15:26:00,long,1785.8,5,8929,closed,2024-08-05 11:18:00,1719.0,-334.0,-3.74
2024-08-02 15:26:00,long,1820.0,4,7280,closed,2024-09-05 12:14:00,1728.9,-364.4,-5.01
2024-08-07 15:26:00,long,1741.85,5,8709,closed,2024-09-05 12:14:00,1728.9,-64.75,-0.74
2024-08-09 15:26:00,short,1755.0,4,7020,closed,2024-08-09 15:29:00,1764.95,-39.8,-0.57
2024-08-21 15:26:00,long,1834.6,4,7338,closed,2024-09-05 12:14:00,1728.9,-422.8,-5.76
2024-08-22 15:26:00,long,1834.4,4,7338,closed,2024-09-05 12:14:00,1728.9,-422.0,-5.75
2024-08-23 15:26:00,long,1832.4,3,5497,closed,2024-09-05 12:14:00,1728.9,-310.5,-5.65
2024-08-27 15:26:00,long,1861.65,3,5585,closed,2024-09-05 12:14:00,1728.9,-398.25,-7.13
2024-08-30 15:26:00,long,1819.05,3,5457,closed,2024-09-19 15:16:00,1673.96,-435.28,-7.98
2024-09-09 15:26:00,long,1760.95,5,8805,closed,2024-09-19 15:16:00,1673.96,-434.97,-4.94
2024-09-12 15:26:00,short,1837.0,4,7348,closed,2024-09-12 15:29:00,1833.05,15.8,0.22
2024-09-19 15:26:00,long,1673.1,4,6692,closed,2024-10-23 15:06:00,1640.61,-129.96,-1.94
2024-09-27 15:26:00,long,1672.1,5,8360,closed,2024-10-23 15:06:00,1640.61,-157.45,-1.88
2024-10-16 15:26:00,short,1757.25,4,7029,closed,2024-10-16 15:29:00,1759.9,-10.6,-0.15
2024-12-12 15:26:00,long,1547.1,6,9283,open,,0.0,0.0,0.0
2024-12-20 15:26:00,long,1452.85,5,7264,open,,0.0,0.0,0.0
2024-12-27 15:26:00,short,1458.5,5,7292,closed,2024-12-27 15:29:00,1462.0,-17.5,-0.24
2024-12-30 15:26:00,long,1478.15,5,7391,open,,0.0,0.0,0.0
