EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,8728.0,1,8728,closed,2024-01-01 15:29:00,8749.0,-21.0,-0.24
2024-01-02 15:26:00,long,8719.0,1,8719,closed,2024-01-18 09:56:00,8054.1,-664.9,-7.63
2024-01-03 15:26:00,short,8601.0,1,8601,closed,2024-01-03 15:29:00,8602.5,-1.5,-0.02
2024-01-04 15:26:00,long,8660.0,1,8660,closed,2024-01-18 09:56:00,8054.1,-605.9,-7.0
2024-01-19 15:26:00,long,8294.7,1,8295,closed,2024-02-09 10:03:00,7549.2,-745.5,-8.99
2024-01-20 15:26:00,short,8284.0,1,8284,closed,2024-01-20 15:29:00,8289.0,-5.0,-0.06
2024-01-25 15:26:00,short,7649.95,1,7650,closed,2024-01-25 15:29:00,7659.0,-9.05,-0.12
2024-01-30 15:26:00,short,7601.0,1,7601,closed,2024-01-30 15:29:00,7600.0,1.0,0.01
2024-02-01 15:26:00,short,7649.8,1,7650,closed,2024-02-01 15:29:00,7646.0,3.8,0.05
2024-02-02 15:26:00,short,7617.65,1,7618,closed,2024-02-02 15:29:00,7635.0,-17.35,-0.23
2024-02-12 15:26:00,short,7480.0,1,7480,closed,2024-02-12 15:29:00,7485.0,-5.0,-0.07
2024-02-13 15:26:00,long,7448.0,1,7448,closed,2024-04-19 09:20:00,7375.5,-72.5,-0.97
2024-02-14 15:26:00,long,7427.55,1,7428,closed,2024-04-19 09:20:00,7375.5,-52.05,-0.7
2024-02-15 15:26:00,short,7456.0,1,7456,closed,2024-02-15 15:29:00,7462.0,-6.0,-0.08
2024-02-16 15:26:00,long,7510.35,1,7510,closed,2024-04-19 09:20:00,7375.5,-134.85,-1.8
2024-03-12 15:26:00,short,7550.0,1,7550,closed,2024-03-12 15:29:00,7555.0,-5.0,-0.07
2024-03-13 15:26:00,short,7352.05,1,7352,closed,2024-03-13 15:29:00,7399.0,-46.95,-0.64
2024-04-16 15:26:00,long,7525.05,1,7525,closed,2024-06-04 09:30:00,6825.87,-699.18,-9.29
2024-04-22 15:26:00,short,7428.15,1,7428,closed,2024-04-22 15:29:00,7430.0,-1.85,-0.02
2024-04-23 15:26:00,short,7380.5,1,7380,closed,2024-04-23 15:29:00,7390.0,-9.5,-0.13
2024-04-25 15:26:00,long,7089.1,1,7089,closed,2024-06-04 09:31:00,6803.1,-286.0,-4.03
2024-04-26 15:26:00,short,7094.1,1,7094,closed,2024-04-26 15:29:00,7110.0,-15.9,-0.22
2024-04-29 15:26:00,long,7109.0,1,7109,closed,2024-06-04 09:31:00,6803.1,-305.9,-4.3
2024-04-30 15:26:00,long,7030.3,1,7030,closed,2024-06-04 09:31:00,6803.1,-227.2,-3.23
2024-06-05 15:26:00,long,6870.0,1,6870,closed,2024-08-29 09:15:00,8172.0,1302.0,18.95
2024-06-07 15:26:00,short,7115.0,1,7115,closed,2024-06-07 15:29:00,7111.0,4.0,0.06
2024-06-10 15:26:00,long,7139.05,1,7139,closed,2024-08-29 09:15:00,8172.0,1032.95,14.47
2024-06-12 15:26:00,short,7119.0,1,7119,closed,2024-06-12 15:29:00,7143.0,-24.0,-0.34
2024-06-13 15:26:00,long,7232.95,1,7233,closed,2024-08-29 09:15:00,8172.0,939.05,12.98
2024-06-18 15:26:00,short,7283.95,1,7284,closed,2024-06-18 15:29:00,7290.0,-6.05,-0.08
2024-06-19 15:26:00,long,7245.6,1,7246,closed,2024-08-29 09:15:00,8172.0,926.4,12.79
2024-08-30 15:26:00,short,7962.05,1,7962,closed,2024-08-30 15:29:00,7965.0,-2.95,-0.04
2024-09-02 15:26:00,short,7785.0,1,7785,closed,2024-09-02 15:29:00,7778.0,7.0,0.09
2024-09-03 15:26:00,long,7875.0,1,7875,closed,2024-10-18 09:15:00,7327.94,-547.07,-6.95
