EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,long,854.5,11,9400,closed,2024-02-09 09:59:00,830.43,-264.77,-2.82
2024-01-08 15:26:00,short,873.7,10,8737,closed,2024-01-08 15:29:00,875.65,-19.5,-0.22
2024-01-11 15:26:00,long,881.55,10,8816,closed,2024-02-09 09:59:00,830.43,-511.2,-5.8
2024-01-20 15:26:00,short,874.8,9,7873,closed,2024-01-20 15:29:00,873.45,12.15,0.15
2024-01-29 15:26:00,long,900.5,9,8104,closed,2024-02-09 09:59:00,830.43,-630.63,-7.78
2024-01-31 15:26:00,short,909.0,8,7272,closed,2024-01-31 15:29:00,907.7,10.4,0.14
2024-02-01 15:26:00,long,891.35,8,7131,closed,2024-02-14 09:20:00,809.78,-652.6,-9.15
2024-02-02 15:26:00,long,886.5,7,6206,closed,2024-02-14 09:20:00,807.84,-550.62,-8.87
2024-02-07 15:26:00,long,878.25,6,5270,closed,2024-02-14 11:12:00,795.06,-499.14,-9.47
2024-02-13 15:26:00,short,834.0,9,7506,closed,2024-02-13 15:29:00,830.65,30.15,0.4
2024-02-14 15:26:00,long,798.35,10,7984,closed,2024-05-15 11:47:00,988.2,1898.5,23.78
2024-02-16 15:26:00,long,871.3,10,8713,closed,2024-05-15 11:47:00,988.2,1169.0,13.42
2024-02-19 15:26:00,long,862.95,9,7767,closed,2024-05-15 11:47:00,988.2,1127.25,14.51
2024-02-20 15:26:00,long,891.85,8,7135,closed,2024-05-15 11:47:00,988.2,770.8,10.8
2024-02-22 15:26:00,long,914.85,7,6404,closed,2024-05-15 11:47:00,988.2,513.45,8.02
2024-02-27 15:26:00,long,927.05,6,5562,closed,2024-05-15 11:47:00,988.2,366.9,6.6
2024-03-04 15:26:00,long,923.35,5,4617,closed,2024-05-15 11:47:00,988.2,324.25,7.02
2024-03-05 15:26:00,short,916.8,5,4584,closed,2024-03-05 15:29:00,914.55,11.25,0.25
2024-03-06 15:26:00,long,928.0,5,4640,closed,2024-05-15 11:47:00,988.2,301.0,6.49
2024-03-11 15:26:00,long,956.15,4,3825,closed,2024-05-15 11:47:00,988.2,128.2,3.35
2024-03-14 15:26:00,short,937.5,4,3750,closed,2024-03-14 15:29:00,936.8,2.8,0.07
2024-03-21 15:26:00,short,946.1,4,3784,closed,2024-03-21 15:29:00,946.0,0.4,0.01
2024-04-01 15:26:00,long,984.95,4,3940,closed,2024-05-15 11:47:00,988.2,13.0,0.33
2024-04-03 15:26:00,long,993.95,3,2982,closed,2024-05-15 11:47:00,988.2,-17.25,-0.58
2024-04-12 15:26:00,long,1053.1,3,3159,closed,2024-05-15 11:47:00,988.2,-194.7,-6.16
2024-04-16 15:26:00,short,1059.5,2,2119,closed,2024-04-16 15:29:00,1060.0,-1.0,-0.05
2024-04-22 15:26:00,long,1041.75,2,2084,closed,2024-05-15 11:47:00,988.2,-107.1,-5.14
2024-04-24 15:26:00,long,1073.8,2,2148,closed,2024-05-15 11:47:00,988.2,-171.2,-7.97
2024-05-02 15:26:00,long,1062.15,2,2124,closed,2024-06-04 11:09:00,1079.1,33.9,1.6
2024-05-09 15:26:00,long,1002.0,2,2004,closed,2024-06-04 11:09:00,1079.1,154.2,7.69
2024-05-14 15:26:00,short,1011.45,2,2023,closed,2024-05-14 15:29:00,1010.65,1.6,0.08
2024-05-15 15:26:00,long,1002.55,2,2005,closed,2024-06-04 11:09:00,1079.1,153.1,7.64
2024-05-17 15:26:00,long,1018.1,9,9163,closed,2024-06-04 11:09:00,1079.1,549.0,5.99
2024-05-23 15:26:00,long,1027.7,8,8222,closed,2024-06-04 11:09:00,1079.1,411.2,5.0
2024-05-27 15:26:00,long,1119.25,7,7835,closed,2024-06-04 11:09:00,1079.1,-281.05,-3.59
2024-05-29 15:26:00,short,1177.05,6,7062,closed,2024-05-29 15:29:00,1180.0,-17.7,-0.25
2024-06-14 15:26:00,long,1236.2,8,9890,closed,2024-10-29 10:21:00,1647.86,3293.24,33.3
2024-06-19 15:26:00,long,1239.3,7,8675,closed,2024-10-29 10:21:00,1647.86,2859.88,32.97
2024-06-20 15:26:00,short,1241.35,6,7448,closed,2024-06-20 15:29:00,1239.95,8.4,0.11
2024-06-21 15:26:00,short,1230.55,6,7383,closed,2024-06-21 15:29:00,1228.35,13.2,0.18
2024-07-08 15:26:00,long,1358.4,6,8150,closed,2024-10-29 10:21:00,1647.86,1736.73,21.31
2024-07-10 15:26:00,short,1378.6,5,6893,closed,2024-07-10 15:29:00,1382.0,-17.0,-0.25
2024-07-11 15:26:00,long,1384.55,5,6923,closed,2024-10-29 10:21:00,1647.86,1316.53,19.02
2024-07-18 15:26:00,short,1404.0,5,7020,closed,2024-07-18 15:29:00,1403.0,5.0,0.07
2024-07-24 15:26:00,short,1422.65,4,5691,closed,2024-07-24 15:29:00,1428.55,-23.6,-0.41
2024-07-26 15:26:00,short,1435.1,4,5740,closed,2024-07-26 15:29:00,1443.6,-34.0,-0.59
2024-08-05 15:26:00,long,1419.95,4,5680,closed,2024-10-29 10:21:00,1647.86,911.62,16.05
2024-08-21 15:26:00,long,1679.2,3,5038,closed,2024-10-29 10:21:00,1647.86,-94.04,-1.87
2024-08-23 15:26:00,short,1685.95,3,5058,closed,2024-08-23 15:29:00,1686.25,-0.9,-0.02
2024-08-26 15:26:00,short,1693.9,3,5082,closed,2024-08-26 15:29:00,1694.0,-0.3,-0.01
2024-08-27 15:26:00,short,1704.5,3,5114,closed,2024-08-27 15:29:00,1705.0,-1.5,-0.03
2024-08-29 15:26:00,short,1690.0,3,5070,closed,2024-08-29 15:29:00,1686.05,11.85,0.23
2024-08-30 15:26:00,short,1731.0,3,5193,closed,2024-08-30 15:29:00,1732.9,-5.7,-0.11
2024-09-03 15:26:00,long,1689.85,3,5070,closed,2024-10-29 10:21:00,1647.86,-125.98,-2.49
2024-09-04 15:26:00,short,1685.3,3,5056,closed,2024-09-04 15:29:00,1690.2,-14.7,-0.29
2024-09-10 15:26:00,short,1727.0,3,5181,closed,2024-09-10 15:29:00,1724.95,6.15,0.12
2024-09-11 15:26:00,long,1728.35,3,5185,closed,2024-10-29 10:21:00,1647.86,-241.48,-4.66
