TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,short,8728.0,1,0.0,8728.0,7673,2644,63.94,264.4
2024-01-01 15:29:00,close,8749.0,1,-21.0,8749.0,0,0,0.0,0.0
2024-01-02 15:26:00,long,8719.0,1,0.0,8719.0,10384,5006,86.53,500.6
2024-01-03 15:26:00,short,8601.0,1,0.0,8601.0,14462,5281,120.52,528.1
2024-01-03 15:29:00,close,8602.5,1,-1.5,8602.5,0,0,0.0,0.0
2024-01-04 15:26:00,long,8660.0,1,0.0,8660.0,13766,5388,114.72,538.8
2024-01-18 09:56:00,close,8054.1,1,-664.9,8054.1,0,0,0.0,0.0
2024-01-18 09:56:00,close,8054.1,1,-605.9,8054.1,0,0,0.0,0.0
2024-01-19 15:26:00,long,8294.7,1,0.0,8294.7,26063,7595,217.19,759.5
2024-01-20 15:26:00,short,8284.0,1,0.0,8284.0,7718,2081,64.32,208.1
2024-01-20 15:29:00,close,8289.0,1,-5.0,8289.0,0,0,0.0,0.0
2024-01-25 15:26:00,short,7649.95,1,0.0,7649.95,38602,21616,321.68,2161.6
2024-01-25 15:29:00,close,7659.0,1,-9.05,7659.0,0,0,0.0,0.0
2024-01-30 15:26:00,short,7601.0,1,0.0,7601.0,41246,13683,343.72,1368.3
2024-01-30 15:29:00,close,7600.0,1,1.0,7600.0,0,0,0.0,0.0
2024-02-01 15:26:00,short,7649.8,1,0.0,7649.8,22259,6151,185.49,615.1
2024-02-01 15:29:00,close,7646.0,1,3.8,7646.0,0,0,0.0,0.0
2024-02-02 15:26:00,short,7617.65,1,0.0,7617.65,30857,7988,257.14,798.8
2024-02-02 15:29:00,close,7635.0,1,-17.35,7635.0,0,0,0.0,0.0
2024-02-09 10:03:00,close,7549.2,1,-745.5,7549.2,0,0,0.0,0.0
2024-02-12 15:26:00,short,7480.0,1,0.0,7480.0,20324,9486,169.37,948.6
2024-02-12 15:29:00,close,7485.0,1,-5.0,7485.0,0,0,0.0,0.0
2024-02-13 15:26:00,long,7448.0,1,0.0,7448.0,16602,7693,138.35,769.3
2024-02-14 15:26:00,long,7427.55,1,0.0,7427.55,30151,7799,251.26,779.9
2024-02-15 15:26:00,short,7456.0,1,0.0,7456.0,21210,7199,176.75,719.9
2024-02-15 15:29:00,close,7462.0,1,-6.0,7462.0,0,0,0.0,0.0
2024-02-16 15:26:00,long,7510.35,1,0.0,7510.35,22140,6770,184.5,677.0
2024-03-12 15:26:00,short,7550.0,1,0.0,7550.0,25942,9151,216.18,915.1
2024-03-12 15:29:00,close,7555.0,1,-5.0,7555.0,0,0,0.0,0.0
2024-03-13 15:26:00,short,7352.05,1,0.0,7352.05,77638,22711,646.98,2271.1
2024-03-13 15:29:00,close,7399.0,1,-46.95,7399.0,0,0,0.0,0.0
2024-04-16 15:26:00,long,7525.05,1,0.0,7525.05,22094,6672,184.12,667.2
2024-04-19 09:20:00,close,7375.5,1,-72.5,7375.5,0,0,0.0,0.0
2024-04-19 09:20:00,close,7375.5,1,-52.05,7375.5,0,0,0.0,0.0
2024-04-19 09:20:00,close,7375.5,1,-134.85,7375.5,0,0,0.0,0.0
2024-04-22 15:26:00,short,7428.15,1,0.0,7428.15,34508,12417,287.57,1241.7
2024-04-22 15:29:00,close,7430.0,1,-1.85,7430.0,0,0,0.0,0.0
2024-04-23 15:26:00,short,7380.5,1,0.0,7380.5,42686,14115,355.72,1411.5
2024-04-23 15:29:00,close,7390.0,1,-9.5,7390.0,0,0,0.0,0.0
2024-04-25 15:26:00,long,7089.1,1,0.0,7089.1,30230,10338,251.92,1033.8
2024-04-26 15:26:00,short,7094.1,1,0.0,7094.1,30764,7857,256.37,785.7
2024-04-26 15:29:00,close,7110.0,1,-15.9,7110.0,0,0,0.0,0.0
2024-04-29 15:26:00,long,7109.0,1,0.0,7109.0,28005,7765,233.38,776.5
2024-04-30 15:26:00,long,7030.3,1,0.0,7030.3,41468,18434,345.57,1843.4
2024-06-04 09:30:00,close,6825.87,1,-699.18,6825.87,0,0,0.0,0.0
2024-06-04 09:31:00,close,6803.1,1,-286.0,6803.1,0,0,0.0,0.0
2024-06-04 09:31:00,close,6803.1,1,-305.9,6803.1,0,0,0.0,0.0
2024-06-04 09:31:00,close,6803.1,1,-227.2,6803.1,0,0,0.0,0.0
2024-06-05 15:26:00,long,6870.0,1,0.0,6870.0,25313,6539,210.94,653.9
2024-06-07 15:26:00,short,7115.0,1,0.0,7115.0,46261,12683,385.51,1268.3
2024-06-07 15:29:00,close,7111.0,1,4.0,7111.0,0,0,0.0,0.0
2024-06-10 15:26:00,long,7139.05,1,0.0,7139.05,16018,4678,133.48,467.8
2024-06-12 15:26:00,short,7119.0,1,0.0,7119.0,15606,7244,130.05,724.4
2024-06-12 15:29:00,close,7143.0,1,-24.0,7143.0,0,0,0.0,0.0
2024-06-13 15:26:00,long,7232.95,1,0.0,7232.95,30727,10600,256.06,1060.0
2024-06-18 15:26:00,short,7283.95,1,0.0,7283.95,20121,5422,167.68,542.2
2024-06-18 15:29:00,close,7290.0,1,-6.05,7290.0,0,0,0.0,0.0
2024-06-19 15:26:00,long,7245.6,1,0.0,7245.6,12934,4257,107.78,425.7
2024-08-29 09:15:00,close,8172.0,1,1302.0,8172.0,0,0,0.0,0.0
2024-08-29 09:15:00,close,8172.0,1,1032.95,8172.0,0,0,0.0,0.0
2024-08-29 09:15:00,close,8172.0,1,939.05,8172.0,0,0,0.0,0.0
2024-08-29 09:15:00,close,8172.0,1,926.4,8172.0,0,0,0.0,0.0
2024-08-30 15:26:00,short,7962.05,1,0.0,7962.05,214592,77360,1788.27,7736.0
2024-08-30 15:29:00,close,7965.0,1,-2.95,7965.0,0,0,0.0,0.0
2024-09-02 15:26:00,short,7785.0,1,0.0,7785.0,57264,21098,477.2,2109.8
2024-09-02 15:29:00,close,7778.0,1,7.0,7778.0,0,0,0.0,0.0
2024-09-03 15:26:00,long,7875.0,1,0.0,7875.0,50168,18994,418.07,1899.4
2024-09-04 15:26:00,long,7750.0,1,0.0,7750.0,29714,11013,247.62,1101.3
2024-09-05 15:26:00,short,7707.0,1,0.0,7707.0,33534,11140,279.45,1114.0
2024-09-05 15:29:00,close,7707.0,1,0.0,7707.0,0,0,0.0,0.0
2024-09-10 15:26:00,long,7840.3,1,0.0,7840.3,68740,17574,572.83,1757.4
2024-09-19 15:26:00,long,7520.0,1,0.0,7520.0,34108,9697,284.23,969.7
2024-10-18 09:15:00,close,7327.94,1,-547.07,7327.94,0,0,0.0,0.0
2024-10-18 09:15:00,close,7327.94,1,-422.07,7327.94,0,0,0.0,0.0
2024-10-18 09:15:00,close,7327.94,1,-512.37,7327.94,0,0,0.0,0.0
2024-10-18 09:15:00,close,7327.94,1,-192.07,7327.94,0,0,0.0,0.0
2024-10-24 15:26:00,short,6952.95,1,0.0,6952.95,40099,13402,334.16,1340.2
2024-10-24 15:29:00,close,6969.0,1,-16.05,6969.0,0,0,0.0,0.0
2024-10-25 15:26:00,long,7020.0,1,0.0,7020.0,35143,10875,292.86,1087.5
2024-10-28 15:26:00,short,7046.65,1,0.0,7046.65,24618,7153,205.15,715.3
2024-10-28 15:29:00,close,7058.95,1,-12.3,7058.95,0,0,0.0,0.0
2024-10-30 15:26:00,short,7086.9,1,0.0,7086.9,24504,6194,204.2,619.4
2024-10-30 15:29:00,close,7082.5,1,4.4,7082.5,0,0,0.0,0.0
2024-10-31 15:26:00,short,7000.2,1,0.0,7000.2,15787,9071,131.56,907.1
2024-10-31 15:29:00,close,7015.7,1,-15.5,7015.7,0,0,0.0,0.0
2024-11-04 15:26:00,long,7032.4,1,0.0,7032.4,16507,4486,137.56,448.6
2024-11-07 15:26:00,short,7146.1,1,0.0,7146.1,20751,8063,172.92,806.3
2024-11-07 15:29:00,close,7145.0,1,1.1,7145.0,0,0,0.0,0.0
2024-11-11 13:29:00,close,6651.0,1,-369.0,6651.0,0,0,0.0,0.0
2024-11-11 13:29:00,close,6651.0,1,-381.4,6651.0,0,0,0.0,0.0
2024-11-13 15:26:00,short,6400.0,1,0.0,6400.0,66598,32867,554.98,3286.7
2024-11-13 15:29:00,close,6400.0,1,0.0,6400.0,0,0,0.0,0.0
2024-11-19 15:26:00,long,6543.3,1,0.0,6543.3,22330,9495,186.08,949.5
2024-11-21 15:26:00,long,6493.95,1,0.0,6493.95,19895,7995,165.79,799.5
2024-11-22 15:26:00,long,6589.0,1,0.0,6589.0,22429,5719,186.91,571.9
2024-11-25 15:26:00,long,6869.55,1,0.0,6869.55,122004,70698,1016.7,7069.8
2024-11-26 15:26:00,short,6693.05,1,0.0,6693.05,28322,10026,236.02,1002.6
