EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,2929.7,3,8789,closed,2024-04-19 09:21:00,3447.4,1553.11,17.67
2024-01-03 15:26:00,short,2978.05,3,8934,closed,2024-01-03 15:29:00,2985.7,-22.95,-0.26
2024-01-04 15:26:00,short,2996.55,3,8990,closed,2024-01-04 15:29:00,2991.5,15.15,0.17
2024-01-09 15:26:00,short,3014.95,3,9045,closed,2024-01-09 15:29:00,3017.0,-6.15,-0.07
2024-01-20 15:26:00,long,3048.15,2,6096,closed,2024-04-19 09:21:00,3447.4,798.51,13.1
2024-01-25 15:26:00,long,2874.4,2,5749,closed,2024-04-19 09:21:00,3447.4,1146.01,19.93
2024-02-02 15:26:00,long,3144.8,2,6290,closed,2024-04-19 09:21:00,3447.4,605.21,9.62
2024-02-15 15:26:00,long,3032.7,2,6065,closed,2024-04-19 09:21:00,3447.4,829.41,13.67
2024-02-26 15:26:00,long,3184.75,2,6370,closed,2024-04-19 09:21:00,3447.4,525.31,8.25
2024-02-29 15:26:00,long,3159.6,1,3160,closed,2024-04-19 09:21:00,3447.4,287.8,9.11
2024-03-05 15:26:00,long,3189.75,1,3190,closed,2024-04-19 09:21:00,3447.4,257.65,8.08
2024-03-14 15:26:00,short,3174.9,1,3175,closed,2024-03-14 15:29:00,3172.25,2.65,0.08
2024-03-15 15:26:00,short,3202.0,1,3202,closed,2024-03-15 15:29:00,3173.95,28.05,0.88
2024-03-21 15:26:00,long,3290.0,1,3290,closed,2024-04-19 09:21:00,3447.4,157.4,4.78
2024-04-02 15:26:00,short,3567.8,1,3568,closed,2024-04-02 15:29:00,3567.0,0.8,0.02
2024-04-05 15:26:00,long,3506.0,1,3506,closed,2024-04-19 09:21:00,3447.4,-58.6,-1.67
2024-04-12 15:26:00,short,3674.95,1,3675,closed,2024-04-12 15:29:00,3679.95,-5.0,-0.14
2024-04-19 15:26:00,short,3561.0,1,3561,closed,2024-04-19 15:29:00,3565.0,-4.0,-0.11
