EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-03 15:26:00,long,7784.95,1,7785,closed,2024-02-12 13:56:00,7505.75,-279.2,-3.59
2024-01-04 15:26:00,short,7742.65,1,7743,closed,2024-01-04 15:29:00,7748.0,-5.35,-0.07
2024-01-10 15:26:00,long,7751.6,1,7752,closed,2024-02-12 13:56:00,7505.75,-245.85,-3.17
2024-01-15 15:26:00,short,8050.05,1,8050,closed,2024-01-15 15:29:00,8079.95,-29.9,-0.37
2024-01-17 15:26:00,short,8025.75,1,8026,closed,2024-01-17 15:29:00,8040.0,-14.25,-0.18
2024-01-18 15:26:00,short,7934.05,1,7934,closed,2024-01-18 15:29:00,7960.0,-25.95,-0.33
2024-01-25 15:26:00,short,8185.2,1,8185,closed,2024-01-25 15:29:00,8170.0,15.2,0.19
2024-02-06 15:26:00,long,8267.95,1,8268,closed,2024-02-15 09:33:00,7445.29,-822.66,-9.95
2024-02-15 15:26:00,long,7349.7,1,7350,closed,2024-03-13 12:15:00,6975.9,-373.8,-5.09
2024-02-22 15:26:00,short,7425.1,1,7425,closed,2024-02-22 15:29:00,7440.0,-14.9,-0.2
2024-02-29 15:26:00,long,7585.5,1,7586,closed,2024-03-13 13:15:00,6943.5,-642.0,-8.46
2024-03-06 15:26:00,long,7642.5,1,7642,closed,2024-03-13 13:15:00,6943.5,-699.0,-9.15
2024-03-12 15:26:00,long,7300.0,1,7300,closed,2024-03-19 15:18:00,6615.0,-685.0,-9.38
2024-03-15 15:26:00,long,6944.05,1,6944,closed,2024-04-15 09:19:00,7042.5,98.45,1.42
2024-03-19 15:26:00,short,6622.6,1,6623,closed,2024-03-19 15:29:00,6620.0,2.6,0.04
2024-03-21 15:26:00,short,6808.0,1,6808,closed,2024-03-21 15:29:00,6824.95,-16.95,-0.25
2024-03-22 15:26:00,short,6836.9,1,6837,closed,2024-03-22 15:29:00,6888.9,-52.0,-0.76
2024-03-26 15:26:00,short,6798.3,1,6798,closed,2024-03-26 15:29:00,6836.0,-37.7,-0.55
2024-03-27 15:26:00,short,6900.0,1,6900,closed,2024-03-27 15:29:00,6900.0,0.0,0.0
2024-04-01 15:26:00,long,6964.95,1,6965,closed,2024-04-15 09:19:00,7042.5,77.55,1.11
2024-04-12 15:26:00,long,7138.3,1,7138,closed,2024-07-19 15:28:00,8685.0,1546.7,21.67
2024-04-15 15:26:00,long,7123.95,1,7124,closed,2024-07-19 15:28:00,8685.0,1561.05,21.91
2024-04-18 15:26:00,short,7051.55,1,7052,closed,2024-04-18 15:29:00,7125.0,-73.45,-1.04
2024-04-19 15:26:00,short,7100.05,1,7100,closed,2024-04-19 15:29:00,7100.0,0.05,0.0
2024-04-22 15:26:00,short,7120.25,1,7120,closed,2024-04-22 15:29:00,7186.1,-65.85,-0.92
2024-04-24 15:26:00,short,7222.0,1,7222,closed,2024-04-24 15:29:00,7224.0,-2.0,-0.03
2024-04-30 15:26:00,short,7200.0,1,7200,closed,2024-04-30 15:29:00,7175.1,24.9,0.35
2024-05-03 15:26:00,short,6833.45,1,6833,closed,2024-05-03 15:29:00,6838.0,-4.55,-0.07
2024-05-28 15:26:00,short,7137.0,1,7137,closed,2024-05-28 15:29:00,7130.7,6.3,0.09
2024-05-29 15:26:00,short,7070.75,1,7071,closed,2024-05-29 15:29:00,7045.0,25.75,0.36
2024-05-31 15:26:00,short,7000.0,1,7000,closed,2024-05-31 15:29:00,6995.0,5.0,0.07
2024-06-10 15:26:00,short,7351.05,1,7351,closed,2024-06-10 15:29:00,7360.0,-8.95,-0.12
2024-06-13 15:26:00,long,7559.0,1,7559,closed,2024-07-19 15:28:00,8685.0,1126.0,14.9
2024-07-22 15:26:00,long,9000.0,1,9000,closed,2024-08-20 09:29:00,9710.96,710.96,7.9
2024-07-23 15:26:00,long,9040.0,1,9040,closed,2024-08-20 09:29:00,9710.96,670.96,7.42
2024-08-21 15:26:00,long,9798.95,1,9799,closed,2024-09-09 09:25:00,8892.86,-906.09,-9.25
2024-09-09 15:26:00,short,8785.0,1,8785,closed,2024-09-09 15:29:00,8805.0,-20.0,-0.23
2024-09-10 15:26:00,short,8632.75,1,8633,closed,2024-09-10 15:29:00,8635.0,-2.25,-0.03
