EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,870.55,11,9576,closed,2024-01-01 15:29:00,872.4,-20.35,-0.21
2024-01-02 15:26:00,short,859.6,11,9456,closed,2024-01-02 15:29:00,861.5,-20.9,-0.22
2024-01-04 15:26:00,long,859.7,11,9457,closed,2024-01-23 09:25:00,792.0,-744.7,-7.87
2024-01-05 15:26:00,short,866.0,10,8660,closed,2024-01-05 15:29:00,861.7,43.0,0.5
2024-01-10 15:26:00,short,862.05,10,8620,closed,2024-01-10 15:29:00,864.0,-19.5,-0.23
2024-01-18 15:26:00,short,849.0,10,8490,closed,2024-01-18 15:29:00,848.35,6.5,0.08
2024-01-20 15:26:00,short,812.7,11,8940,closed,2024-01-20 15:29:00,812.5,2.2,0.02
2024-01-30 15:26:00,long,746.8,13,9708,closed,2024-02-12 09:33:00,716.18,-398.12,-4.1
2024-02-01 15:26:00,long,773.0,11,8503,closed,2024-02-12 09:43:00,710.28,-689.92,-8.11
2024-02-06 15:26:00,long,759.85,10,7598,closed,2024-02-12 10:10:00,698.4,-614.5,-8.09
2024-02-07 15:26:00,short,760.6,9,6845,closed,2024-02-07 15:29:00,761.8,-10.8,-0.16
2024-02-09 15:26:00,short,726.5,10,7265,closed,2024-02-09 15:29:00,725.55,9.5,0.13
2024-02-22 15:26:00,long,750.65,12,9008,closed,2024-03-13 09:37:00,701.1,-594.6,-6.6
2024-02-23 15:26:00,short,753.0,11,8283,closed,2024-02-23 15:29:00,755.0,-22.0,-0.27
2024-02-26 15:26:00,long,746.05,11,8207,closed,2024-03-13 09:37:00,701.1,-494.45,-6.03
2024-02-27 15:26:00,short,732.0,10,7320,closed,2024-02-27 15:29:00,733.95,-19.5,-0.27
2024-02-29 15:26:00,long,746.75,10,7468,closed,2024-03-13 09:37:00,701.1,-456.5,-6.11
2024-03-01 15:26:00,short,748.4,9,6736,closed,2024-03-01 15:29:00,747.25,10.35,0.15
2024-03-06 15:26:00,long,733.5,9,6602,closed,2024-03-13 09:37:00,701.1,-291.6,-4.42
2024-03-12 15:26:00,short,710.85,9,6398,closed,2024-03-12 15:29:00,709.65,10.8,0.17
2024-03-13 15:26:00,short,674.25,9,6068,closed,2024-03-13 15:29:00,675.0,-6.75,-0.11
2024-03-15 15:26:00,long,711.8,13,9253,closed,2024-04-26 13:03:00,1021.5,4026.1,43.51
2024-03-27 15:26:00,short,659.75,13,8577,closed,2024-03-27 15:29:00,659.0,9.75,0.11
2024-04-03 15:26:00,long,751.9,11,8271,closed,2024-04-26 13:03:00,1021.5,2965.6,35.86
2024-04-08 15:26:00,short,794.65,9,7152,closed,2024-04-08 15:29:00,796.0,-12.15,-0.17
2024-04-10 15:26:00,short,803.95,9,7236,closed,2024-04-10 15:29:00,804.1,-1.35,-0.02
2024-04-12 15:26:00,long,783.4,9,7051,closed,2024-04-26 13:03:00,1021.5,2142.9,30.39
2024-04-16 15:26:00,short,788.5,9,7096,closed,2024-04-16 15:29:00,790.75,-20.25,-0.29
2024-04-18 15:26:00,long,793.95,8,6352,closed,2024-04-26 13:03:00,1021.5,1820.4,28.66
2024-04-19 15:26:00,short,776.0,8,6208,closed,2024-04-19 15:29:00,775.95,0.4,0.01
2024-04-30 15:26:00,long,1142.75,9,10285,closed,2024-05-07 12:54:00,1035.32,-966.91,-9.4
2024-05-02 15:26:00,long,1115.0,8,8920,closed,2024-05-27 09:22:00,1121.4,51.2,0.57
2024-05-06 15:26:00,long,1075.8,8,8606,closed,2024-05-27 09:22:00,1121.4,364.8,4.24
2024-05-13 15:26:00,long,1207.9,7,8455,closed,2024-05-27 09:22:00,1121.4,-605.5,-7.16
2024-05-14 15:26:00,short,1191.6,6,7150,closed,2024-05-14 15:29:00,1185.0,39.6,0.55
2024-05-15 15:26:00,long,1201.0,6,7206,closed,2024-05-27 09:22:00,1121.4,-477.6,-6.63
2024-05-16 15:26:00,short,1201.0,6,7206,closed,2024-05-16 15:29:00,1201.0,0.0,0.0
2024-05-17 15:26:00,short,1202.1,6,7213,closed,2024-05-17 15:29:00,1200.4,10.2,0.14
2024-05-21 15:26:00,short,1152.25,6,6914,closed,2024-05-21 15:29:00,1160.0,-46.5,-0.67
2024-05-28 15:26:00,long,1173.65,8,9389,closed,2024-06-04 11:01:00,1088.1,-684.4,-7.29
2024-05-31 15:26:00,long,1113.4,8,8907,closed,2024-06-04 11:04:00,1080.0,-267.2,-3.0
2024-06-13 15:26:00,long,1370.0,7,9590,closed,2024-07-10 10:20:00,1345.5,-171.5,-1.79
2024-06-14 15:26:00,short,1360.0,6,8160,closed,2024-06-14 15:29:00,1359.8,1.2,0.01
2024-06-18 15:26:00,long,1375.5,6,8253,closed,2024-07-10 10:20:00,1345.5,-180.0,-2.18
2024-06-20 15:26:00,long,1413.4,6,8480,closed,2024-07-10 10:20:00,1345.5,-407.4,-4.8
2024-06-21 15:26:00,long,1423.1,5,7116,closed,2024-07-10 10:20:00,1345.5,-388.0,-5.45
2024-07-08 15:26:00,short,1419.5,4,5678,closed,2024-07-08 15:29:00,1419.5,0.0,0.0
2024-07-09 15:26:00,long,1381.0,5,6905,closed,2024-07-22 09:18:00,1321.74,-296.3,-4.29
2024-07-23 15:26:00,long,1273.85,8,10191,closed,2024-08-02 09:15:00,1206.0,-542.8,-5.33
2024-07-24 15:26:00,short,1313.3,7,9193,closed,2024-07-24 15:29:00,1300.0,93.1,1.01
2024-07-25 15:26:00,short,1291.8,7,9043,closed,2024-07-25 15:29:00,1290.0,12.6,0.14
2024-08-01 15:26:00,short,1228.95,7,8603,closed,2024-08-01 15:29:00,1231.35,-16.8,-0.2
2024-08-09 15:26:00,short,1198.0,8,9584,closed,2024-08-09 15:29:00,1207.0,-72.0,-0.75
2024-08-12 15:26:00,long,1261.45,8,10092,closed,2024-09-18 12:07:00,1232.1,-234.8,-2.33
2024-08-13 15:26:00,short,1202.0,7,8414,closed,2024-08-13 15:29:00,1207.95,-41.65,-0.5
2024-08-19 15:26:00,long,1225.0,7,8575,closed,2024-09-18 12:07:00,1232.1,49.7,0.58
2024-08-27 15:26:00,long,1346.3,6,8078,closed,2024-09-18 12:07:00,1232.1,-685.2,-8.48
2024-08-30 15:26:00,short,1313.1,5,6566,closed,2024-08-30 15:29:00,1319.0,-29.5,-0.45
2024-09-05 15:26:00,long,1337.55,5,6688,closed,2024-09-18 13:35:00,1214.1,-617.25,-9.23
2024-09-09 15:26:00,long,1287.55,5,6438,closed,2024-10-01 14:40:00,1182.56,-524.97,-8.15
2024-09-26 15:26:00,short,1209.5,7,8466,closed,2024-09-26 15:29:00,1210.0,-3.5,-0.04
2024-09-27 15:26:00,long,1214.6,7,8502,closed,2024-10-18 09:22:00,1110.56,-728.31,-8.57
2024-09-30 15:26:00,long,1200.0,7,8400,closed,2024-10-18 09:22:00,1110.56,-626.11,-7.45
2024-10-24 15:26:00,short,1289.5,7,9026,closed,2024-10-24 15:29:00,1291.7,-15.4,-0.17
2024-10-25 15:26:00,long,1261.25,7,8829,closed,2024-11-12 13:35:00,1313.91,368.62,4.18
2024-10-29 15:26:00,short,1243.35,7,8703,closed,2024-10-29 15:29:00,1243.95,-4.2,-0.05
2024-10-30 15:26:00,long,1253.9,7,8777,closed,2024-11-12 13:35:00,1313.91,420.07,4.79
2024-11-04 15:26:00,short,1311.75,6,7870,closed,2024-11-04 15:29:00,1312.0,-1.5,-0.02
2024-11-07 15:26:00,long,1369.45,5,6847,closed,2024-11-12 13:35:00,1313.91,-277.7,-4.06
2024-11-19 15:26:00,long,1284.0,7,8988,closed,2024-12-18 12:57:00,1262.43,-150.99,-1.68
2024-11-22 15:26:00,long,1279.5,7,8956,closed,2024-12-18 12:57:00,1262.43,-119.49,-1.33
2024-11-29 15:26:00,long,1320.5,6,7923,closed,2024-12-18 12:57:00,1262.43,-348.42,-4.4
2024-12-04 15:26:00,long,1343.0,5,6715,closed,2024-12-18 12:57:00,1262.43,-402.85,-6.0
2024-12-05 15:26:00,short,1338.35,4,5353,closed,2024-12-05 15:29:00,1339.0,-2.6,-0.05
2024-12-09 15:26:00,long,1338.5,4,5354,closed,2024-12-19 09:15:00,1236.6,-407.6,-7.61
2024-12-10 15:26:00,short,1320.65,4,5283,closed,2024-12-10 15:29:00,1319.8,3.4,0.06
2024-12-11 15:26:00,long,1320.95,4,5284,closed,2024-12-23 09:39:00,1206.5,-457.8,-8.66
2024-12-13 15:26:00,long,1326.3,4,5305,closed,2024-12-23 09:39:00,1206.5,-479.2,-9.03
2024-12-16 15:26:00,short,1306.9,3,3921,closed,2024-12-16 15:29:00,1307.0,-0.3,-0.01
2024-12-20 15:26:00,long,1219.5,7,8536,open,,0.0,0.0,0.0
2024-12-24 15:26:00,short,1225.85,7,8581,closed,2024-12-24 15:29:00,1220.2,39.55,0.46
