EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,1124.0,8,8992,closed,2024-01-24 09:15:00,1121.4,-20.8,-0.23
2024-01-17 15:26:00,long,1197.0,7,8379,closed,2024-01-24 09:16:00,1094.36,-718.51,-8.58
2024-01-18 15:26:00,short,1160.0,7,8120,closed,2024-01-18 15:29:00,1162.45,-17.15,-0.21
2024-01-19 15:26:00,short,1152.0,7,8064,closed,2024-01-19 15:29:00,1155.5,-24.5,-0.3
2024-01-23 15:26:00,long,1142.1,7,7995,closed,2024-02-01 15:20:00,1114.96,-189.94,-2.38
2024-01-24 15:26:00,long,1165.0,6,6990,closed,2024-02-01 15:20:00,1114.96,-300.21,-4.29
2024-01-25 15:26:00,short,1168.9,7,8182,closed,2024-01-25 15:29:00,1170.0,-7.7,-0.09
2024-01-29 15:26:00,short,1160.5,7,8124,closed,2024-01-29 15:29:00,1162.25,-12.25,-0.15
2024-01-31 15:26:00,short,1143.5,7,8004,closed,2024-01-31 15:29:00,1144.4,-6.3,-0.08
2024-02-01 15:26:00,short,1114.05,7,7798,closed,2024-02-01 15:29:00,1116.5,-17.15,-0.22
2024-02-02 15:26:00,long,1103.0,8,8824,closed,2024-02-22 10:01:00,1017.0,-688.0,-7.8
2024-02-05 15:26:00,short,1049.25,8,8394,closed,2024-02-05 15:29:00,1048.5,6.0,0.07
2024-02-09 15:26:00,long,1058.0,8,8464,closed,2024-02-22 10:01:00,1017.0,-328.0,-3.88
2024-02-12 15:26:00,long,1104.0,7,7728,closed,2024-02-22 10:01:00,1017.0,-609.0,-7.88
2024-02-13 15:26:00,long,1076.4,6,6458,closed,2024-03-12 11:44:00,1003.5,-437.4,-6.77
2024-02-15 15:26:00,short,1065.0,6,6390,closed,2024-02-15 15:29:00,1069.25,-25.5,-0.4
2024-02-21 15:26:00,short,1033.7,6,6202,closed,2024-02-21 15:29:00,1037.25,-21.3,-0.34
2024-02-22 15:26:00,long,1029.9,6,6179,closed,2024-03-12 11:44:00,1003.5,-158.4,-2.56
