EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-17 15:26:00,long,2258.7,4,9035,closed,2024-02-28 15:17:00,2087.78,-683.7,-7.57
2024-01-18 15:26:00,short,2214.85,4,8859,closed,2024-01-18 15:29:00,2209.95,19.6,0.22
2024-01-24 15:26:00,short,2195.55,4,8782,closed,2024-01-24 15:29:00,2196.9,-5.4,-0.06
2024-01-25 15:26:00,long,2190.0,4,8760,closed,2024-02-28 15:17:00,2087.78,-408.9,-4.67
2024-01-31 15:26:00,short,2174.25,3,6523,closed,2024-01-31 15:29:00,2179.0,-14.25,-0.22
2024-02-05 15:26:00,short,2166.6,3,6500,closed,2024-02-05 15:29:00,2159.35,21.75,0.33
2024-02-07 15:26:00,long,2263.0,3,6789,closed,2024-02-29 09:20:00,2036.84,-678.49,-9.99
2024-02-08 15:26:00,long,2200.0,3,6600,closed,2024-03-13 11:31:00,2020.5,-538.5,-8.16
2024-02-27 15:26:00,long,2123.1,3,6369,closed,2024-03-13 11:31:00,2020.5,-307.8,-4.83
2024-02-28 15:26:00,short,2080.75,3,6242,closed,2024-02-28 15:29:00,2082.0,-3.75,-0.06
2024-03-06 15:26:00,long,2086.0,4,8344,closed,2024-04-15 09:22:00,2085.89,-0.46,-0.01
2024-03-11 15:26:00,short,2100.95,3,6303,closed,2024-03-11 15:29:00,2120.0,-57.15,-0.91
2024-03-12 15:26:00,long,2109.0,3,6327,closed,2024-04-15 09:22:00,2085.89,-69.34,-1.1
2024-03-13 15:26:00,long,2170.0,3,6510,closed,2024-04-15 09:22:00,2085.89,-252.34,-3.88
2024-03-20 15:26:00,short,2083.2,3,6250,closed,2024-03-20 15:29:00,2081.0,6.6,0.11
2024-04-03 15:26:00,short,2250.95,3,6753,closed,2024-04-03 15:29:00,2254.0,-9.15,-0.14
2024-04-09 15:26:00,long,2150.0,3,6450,closed,2024-05-30 09:15:00,2286.0,408.0,6.33
2024-04-10 15:26:00,long,2140.75,3,6422,closed,2024-05-30 09:15:00,2286.0,435.75,6.79
2024-04-12 15:26:00,long,2117.15,2,4234,closed,2024-05-30 09:15:00,2286.0,337.7,7.98
2024-04-26 15:26:00,long,2193.95,3,6582,closed,2024-05-30 09:15:00,2286.0,276.15,4.2
2024-05-08 15:26:00,short,2366.05,3,7098,closed,2024-05-08 15:29:00,2363.0,9.15,0.13
2024-05-09 15:26:00,long,2412.25,3,7237,closed,2024-05-30 09:15:00,2213.05,-597.59,-8.26
2024-05-10 15:26:00,long,2379.95,2,4760,closed,2024-05-30 09:15:00,2204.1,-351.7,-7.39
2024-05-14 15:26:00,long,2439.2,2,4878,closed,2024-05-30 09:15:00,2204.1,-470.2,-9.64
2024-05-23 15:26:00,short,2405.95,2,4812,closed,2024-05-23 15:29:00,2390.1,31.7,0.66
2024-05-29 15:26:00,short,2390.0,2,4780,closed,2024-05-29 15:29:00,2388.1,3.8,0.08
2024-05-31 15:26:00,long,2332.7,4,9331,closed,2024-06-04 12:26:00,2128.23,-817.88,-8.77
2024-06-04 15:26:00,long,2329.65,3,6989,closed,2024-07-01 15:03:00,2245.5,-252.45,-3.61
2024-06-11 15:26:00,long,2377.35,3,7132,closed,2024-07-05 09:30:00,2185.2,-576.45,-8.08
2024-06-13 15:26:00,short,2419.8,3,7259,closed,2024-06-13 15:29:00,2420.0,-0.6,-0.01
2024-06-24 15:26:00,long,2335.0,3,7005,closed,2024-08-14 14:45:00,3050.86,2147.59,30.66
2024-06-27 15:26:00,long,2309.3,3,6928,closed,2024-08-14 14:45:00,3050.86,2224.69,32.11
2024-07-03 15:26:00,short,2237.95,3,6714,closed,2024-07-03 15:29:00,2238.2,-0.75,-0.01
2024-07-15 15:26:00,short,2240.0,3,6720,closed,2024-07-15 15:29:00,2244.5,-13.5,-0.2
