EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-04 15:26:00,long,318.2,31,9864,closed,2024-01-30 14:30:00,295.15,-714.4,-7.24
2024-01-09 15:26:00,long,314.4,28,8803,closed,2024-01-30 14:30:00,295.15,-538.86,-6.12
2024-01-15 15:26:00,short,323.7,25,8092,closed,2024-01-15 15:29:00,324.0,-7.5,-0.09
2024-01-19 15:26:00,long,312.0,26,8112,closed,2024-02-12 10:23:00,284.13,-724.62,-8.93
2024-02-01 15:26:00,short,301.8,30,9054,closed,2024-02-01 15:29:00,301.5,9.0,0.1
2024-02-07 15:26:00,short,288.3,31,8937,closed,2024-02-07 15:29:00,288.5,-6.2,-0.07
2024-02-09 15:26:00,long,286.9,31,8894,closed,2024-03-18 10:03:00,272.57,-444.38,-5.0
2024-02-12 15:26:00,long,284.5,28,7966,closed,2024-03-18 10:03:00,272.57,-334.18,-4.2
2024-02-14 15:26:00,long,285.5,28,7994,closed,2024-03-18 10:03:00,272.57,-362.18,-4.53
2024-02-22 15:26:00,long,293.3,24,7039,closed,2024-03-18 10:03:00,272.57,-497.64,-7.07
2024-02-26 15:26:00,long,288.15,22,6339,closed,2024-03-18 10:03:00,272.57,-342.87,-5.41
2024-03-04 15:26:00,long,299.0,19,5681,closed,2024-03-18 10:14:00,270.86,-534.75,-9.41
2024-03-11 15:26:00,long,288.55,18,5194,closed,2024-03-22 09:15:00,261.72,-482.94,-9.3
2024-03-19 15:26:00,short,266.8,33,8804,closed,2024-03-19 15:29:00,266.8,0.0,0.0
2024-03-21 15:26:00,long,270.15,33,8915,closed,2024-06-04 12:26:00,363.33,3074.94,34.49
2024-03-27 15:26:00,long,266.0,32,8512,closed,2024-06-04 12:26:00,363.33,3114.56,36.59
2024-04-02 15:26:00,short,279.55,27,7548,closed,2024-04-02 15:29:00,280.5,-25.65,-0.34
2024-04-03 15:26:00,long,280.7,27,7579,closed,2024-06-04 12:26:00,363.33,2231.01,29.44
2024-04-04 15:26:00,long,281.35,24,6752,closed,2024-06-04 12:26:00,363.33,1967.52,29.14
2024-04-05 15:26:00,short,280.95,22,6181,closed,2024-04-05 15:29:00,280.8,3.3,0.05
2024-04-09 15:26:00,long,287.2,22,6318,closed,2024-06-04 12:26:00,363.33,1674.86,26.51
2024-04-19 15:26:00,long,297.05,19,5644,closed,2024-06-04 12:26:00,363.33,1259.32,22.31
2024-04-30 15:26:00,short,318.1,16,5090,closed,2024-04-30 15:29:00,318.45,-5.6,-0.11
2024-05-06 15:26:00,short,323.2,15,4848,closed,2024-05-06 15:29:00,322.15,15.75,0.32
2024-05-09 15:26:00,short,335.0,15,5025,closed,2024-05-09 15:29:00,335.0,0.0,0.0
