TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-05 15:26:00,long,334.0,29,0.0,9686.0,229696,68796,1914.13,6879.6
2024-01-11 15:26:00,short,365.55,24,0.0,8773.2,273130,75611,2276.08,7561.1
2024-01-11 15:29:00,close,366.0,24,-10.8,8784.0,0,0,0.0,0.0
2024-01-15 15:26:00,long,362.45,24,0.0,8698.8,60058,22045,500.48,2204.5
2024-01-18 15:26:00,short,375.45,21,0.0,7884.45,142749,55736,1189.58,5573.6
2024-01-18 15:29:00,close,375.0,21,9.45,7875.0,0,0,0.0,0.0
2024-01-19 15:26:00,long,383.75,21,0.0,8058.75,132211,42174,1101.76,4217.4
2024-01-20 15:26:00,short,369.4,19,0.0,7018.6,93594,26899,779.95,2689.9
2024-01-20 15:29:00,close,370.0,19,-11.4,7030.0,0,0,0.0,0.0
2024-01-24 15:26:00,short,385.35,19,0.0,7321.65,66313,19590,552.61,1959.0
2024-01-24 15:29:00,close,385.0,19,6.65,7315.0,0,0,0.0,0.0
2024-01-29 15:26:00,long,381.5,19,0.0,7248.5,56375,28270,469.79,2827.0
2024-02-01 15:26:00,short,387.7,17,0.0,6590.9,279023,94309,2325.19,9430.9
2024-02-01 15:29:00,close,390.5,17,-47.6,6638.5,0,0,0.0,0.0
2024-02-06 15:26:00,short,385.0,17,0.0,6545.0,159472,61199,1328.93,6119.9
2024-02-06 15:29:00,close,383.0,17,34.0,6511.0,0,0,0.0,0.0
2024-02-07 15:26:00,short,376.35,17,0.0,6397.95,112501,32315,937.51,3231.5
2024-02-07 15:29:00,close,376.2,17,2.55,6395.4,0,0,0.0,0.0
2024-02-09 09:54:00,close,367.83,29,981.07,10667.07,0,0,0.0,0.0
2024-02-09 09:54:00,close,367.83,24,129.12,8827.92,0,0,0.0,0.0
2024-02-09 09:54:00,close,367.83,21,-334.32,7724.43,0,0,0.0,0.0
2024-02-09 09:54:00,close,367.83,19,-259.73,6988.77,0,0,0.0,0.0
2024-02-13 15:26:00,long,401.0,25,0.0,10025.0,702915,370877,5857.62,37087.7
2024-02-14 15:26:00,long,392.95,23,0.0,9037.85,70468,28916,587.23,2891.6
2024-02-16 15:26:00,short,431.45,18,0.0,7766.1,711367,347550,5928.06,34755.0
2024-02-16 15:29:00,close,433.35,18,-34.2,7800.3,0,0,0.0,0.0
2024-02-22 15:26:00,long,447.95,18,0.0,8063.1,55252,14332,460.43,1433.2
2024-02-23 15:26:00,short,443.45,16,0.0,7095.2,39268,17235,327.23,1723.5
2024-02-23 15:29:00,close,444.2,16,-12.0,7107.2,0,0,0.0,0.0
2024-02-26 15:26:00,short,429.0,17,0.0,7293.0,66476,21817,553.97,2181.7
2024-02-26 10:16:00,close,424.71,25,592.75,10617.75,0,0,0.0,0.0
2024-02-26 10:16:00,close,424.71,23,730.48,9768.33,0,0,0.0,0.0
2024-02-26 15:29:00,close,420.2,17,149.6,7143.4,0,0,0.0,0.0
2024-02-29 15:26:00,long,439.75,21,0.0,9234.75,136609,44645,1138.41,4464.5
2024-03-07 15:26:00,short,432.0,19,0.0,8208.0,118524,63345,987.7,6334.5
2024-03-07 15:29:00,close,432.3,19,-5.7,8213.7,0,0,0.0,0.0
2024-03-11 11:22:00,close,409.32,18,-695.34,7367.76,0,0,0.0,0.0
2024-03-11 11:22:00,close,409.32,21,-639.03,8595.72,0,0,0.0,0.0
2024-03-12 15:26:00,long,400.0,25,0.0,10000.0,119523,48533,996.02,4853.3
2024-03-13 15:11:00,close,363.42,25,-914.5,9085.5,0,0,0.0,0.0
2024-03-20 15:26:00,short,397.95,25,0.0,9948.75,129771,42746,1081.42,4274.6
2024-03-20 15:29:00,close,398.0,25,-1.25,9950.0,0,0,0.0,0.0
2024-03-21 15:26:00,long,390.7,25,0.0,9767.5,77118,28453,642.65,2845.3
2024-03-22 15:26:00,short,389.85,23,0.0,8966.55,95748,35421,797.9,3542.1
2024-03-22 15:29:00,close,390.0,23,-3.45,8970.0,0,0,0.0,0.0
2024-03-26 15:26:00,short,390.85,23,0.0,8989.55,66403,16770,553.36,1677.0
2024-03-26 15:29:00,close,393.95,23,-71.3,9060.85,0,0,0.0,0.0
2024-03-27 15:26:00,long,395.25,22,0.0,8695.5,147982,80554,1233.18,8055.4
2024-03-28 15:26:00,long,450.95,17,0.0,7666.15,2147838,768010,17898.65,76801.0
2024-04-01 15:26:00,long,438.65,16,0.0,7018.4,318781,150843,2656.51,15084.3
2024-04-02 15:26:00,long,430.75,15,0.0,6461.25,110755,39635,922.96,3963.5
2024-04-03 15:26:00,long,433.6,13,0.0,5636.8,77280,23730,644.0,2373.0
2024-04-04 15:26:00,short,438.75,12,0.0,5265.0,190412,52487,1586.77,5248.7
2024-04-04 15:29:00,close,439.0,12,-3.0,5268.0,0,0,0.0,0.0
2024-04-05 15:26:00,long,434.0,12,0.0,5208.0,57132,20398,476.1,2039.8
2024-04-08 15:26:00,short,433.55,11,0.0,4769.05,57486,17687,479.05,1768.7
2024-04-08 15:29:00,close,433.0,11,6.05,4763.0,0,0,0.0,0.0
2024-04-09 15:26:00,short,439.3,11,0.0,4832.3,146318,41733,1219.32,4173.3
2024-04-09 15:29:00,close,438.0,11,14.3,4818.0,0,0,0.0,0.0
2024-04-18 14:47:00,close,498.56,25,2696.38,12463.88,0,0,0.0,0.0
2024-04-18 14:47:00,close,498.56,22,2272.71,10968.21,0,0,0.0,0.0
2024-04-18 14:47:00,close,498.56,17,809.29,8475.44,0,0,0.0,0.0
2024-04-18 14:47:00,close,498.56,16,958.48,7976.88,0,0,0.0,0.0
2024-04-18 14:47:00,close,498.56,15,1017.08,7478.33,0,0,0.0,0.0
2024-04-18 14:47:00,close,498.56,13,844.42,6481.22,0,0,0.0,0.0
2024-04-18 14:47:00,close,498.56,12,774.66,5982.66,0,0,0.0,0.0
2024-04-19 15:26:00,long,497.2,21,0.0,10441.2,242494,95318,2020.78,9531.8
2024-04-24 15:26:00,short,597.65,16,0.0,9562.4,2839181,871388,23659.84,87138.8
2024-04-24 15:29:00,close,595.95,16,27.2,9535.2,0,0,0.0,0.0
2024-04-29 15:26:00,long,702.05,14,0.0,9828.7,2511840,771019,20932.0,77101.9
2024-04-30 15:26:00,long,687.15,12,0.0,8245.8,294390,101174,2453.25,10117.4
2024-05-02 15:26:00,long,649.75,12,0.0,7797.0,375487,378806,3129.06,37880.6
2024-05-02 14:27:00,close,636.71,21,2929.61,13370.8,0,0,0.0,0.0
2024-05-03 12:50:00,close,631.84,14,-982.87,8845.83,0,0,0.0,0.0
2024-05-03 13:04:00,close,622.84,12,-771.66,7474.14,0,0,0.0,0.0
2024-05-07 15:26:00,short,599.7,17,0.0,10194.9,77697,23146,647.48,2314.6
2024-05-07 15:29:00,close,597.7,17,34.0,10160.9,0,0,0.0,0.0
2024-05-08 15:26:00,short,595.0,17,0.0,10115.0,33584,18943,279.87,1894.3
2024-05-08 15:20:00,close,592.2,12,-690.6,7106.4,0,0,0.0,0.0
2024-05-08 15:29:00,close,595.0,17,0.0,10115.0,0,0,0.0,0.0
2024-05-09 15:26:00,long,578.6,18,0.0,10414.8,140088,41352,1167.4,4135.2
2024-05-15 15:26:00,long,597.65,16,0.0,9562.4,117315,51702,977.62,5170.2
2024-05-22 15:26:00,long,636.1,14,0.0,8905.4,121685,39334,1014.04,3933.4
2024-05-23 15:26:00,long,627.9,12,0.0,7534.8,64622,20230,538.52,2023.0
2024-05-24 15:26:00,long,720.05,10,0.0,7200.5,2347326,920485,19561.05,92048.5
2024-05-29 15:26:00,long,751.0,8,0.0,6008.0,473489,210756,3945.74,21075.6
2024-05-30 15:26:00,long,699.25,8,0.0,5594.0,407144,163504,3392.87,16350.4
2024-05-30 14:48:00,close,702.9,18,2237.4,12652.2,0,0,0.0,0.0
2024-05-30 14:48:00,close,702.9,16,1684.0,11246.4,0,0,0.0,0.0
2024-05-30 14:48:00,close,702.9,14,935.2,9840.6,0,0,0.0,0.0
2024-05-30 14:48:00,close,702.9,12,900.0,8434.8,0,0,0.0,0.0
2024-05-30 14:48:00,close,702.9,10,-171.5,7029.0,0,0,0.0,0.0
2024-05-31 15:26:00,long,710.0,14,0.0,9940.0,563530,203601,4696.08,20360.1
2024-05-31 09:46:00,close,687.51,8,-507.92,5500.08,0,0,0.0,0.0
2024-06-03 15:26:00,short,720.9,13,0.0,9371.7,197752,69504,1647.93,6950.4
