EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-03 15:26:00,long,1465.2,6,8791,closed,2024-01-25 09:35:00,1425.6,-237.6,-2.7
2024-01-08 15:26:00,short,1506.15,6,9037,closed,2024-01-08 15:29:00,1505.0,6.9,0.08
2024-01-15 15:26:00,short,1535.5,5,7678,closed,2024-01-15 15:29:00,1538.4,-14.5,-0.19
2024-01-18 15:26:00,long,1536.0,5,7680,closed,2024-01-25 10:34:00,1405.66,-651.68,-8.49
2024-01-19 15:26:00,long,1550.0,5,7750,closed,2024-01-25 10:34:00,1405.66,-721.68,-9.31
2024-01-20 15:26:00,short,1524.0,4,6096,closed,2024-01-20 15:29:00,1525.0,-4.0,-0.07
2024-01-24 15:26:00,short,1505.7,5,7528,closed,2024-01-24 15:29:00,1506.0,-1.5,-0.02
2024-02-01 15:26:00,long,1523.0,6,9138,closed,2024-02-13 13:24:00,1587.6,387.6,4.24
2024-02-06 15:26:00,long,1679.95,5,8400,closed,2024-02-13 13:24:00,1587.6,-461.75,-5.5
2024-02-07 15:26:00,long,1650.4,4,6602,closed,2024-02-13 13:24:00,1587.6,-251.2,-3.81
2024-02-08 15:26:00,short,1703.95,4,6816,closed,2024-02-08 15:29:00,1708.0,-16.2,-0.24
2024-02-13 15:26:00,long,1587.95,4,6352,closed,2024-03-05 09:15:00,1520.91,-268.16,-4.22
2024-02-16 15:26:00,short,1672.15,5,8361,closed,2024-02-16 15:29:00,1670.0,10.75,0.13
2024-02-19 15:26:00,short,1626.4,5,8132,closed,2024-02-19 15:29:00,1627.85,-7.25,-0.09
2024-02-20 15:26:00,short,1619.9,5,8100,closed,2024-02-20 15:29:00,1618.9,5.0,0.06
2024-02-21 15:26:00,short,1564.75,5,7824,closed,2024-02-21 15:29:00,1572.0,-36.25,-0.46
2024-02-23 15:26:00,long,1584.65,5,7923,closed,2024-03-12 15:17:00,1452.92,-658.68,-8.31
2024-02-27 15:26:00,long,1580.55,5,7903,closed,2024-03-13 09:19:00,1436.31,-721.2,-9.13
2024-02-29 15:26:00,long,1580.05,4,6320,closed,2024-03-13 09:19:00,1436.31,-574.96,-9.1
2024-03-01 15:26:00,long,1576.0,4,6304,closed,2024-03-13 09:28:00,1425.51,-601.96,-9.55
2024-03-07 15:26:00,short,1492.45,4,5970,closed,2024-03-07 15:29:00,1495.0,-10.2,-0.17
2024-03-15 15:26:00,long,1432.6,6,8596,closed,2024-04-16 15:20:00,1405.71,-161.34,-1.88
2024-03-18 15:26:00,short,1381.6,6,8290,closed,2024-03-18 15:29:00,1381.95,-2.1,-0.03
2024-03-27 15:26:00,long,1490.05,5,7450,closed,2024-04-16 15:20:00,1405.71,-421.7,-5.66
2024-03-28 15:26:00,short,1489.55,5,7448,closed,2024-03-28 15:29:00,1482.6,34.75,0.47
2024-04-01 15:26:00,long,1491.8,5,7459,closed,2024-04-16 15:20:00,1405.71,-430.45,-5.77
2024-04-02 15:26:00,long,1513.4,4,6054,closed,2024-04-19 09:15:00,1377.0,-545.6,-9.01
2024-04-03 15:26:00,long,1506.7,4,6027,closed,2024-04-19 09:15:00,1377.0,-518.8,-8.61
2024-04-05 15:26:00,long,1518.0,3,4554,closed,2024-04-19 09:15:00,1377.0,-423.0,-9.29
2024-04-10 15:26:00,long,1490.0,3,4470,closed,2024-05-31 10:13:00,1454.4,-106.8,-2.39
2024-04-16 15:26:00,short,1408.85,3,4227,closed,2024-04-16 15:29:00,1410.0,-3.45,-0.08
2024-04-22 15:26:00,long,1387.45,6,8325,closed,2024-05-31 10:13:00,1454.4,401.7,4.83
2024-04-24 15:26:00,short,1370.4,5,6852,closed,2024-04-24 15:29:00,1371.8,-7.0,-0.1
2024-04-25 15:26:00,short,1373.5,5,6868,closed,2024-04-25 15:29:00,1373.0,2.5,0.04
2024-04-30 15:26:00,short,1483.25,5,7416,closed,2024-04-30 15:29:00,1487.8,-22.75,-0.31
2024-05-02 15:26:00,long,1510.6,5,7553,closed,2024-05-31 10:13:00,1454.4,-281.0,-3.72
2024-05-06 15:26:00,short,1522.25,4,6089,closed,2024-05-06 15:29:00,1516.8,21.8,0.36
