EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,long,118.75,84,9975,closed,2024-01-08 15:21:00,126.29,633.7,6.35
2024-01-02 15:26:00,long,129.7,69,8949,closed,2024-01-08 15:21:00,126.29,-235.01,-2.63
2024-01-03 15:26:00,short,128.8,62,7986,closed,2024-01-03 15:29:00,129.0,-12.4,-0.16
2024-01-08 15:26:00,short,126.65,64,8106,closed,2024-01-08 15:29:00,128.1,-92.8,-1.14
2024-01-09 15:26:00,short,130.0,77,10010,closed,2024-01-09 15:29:00,129.9,7.7,0.08
2024-01-10 15:26:00,long,134.4,74,9946,closed,2024-01-18 09:55:00,128.8,-414.03,-4.16
2024-01-12 15:26:00,long,134.65,67,9022,closed,2024-01-18 09:55:00,128.8,-391.62,-4.34
2024-01-16 15:26:00,long,134.95,60,8097,closed,2024-02-07 14:20:00,136.2,74.91,0.93
2024-01-18 15:26:00,short,133.6,54,7214,closed,2024-01-18 15:29:00,133.9,-16.2,-0.22
2024-01-19 15:26:00,short,134.8,67,9032,closed,2024-01-19 15:29:00,134.7,6.7,0.07
2024-01-20 15:26:00,long,133.95,68,9109,closed,2024-02-07 14:20:00,136.2,152.9,1.68
2024-01-24 15:26:00,short,138.5,59,8172,closed,2024-01-24 15:29:00,138.5,0.0,0.0
2024-01-30 15:26:00,short,139.0,59,8201,closed,2024-01-30 15:29:00,138.7,17.7,0.22
2024-02-07 15:26:00,long,135.1,60,8106,closed,2024-02-13 09:26:00,129.87,-313.53,-3.87
2024-02-08 15:26:00,short,137.85,66,9098,closed,2024-02-08 15:29:00,138.5,-42.9,-0.47
2024-02-09 15:26:00,short,136.1,67,9119,closed,2024-02-09 15:29:00,135.95,10.05,0.11
2024-02-12 15:26:00,long,132.0,69,9108,closed,2024-02-21 15:20:00,134.48,170.98,1.88
2024-02-13 15:26:00,short,128.75,64,8240,closed,2024-02-13 15:29:00,129.0,-16.0,-0.19
2024-02-14 15:26:00,long,135.95,66,8973,closed,2024-02-21 15:20:00,134.48,-97.15,-1.08
2024-02-15 15:26:00,long,137.9,58,7998,closed,2024-02-21 15:20:00,134.48,-198.48,-2.48
2024-02-16 15:26:00,long,136.65,53,7242,closed,2024-02-21 15:20:00,134.48,-115.12,-1.59
2024-02-19 15:26:00,short,137.0,48,6576,closed,2024-02-19 15:29:00,137.0,0.0,0.0
2024-02-20 15:26:00,short,138.6,47,6514,closed,2024-02-20 15:29:00,138.45,7.05,0.11
2024-02-21 15:26:00,short,137.65,47,6470,closed,2024-02-21 15:29:00,137.9,-11.75,-0.18
2024-02-22 15:26:00,long,138.7,71,9848,closed,2024-03-06 11:08:00,136.94,-124.78,-1.27
2024-02-23 15:26:00,long,141.9,62,8798,closed,2024-03-11 14:14:00,136.11,-359.26,-4.08
2024-02-26 15:26:00,long,141.0,57,8037,closed,2024-03-11 14:14:00,136.11,-278.99,-3.47
2024-02-27 15:26:00,short,141.35,51,7209,closed,2024-02-27 15:29:00,141.65,-15.3,-0.21
2024-02-28 15:26:00,long,139.9,51,7135,closed,2024-03-11 14:14:00,136.11,-193.52,-2.71
2024-02-29 15:26:00,long,139.8,46,6431,closed,2024-03-11 14:14:00,136.11,-169.95,-2.64
2024-03-04 15:26:00,long,143.35,41,5877,closed,2024-03-11 15:18:00,135.18,-335.15,-5.7
