EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,133.0,75,9975,closed,2024-01-01 15:29:00,133.0,0.0,0.0
2024-01-02 15:26:00,long,132.9,75,9968,closed,2024-01-18 09:35:00,123.69,-690.75,-6.93
2024-01-03 15:26:00,short,128.5,70,8995,closed,2024-01-03 15:29:00,128.41,6.3,0.07
2024-01-04 15:26:00,short,127.77,70,8944,closed,2024-01-04 15:29:00,127.82,-3.5,-0.04
2024-01-05 15:26:00,long,127.09,70,8896,closed,2024-01-18 09:42:00,122.6,-314.17,-3.53
2024-01-08 15:26:00,long,125.62,64,8040,closed,2024-01-18 09:42:00,122.6,-193.16,-2.4
2024-01-10 15:26:00,long,127.62,57,7274,closed,2024-01-18 09:42:00,122.6,-286.03,-3.93
2024-01-11 15:26:00,long,128.45,51,6551,closed,2024-01-18 09:42:00,122.6,-298.25,-4.55
2024-01-12 15:26:00,short,128.75,46,5922,closed,2024-01-12 15:29:00,128.89,-6.44,-0.11
2024-01-15 15:26:00,long,128.5,46,5911,closed,2024-01-18 09:42:00,122.6,-271.31,-4.59
2024-01-18 15:26:00,long,124.64,42,5235,closed,2024-02-12 15:11:00,130.68,253.83,4.85
2024-01-19 15:26:00,short,127.67,72,9192,closed,2024-01-19 15:29:00,127.53,10.08,0.11
2024-01-25 15:26:00,short,127.23,72,9161,closed,2024-01-25 15:29:00,127.57,-24.48,-0.27
2024-01-30 15:26:00,long,128.21,72,9231,closed,2024-02-12 15:11:00,130.68,178.1,1.93
2024-01-31 15:26:00,short,129.28,64,8274,closed,2024-01-31 15:29:00,129.33,-3.2,-0.04
2024-02-01 15:26:00,short,128.36,65,8343,closed,2024-02-01 15:29:00,128.26,6.5,0.08
2024-02-06 15:26:00,short,137.84,60,8270,closed,2024-02-06 15:29:00,137.84,0.0,0.0
2024-02-08 15:26:00,long,137.1,60,8226,closed,2024-02-13 09:31:00,128.01,-545.69,-6.63
2024-02-09 15:26:00,short,134.66,55,7406,closed,2024-02-09 15:29:00,134.46,11.0,0.15
2024-02-15 15:26:00,long,134.46,72,9681,closed,2024-03-13 10:01:00,141.37,497.47,5.14
2024-02-16 15:26:00,short,135.34,65,8797,closed,2024-02-16 15:29:00,135.49,-9.75,-0.11
2024-02-20 15:26:00,long,134.46,65,8740,closed,2024-03-13 10:01:00,141.37,449.1,5.14
2024-02-22 15:26:00,long,139.06,57,7926,closed,2024-03-13 10:01:00,141.37,131.63,1.66
2024-02-23 15:26:00,long,138.62,51,7070,closed,2024-03-13 10:01:00,141.37,140.21,1.98
2024-02-26 15:26:00,long,135.93,47,6389,closed,2024-03-13 10:01:00,141.37,255.65,4.0
2024-02-27 15:26:00,long,137.4,42,5771,closed,2024-03-13 10:01:00,141.37,166.71,2.89
2024-02-28 15:26:00,short,133.78,39,5217,closed,2024-02-28 15:29:00,133.78,0.0,0.0
2024-02-29 15:26:00,long,134.61,38,5115,closed,2024-03-13 10:01:00,141.37,256.85,5.02
2024-03-01 15:26:00,long,143.6,32,4595,closed,2024-03-13 10:01:00,141.37,-71.38,-1.55
2024-03-05 15:26:00,long,145.02,29,4206,closed,2024-03-13 10:01:00,141.37,-105.87,-2.52
2024-03-06 15:26:00,short,144.92,26,3768,closed,2024-03-06 15:29:00,144.72,5.2,0.14
2024-03-11 15:26:00,long,146.48,26,3808,closed,2024-03-13 14:15:00,137.18,-241.69,-6.35
2024-03-12 15:26:00,short,145.26,23,3341,closed,2024-03-12 15:29:00,145.31,-1.15,-0.03
2024-03-14 15:26:00,long,135.88,73,9919,closed,2024-04-19 09:15:00,151.04,1106.77,11.16
2024-03-15 15:26:00,long,135.05,66,8913,closed,2024-04-19 09:15:00,151.04,1055.43,11.84
2024-03-19 15:26:00,long,141.89,56,7946,closed,2024-04-19 09:15:00,151.04,512.47,6.45
2024-03-20 15:26:00,short,138.42,52,7198,closed,2024-03-20 15:29:00,138.62,-10.4,-0.14
2024-03-21 15:26:00,short,143.16,50,7158,closed,2024-03-21 15:29:00,143.11,2.5,0.03
2024-03-22 15:26:00,short,144.48,50,7224,closed,2024-03-22 15:29:00,144.48,0.0,0.0
2024-03-26 15:26:00,long,145.41,49,7125,closed,2024-04-19 09:15:00,151.04,275.93,3.87
2024-03-27 15:26:00,short,145.36,44,6396,closed,2024-03-27 15:29:00,145.6,-10.56,-0.17
2024-03-28 15:26:00,long,149.27,43,6419,closed,2024-04-19 09:15:00,151.04,76.17,1.19
2024-04-01 15:26:00,short,155.47,37,5752,closed,2024-04-01 15:29:00,155.57,-3.7,-0.06
