EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,870.55,11,9576,closed,2024-01-01 15:29:00,872.4,-20.35,-0.21
2024-01-02 15:26:00,short,859.6,11,9456,closed,2024-01-02 15:29:00,861.5,-20.9,-0.22
2024-01-04 15:26:00,long,859.7,11,9457,closed,2024-01-20 09:15:00,812.8,-515.9,-5.46
2024-01-05 15:26:00,short,866.0,10,8660,closed,2024-01-05 15:29:00,861.7,43.0,0.5
2024-01-10 15:26:00,short,862.05,10,8620,closed,2024-01-10 15:29:00,864.0,-19.5,-0.23
2024-01-11 15:26:00,short,859.5,10,8595,closed,2024-01-11 15:29:00,859.4,1.0,0.01
2024-01-12 15:26:00,long,859.8,10,8598,closed,2024-01-20 09:15:00,808.17,-516.3,-6.0
2024-01-15 15:26:00,short,857.15,9,7714,closed,2024-01-15 15:29:00,857.9,-6.75,-0.09
2024-01-16 15:26:00,short,848.0,9,7632,closed,2024-01-16 15:29:00,848.4,-3.6,-0.05
2024-01-18 15:26:00,short,849.0,9,7641,closed,2024-01-18 15:29:00,848.35,5.85,0.08
2024-01-20 15:26:00,short,812.7,10,8127,closed,2024-01-20 15:29:00,812.5,2.0,0.02
2024-01-23 15:26:00,short,746.1,13,9699,closed,2024-01-23 15:29:00,747.0,-11.7,-0.12
2024-01-25 15:26:00,short,771.0,12,9252,closed,2024-01-25 15:29:00,771.0,0.0,0.0
2024-01-30 15:26:00,long,746.8,13,9708,closed,2024-02-09 09:43:00,740.05,-87.78,-0.9
2024-02-01 15:26:00,long,773.0,11,8503,closed,2024-02-09 09:53:00,733.96,-429.48,-5.05
2024-02-02 15:26:00,short,766.6,10,7666,closed,2024-02-02 15:29:00,766.0,6.0,0.08
2024-02-06 15:26:00,long,759.85,10,7598,closed,2024-02-12 09:16:00,721.68,-381.7,-5.02
2024-02-07 15:26:00,short,760.6,9,6845,closed,2024-02-07 15:29:00,761.8,-10.8,-0.16
2024-02-08 15:26:00,short,745.3,9,6708,closed,2024-02-08 15:29:00,747.8,-22.5,-0.34
2024-02-09 15:26:00,short,726.5,10,7265,closed,2024-02-09 15:29:00,725.55,9.5,0.13
2024-02-12 15:26:00,long,688.1,13,8945,closed,2024-03-12 09:18:00,724.47,472.81,5.29
2024-02-13 15:26:00,short,681.95,13,8865,closed,2024-02-13 15:29:00,680.9,13.65,0.15
2024-02-20 15:26:00,short,735.4,12,8825,closed,2024-02-20 15:29:00,739.4,-48.0,-0.54
2024-02-22 15:26:00,long,750.65,11,8257,closed,2024-03-12 09:18:00,724.47,-287.98,-3.49
2024-02-23 15:26:00,short,753.0,10,7530,closed,2024-02-23 15:29:00,755.0,-20.0,-0.27
2024-02-26 15:26:00,long,746.05,10,7460,closed,2024-03-12 09:18:00,724.47,-215.8,-2.89
2024-02-27 15:26:00,short,732.0,10,7320,closed,2024-02-27 15:29:00,733.95,-19.5,-0.27
2024-02-28 15:26:00,long,750.15,9,6751,closed,2024-03-12 09:18:00,724.47,-231.12,-3.42
2024-02-29 15:26:00,long,746.75,8,5974,closed,2024-03-12 09:18:00,724.47,-178.24,-2.98
2024-03-01 15:26:00,short,748.4,8,5987,closed,2024-03-01 15:29:00,747.25,9.2,0.15
2024-03-05 15:26:00,long,748.7,8,5990,closed,2024-03-12 09:18:00,724.47,-193.84,-3.24
2024-03-06 15:26:00,long,733.5,7,5134,closed,2024-03-12 09:18:00,724.47,-63.21,-1.23
2024-03-11 15:26:00,long,730.0,6,4380,closed,2024-03-13 09:56:00,685.32,-268.1,-6.12
2024-03-12 15:26:00,short,710.85,6,4265,closed,2024-03-12 15:29:00,709.65,7.2,0.17
2024-03-13 15:26:00,short,674.25,13,8765,closed,2024-03-13 15:29:00,675.0,-9.75,-0.11
2024-03-14 15:26:00,short,703.7,13,9148,closed,2024-03-14 15:29:00,700.35,43.55,0.48
2024-03-15 15:26:00,long,711.8,13,9253,closed,2024-03-27 12:00:00,668.58,-561.9,-6.07
2024-03-18 15:26:00,long,704.0,12,8448,closed,2024-03-27 15:16:00,660.25,-524.96,-6.21
2024-03-19 15:26:00,long,693.3,11,7626,closed,2024-03-28 15:29:00,651.46,-460.19,-6.03
2024-03-20 15:26:00,short,682.2,10,6822,closed,2024-03-20 15:29:00,683.5,-13.0,-0.19
2024-03-26 15:26:00,short,670.5,10,6705,closed,2024-03-26 15:29:00,671.8,-13.0,-0.19
2024-03-27 15:26:00,short,659.75,10,6598,closed,2024-03-27 15:29:00,659.0,7.5,0.11
2024-04-03 15:26:00,long,751.9,12,9023,closed,2024-04-15 09:15:00,768.0,193.2,2.14
2024-04-05 15:26:00,short,765.65,11,8422,closed,2024-04-05 15:29:00,767.9,-24.75,-0.29
2024-04-08 15:26:00,short,794.65,10,7946,closed,2024-04-08 15:29:00,796.0,-13.5,-0.17
2024-04-09 15:26:00,long,806.05,10,8060,closed,2024-04-15 09:19:00,759.02,-470.31,-5.83
2024-04-10 15:26:00,short,803.95,9,7236,closed,2024-04-10 15:29:00,804.1,-1.35,-0.02
2024-04-12 15:26:00,long,783.4,10,7834,closed,2024-04-24 09:45:00,1055.55,2721.5,34.74
2024-04-16 15:26:00,short,788.5,11,8674,closed,2024-04-16 15:29:00,790.75,-24.75,-0.29
2024-04-18 15:26:00,long,793.95,10,7940,closed,2024-04-24 09:45:00,1055.55,2616.0,32.95
2024-04-19 15:26:00,short,776.0,10,7760,closed,2024-04-19 15:29:00,775.95,0.5,0.01
2024-04-25 15:26:00,long,1046.5,9,9418,closed,2024-05-02 09:24:00,1100.52,486.14,5.16
2024-04-29 15:26:00,short,1112.9,8,8903,closed,2024-04-29 15:29:00,1113.0,-0.8,-0.01
2024-04-30 15:26:00,long,1142.75,7,7999,closed,2024-05-06 09:44:00,1069.83,-510.47,-6.38
2024-05-02 15:26:00,long,1115.0,7,7805,closed,2024-05-06 10:01:00,1053.36,-431.45,-5.53
2024-05-03 15:26:00,long,1094.8,7,7664,closed,2024-05-07 12:54:00,1040.67,-378.91,-4.94
2024-05-06 15:26:00,long,1075.8,7,7531,closed,2024-05-09 14:45:00,1078.24,17.09,0.23
2024-05-10 15:26:00,long,1120.0,8,8960,closed,2024-05-21 14:50:00,1158.78,310.24,3.46
2024-05-13 15:26:00,long,1207.9,7,8455,closed,2024-05-21 14:50:00,1158.78,-343.84,-4.07
2024-05-14 15:26:00,short,1191.6,6,7150,closed,2024-05-14 15:29:00,1185.0,39.6,0.55
2024-05-15 15:26:00,long,1201.0,6,7206,closed,2024-05-21 14:50:00,1158.78,-253.32,-3.52
2024-05-16 15:26:00,short,1201.0,6,7206,closed,2024-05-16 15:29:00,1201.0,0.0,0.0
2024-05-17 15:26:00,short,1202.1,6,7213,closed,2024-05-17 15:29:00,1200.4,10.2,0.14
2024-05-21 15:26:00,short,1152.25,6,6914,closed,2024-05-21 15:29:00,1160.0,-46.5,-0.67
2024-05-28 15:26:00,long,1173.65,8,9389,closed,2024-05-31 09:42:00,1124.37,-394.24,-4.2
2024-05-31 15:26:00,long,1113.4,8,8907,closed,2024-06-04 09:27:00,1116.0,20.8,0.23
2024-06-03 15:26:00,long,1169.95,7,8190,closed,2024-06-04 11:00:00,1090.94,-553.09,-6.75
2024-06-10 15:26:00,long,1284.4,7,8991,closed,2024-07-09 14:53:00,1390.35,741.65,8.25
2024-06-11 15:26:00,long,1373.45,6,8241,closed,2024-07-09 14:53:00,1390.35,101.4,1.23
2024-06-12 15:26:00,short,1364.95,5,6825,closed,2024-06-12 15:29:00,1360.4,22.75,0.33
2024-06-13 15:26:00,long,1370.0,5,6850,closed,2024-07-09 14:53:00,1390.35,101.75,1.49
2024-06-14 15:26:00,short,1360.0,5,6800,closed,2024-06-14 15:29:00,1359.8,1.0,0.01
2024-06-18 15:26:00,long,1375.5,5,6878,closed,2024-07-09 14:53:00,1390.35,74.25,1.08
2024-06-20 15:26:00,long,1413.4,4,5654,closed,2024-07-09 14:53:00,1390.35,-92.2,-1.63
2024-06-21 15:26:00,long,1423.1,4,5692,closed,2024-07-09 14:53:00,1390.35,-131.0,-2.3
2024-06-24 15:26:00,long,1418.5,3,4256,closed,2024-07-09 14:53:00,1390.35,-84.45,-1.98
2024-06-25 15:26:00,long,1413.05,3,4239,closed,2024-07-09 14:53:00,1390.35,-68.1,-1.61
2024-06-26 15:26:00,long,1394.3,3,4183,closed,2024-07-09 14:53:00,1390.35,-11.85,-0.28
2024-06-27 15:26:00,short,1425.6,3,4277,closed,2024-06-27 15:29:00,1427.1,-4.5,-0.11
2024-06-28 15:26:00,long,1411.95,3,4236,closed,2024-07-09 15:08:00,1371.75,-120.6,-2.85
2024-07-01 15:26:00,short,1420.9,2,2842,closed,2024-07-01 15:29:00,1423.0,-4.2,-0.15
2024-07-03 15:26:00,short,1451.6,2,2903,closed,2024-07-03 15:29:00,1451.1,1.0,0.03
2024-07-08 15:26:00,short,1419.5,2,2839,closed,2024-07-08 15:29:00,1419.5,0.0,0.0
2024-07-09 15:26:00,long,1381.0,2,2762,closed,2024-07-10 10:40:00,1295.49,-171.02,-6.19
2024-07-15 15:26:00,short,1423.3,6,8540,closed,2024-07-15 15:29:00,1427.0,-22.2,-0.26
2024-07-18 15:26:00,short,1438.5,6,8631,closed,2024-07-18 15:29:00,1434.0,27.0,0.31
2024-07-19 15:26:00,short,1401.0,7,9807,closed,2024-07-19 15:29:00,1399.95,7.35,0.07
2024-07-23 15:26:00,long,1273.85,7,8917,closed,2024-07-31 13:41:00,1253.64,-141.47,-1.59
2024-07-24 15:26:00,short,1313.3,6,7880,closed,2024-07-24 15:29:00,1300.0,79.8,1.01
2024-07-25 15:26:00,short,1291.8,6,7751,closed,2024-07-25 15:29:00,1290.0,10.8,0.14
2024-07-29 15:26:00,short,1288.3,6,7730,closed,2024-07-29 15:29:00,1289.0,-4.2,-0.05
2024-07-30 15:26:00,long,1291.95,6,7752,closed,2024-08-02 09:15:00,1206.0,-515.7,-6.65
2024-08-01 15:26:00,short,1228.95,7,8603,closed,2024-08-01 15:29:00,1231.35,-16.8,-0.2
2024-08-02 15:26:00,short,1199.95,7,8400,closed,2024-08-02 15:29:00,1198.55,9.8,0.12
2024-08-06 15:26:00,long,1153.05,8,9224,closed,2024-08-09 10:26:00,1221.04,543.95,5.9
