TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,short,1464.85,6,0.0,8789.1,32581,121799,271.51,12179.9
2024-01-01 15:29:00,close,1462.05,6,16.8,8772.3,0,0,0.0,0.0
2024-01-02 15:26:00,long,1455.0,6,0.0,8730.0,94473,39968,787.28,3996.8
2024-01-04 15:26:00,short,1520.0,6,0.0,9120.0,182417,30824,1520.14,3082.4
2024-01-04 15:29:00,close,1518.7,6,7.8,9112.2,0,0,0.0,0.0
2024-01-05 15:26:00,short,1497.85,6,0.0,8987.1,84721,16937,706.01,1693.7
2024-01-05 15:29:00,close,1499.95,6,-12.6,8999.7,0,0,0.0,0.0
2024-01-08 15:26:00,long,1488.0,6,0.0,8928.0,42058,10444,350.48,1044.4
2024-01-09 15:26:00,short,1475.1,5,0.0,7375.5,113944,20600,949.53,2060.0
2024-01-09 15:29:00,close,1479.9,5,-24.0,7399.5,0,0,0.0,0.0
2024-01-10 15:26:00,long,1476.9,5,0.0,7384.5,46279,20290,385.66,2029.0
2024-01-11 15:26:00,short,1487.6,5,0.0,7438.0,72853,15025,607.11,1502.5
2024-01-11 15:29:00,close,1486.0,5,8.0,7430.0,0,0,0.0,0.0
2024-01-12 15:26:00,long,1474.9,5,0.0,7374.5,44460,9658,370.5,965.8
2024-01-15 15:26:00,short,1451.6,4,0.0,5806.4,140359,72450,1169.66,7245.0
2024-01-15 15:29:00,close,1450.85,4,3.0,5803.4,0,0,0.0,0.0
2024-01-16 15:26:00,long,1437.9,4,0.0,5751.6,89112,19355,742.6,1935.5
2024-01-17 15:26:00,short,1419.1,4,0.0,5676.4,41232,8345,343.6,834.5
2024-01-17 09:15:00,close,1425.0,6,-180.0,8550.0,0,0,0.0,0.0
2024-01-17 15:29:00,close,1418.0,4,4.4,5672.0,0,0,0.0,0.0
2024-01-18 15:26:00,long,1379.3,5,0.0,6896.5,142115,24528,1184.29,2452.8
2024-01-18 09:16:00,close,1406.21,6,-490.76,8437.24,0,0,0.0,0.0
2024-01-18 09:19:00,close,1400.58,5,-381.6,7002.9,0,0,0.0,0.0
2024-01-18 09:40:00,close,1386.63,5,-441.35,6933.15,0,0,0.0,0.0
2024-01-19 15:26:00,long,1432.7,5,0.0,7163.5,126578,42744,1054.82,4274.4
2024-01-20 15:26:00,long,1414.0,5,0.0,7070.0,14059,6140,117.16,614.0
2024-01-23 15:26:00,long,1367.7,5,0.0,6838.5,213006,41233,1775.05,4123.3
2024-01-29 15:26:00,long,1398.5,4,0.0,5594.0,85158,15631,709.65,1563.1
2024-01-30 15:26:00,short,1388.0,4,0.0,5552.0,226175,107723,1884.79,10772.3
2024-01-30 15:29:00,close,1382.6,4,21.6,5530.4,0,0,0.0,0.0
2024-01-31 15:26:00,short,1394.3,4,0.0,5577.2,68880,17510,574.0,1751.0
2024-01-31 15:29:00,close,1391.6,4,10.8,5566.4,0,0,0.0,0.0
2024-02-02 15:26:00,long,1377.0,4,0.0,5508.0,115927,26034,966.06,2603.4
2024-02-06 15:26:00,short,1390.5,3,0.0,4171.5,115718,21340,964.32,2134.0
2024-02-06 15:29:00,close,1388.2,3,6.9,4164.6,0,0,0.0,0.0
2024-02-08 15:26:00,long,1359.1,3,0.0,4077.3,150257,41579,1252.14,4157.9
2024-02-09 15:26:00,short,1377.0,3,0.0,4131.0,33951,27303,282.92,2730.3
2024-02-09 15:29:00,close,1379.0,3,-6.0,4137.0,0,0,0.0,0.0
2024-02-13 15:26:00,short,1367.7,3,0.0,4103.1,183028,52690,1525.23,5269.0
2024-02-13 15:29:00,close,1365.0,3,8.1,4095.0,0,0,0.0,0.0
2024-02-14 15:26:00,long,1382.4,3,0.0,4147.2,57913,13387,482.61,1338.7
2024-02-15 15:26:00,long,1347.75,3,0.0,4043.25,209020,108226,1741.83,10822.6
2024-02-15 11:13:00,close,1345.06,4,-371.36,5380.24,0,0,0.0,0.0
2024-02-15 11:13:00,close,1345.06,5,-171.2,6725.3,0,0,0.0,0.0
2024-02-15 11:13:00,close,1345.06,5,-438.2,6725.3,0,0,0.0,0.0
2024-02-15 11:14:00,close,1344.27,5,-348.66,6721.34,0,0,0.0,0.0
2024-02-15 11:14:00,close,1344.27,5,-117.16,6721.34,0,0,0.0,0.0
2024-02-15 11:14:00,close,1344.27,4,-216.93,5377.07,0,0,0.0,0.0
2024-02-15 11:14:00,close,1344.27,4,-130.93,5377.07,0,0,0.0,0.0
2024-02-15 11:14:00,close,1344.27,3,-44.49,4032.81,0,0,0.0,0.0
2024-02-15 11:14:00,close,1344.27,3,-114.39,4032.81,0,0,0.0,0.0
2024-02-16 15:26:00,long,1359.1,6,0.0,8154.6,156608,41422,1305.07,4142.2
2024-02-22 15:26:00,short,1336.25,6,0.0,8017.5,52226,10527,435.22,1052.7
2024-02-22 15:29:00,close,1337.2,6,-5.7,8023.2,0,0,0.0,0.0
2024-02-26 15:26:00,long,1306.75,6,0.0,7840.5,109853,29101,915.44,2910.1
2024-02-27 13:37:00,close,1281.54,3,-198.63,3844.62,0,0,0.0,0.0
2024-02-27 13:39:00,close,1280.75,6,-470.1,7684.5,0,0,0.0,0.0
2024-02-28 15:26:00,short,1265.9,6,0.0,7595.4,155838,56145,1298.65,5614.5
2024-02-28 15:29:00,close,1267.0,6,-6.6,7602.0,0,0,0.0,0.0
2024-02-29 15:26:00,short,1297.75,6,0.0,7786.5,307282,73616,2560.68,7361.6
2024-02-29 15:29:00,close,1297.55,6,1.2,7785.3,0,0,0.0,0.0
2024-03-04 15:26:00,long,1335.1,6,0.0,8010.6,102855,23975,857.12,2397.5
2024-03-05 15:26:00,short,1364.0,5,0.0,6820.0,1177419,425344,9811.83,42534.4
2024-03-05 09:43:00,close,1420.11,6,680.16,8520.66,0,0,0.0,0.0
2024-03-05 09:43:00,close,1420.11,6,510.06,8520.66,0,0,0.0,0.0
2024-03-05 15:29:00,close,1364.6,5,-3.0,6823.0,0,0,0.0,0.0
2024-03-07 15:26:00,long,1379.0,7,0.0,9653.0,192659,34557,1605.49,3455.7
2024-03-12 15:26:00,short,1399.0,6,0.0,8394.0,103563,19581,863.02,1958.1
2024-03-12 15:29:00,close,1395.0,6,24.0,8370.0,0,0,0.0,0.0
2024-03-13 15:26:00,short,1346.5,6,0.0,8079.0,141941,57315,1182.84,5731.5
2024-03-13 15:29:00,close,1346.9,6,-2.4,8081.4,0,0,0.0,0.0
2024-03-14 15:26:00,long,1367.2,6,0.0,8203.2,144207,28385,1201.72,2838.5
2024-03-15 15:26:00,short,1342.25,5,0.0,6711.25,229976,49304,1916.47,4930.4
2024-03-15 15:29:00,close,1337.2,5,25.25,6686.0,0,0,0.0,0.0
2024-03-19 15:26:00,long,1326.25,5,0.0,6631.25,165740,34885,1381.17,3488.5
2024-03-20 15:26:00,short,1337.7,5,0.0,6688.5,84766,18577,706.38,1857.7
2024-03-20 15:29:00,close,1335.2,5,12.5,6676.0,0,0,0.0,0.0
2024-03-21 15:26:00,long,1442.25,5,0.0,7211.25,608586,138902,5071.55,13890.2
2024-03-22 15:26:00,short,1422.2,4,0.0,5688.8,70820,26562,590.17,2656.2
2024-03-22 15:29:00,close,1423.1,4,-3.6,5692.4,0,0,0.0,0.0
2024-03-26 15:26:00,short,1475.0,4,0.0,5900.0,640962,306447,5341.35,30644.7
2024-03-26 15:29:00,close,1468.0,4,28.0,5872.0,0,0,0.0,0.0
2024-03-27 15:26:00,short,1469.95,4,0.0,5879.8,1109127,517549,9242.72,51754.9
2024-03-27 15:29:00,close,1470.0,4,-0.2,5880.0,0,0,0.0,0.0
2024-03-28 15:26:00,long,1476.8,4,0.0,5907.2,189668,59170,1580.57,5917.0
2024-04-01 15:26:00,short,1561.0,3,0.0,4683.0,211073,45626,1758.94,4562.6
2024-04-01 15:29:00,close,1557.25,3,11.25,4671.75,0,0,0.0,0.0
