EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,1089.9,9,9809,closed,2024-01-02 15:29:00,1089.55,3.15,0.03
2024-01-03 15:26:00,long,1101.35,9,9912,closed,2024-01-24 09:15:00,1034.8,-598.95,-6.04
2024-01-04 15:26:00,long,1126.15,7,7883,closed,2024-01-24 09:15:00,1034.8,-639.45,-8.11
2024-01-05 15:26:00,long,1136.45,7,7955,closed,2024-01-24 09:15:00,1034.8,-711.55,-8.94
2024-01-08 15:26:00,long,1123.4,6,6740,closed,2024-01-24 09:15:00,1034.8,-531.6,-7.89
2024-01-10 15:26:00,long,1110.95,6,6666,closed,2024-01-24 09:15:00,1034.8,-456.9,-6.85
2024-01-11 15:26:00,short,1126.0,5,5630,closed,2024-01-11 15:29:00,1125.0,5.0,0.09
2024-01-12 15:26:00,short,1118.75,5,5594,closed,2024-01-12 15:29:00,1119.05,-1.5,-0.03
2024-01-15 15:26:00,long,1118.75,5,5594,closed,2024-01-24 09:15:00,1034.8,-419.75,-7.5
2024-01-16 15:26:00,long,1119.9,4,4480,closed,2024-01-24 09:15:00,1034.8,-340.4,-7.6
2024-01-18 15:26:00,short,1096.3,4,4385,closed,2024-01-18 15:29:00,1093.25,12.2,0.28
2024-01-19 15:26:00,long,1120.0,4,4480,closed,2024-01-24 09:15:00,1034.8,-340.8,-7.61
2024-01-23 15:26:00,short,1084.1,4,4336,closed,2024-01-23 15:29:00,1082.0,8.4,0.19
2024-01-29 15:26:00,long,1061.95,9,9558,closed,2024-03-15 09:15:00,1052.71,-83.13,-0.87
2024-01-31 15:26:00,short,1067.95,8,8544,closed,2024-01-31 15:29:00,1067.5,3.6,0.04
2024-02-01 15:26:00,long,1086.45,7,7605,closed,2024-03-15 09:15:00,1052.71,-236.16,-3.11
2024-02-05 15:26:00,short,1061.15,7,7428,closed,2024-02-05 15:29:00,1059.2,13.65,0.18
2024-02-06 15:26:00,long,1051.3,7,7359,closed,2024-03-15 09:15:00,1052.71,9.89,0.13
2024-02-07 15:26:00,long,1070.0,6,6420,closed,2024-03-15 09:15:00,1052.71,-103.72,-1.62
2024-02-12 15:26:00,long,1047.9,6,6287,closed,2024-03-15 09:15:00,1052.71,28.88,0.46
2024-02-13 15:26:00,short,1071.8,5,5359,closed,2024-02-13 15:29:00,1070.6,6.0,0.11
2024-02-14 15:26:00,long,1095.95,5,5480,closed,2024-03-15 09:15:00,1052.71,-216.18,-3.95
2024-02-15 15:26:00,long,1074.05,4,4296,closed,2024-03-15 09:15:00,1052.71,-85.35,-1.99
2024-02-16 15:26:00,short,1067.25,4,4269,closed,2024-02-16 15:29:00,1068.0,-3.0,-0.07
2024-02-19 15:26:00,long,1064.9,4,4260,closed,2024-03-15 09:15:00,1052.71,-48.75,-1.14
2024-02-20 15:26:00,long,1089.35,4,4357,closed,2024-03-15 09:15:00,1052.71,-146.55,-3.36
2024-02-21 15:26:00,short,1080.15,3,3240,closed,2024-02-21 15:29:00,1079.55,1.8,0.06
2024-02-22 15:26:00,long,1101.95,3,3306,closed,2024-03-15 09:15:00,1052.71,-147.71,-4.47
2024-02-26 15:26:00,short,1085.1,3,3255,closed,2024-02-26 15:29:00,1084.0,3.3,0.1
2024-02-27 15:26:00,long,1079.55,3,3239,closed,2024-03-15 09:15:00,1052.71,-80.51,-2.49
2024-02-28 15:26:00,long,1073.55,3,3221,closed,2024-03-15 09:15:00,1052.71,-62.51,-1.94
2024-02-29 15:26:00,long,1080.9,2,2162,closed,2024-03-15 09:15:00,1052.71,-56.37,-2.61
2024-03-04 15:26:00,long,1107.65,2,2215,closed,2024-03-15 09:15:00,1052.71,-109.87,-4.96
2024-03-06 15:26:00,short,1124.1,2,2248,closed,2024-03-06 15:29:00,1124.0,0.2,0.01
2024-03-07 15:26:00,short,1110.8,2,2222,closed,2024-03-07 15:29:00,1111.0,-0.4,-0.02
2024-03-11 15:26:00,short,1103.9,2,2208,closed,2024-03-11 15:29:00,1102.85,2.1,0.1
2024-03-14 15:26:00,short,1056.6,2,2113,closed,2024-03-14 15:29:00,1061.25,-9.3,-0.44
2024-03-15 15:26:00,short,1044.0,2,2088,closed,2024-03-15 15:29:00,1048.0,-8.0,-0.38
2024-03-18 15:26:00,long,1064.3,8,8514,closed,2024-04-18 14:43:00,1019.65,-357.18,-4.2
2024-03-26 15:26:00,long,1042.5,8,8340,closed,2024-04-18 14:43:00,1019.65,-182.78,-2.19
2024-03-27 15:26:00,long,1055.35,7,7387,closed,2024-04-18 14:43:00,1019.65,-249.89,-3.38
2024-03-28 15:26:00,long,1046.95,6,6282,closed,2024-04-18 14:43:00,1019.65,-163.79,-2.61
2024-04-01 15:26:00,short,1051.8,6,6311,closed,2024-04-01 15:29:00,1054.05,-13.5,-0.21
2024-04-02 15:26:00,long,1050.65,6,6304,closed,2024-04-18 14:43:00,1019.65,-185.99,-2.95
2024-04-03 15:26:00,short,1061.0,5,5305,closed,2024-04-03 15:29:00,1061.0,0.0,0.0
2024-04-08 15:26:00,short,1076.85,5,5384,closed,2024-04-08 15:29:00,1077.0,-0.75,-0.01
2024-04-09 15:26:00,long,1080.45,5,5402,closed,2024-04-18 14:43:00,1019.65,-303.99,-5.63
2024-04-10 15:26:00,short,1087.45,4,4350,closed,2024-04-10 15:29:00,1084.4,12.2,0.28
2024-04-12 15:26:00,short,1072.1,4,4288,closed,2024-04-12 15:29:00,1072.1,0.0,0.0
2024-04-22 15:26:00,short,1054.45,8,8436,closed,2024-04-22 15:29:00,1053.1,10.8,0.13
2024-04-25 15:26:00,long,1128.25,8,9026,closed,2024-06-04 10:56:00,1155.25,215.97,2.39
2024-04-30 15:26:00,short,1162.8,7,8140,closed,2024-04-30 15:29:00,1162.45,2.45,0.03
2024-05-02 15:26:00,long,1149.15,7,8044,closed,2024-06-04 10:56:00,1155.25,42.67,0.53
2024-05-03 15:26:00,long,1143.15,6,6859,closed,2024-06-04 10:56:00,1155.25,72.58,1.06
2024-05-06 15:26:00,short,1143.5,6,6861,closed,2024-05-06 15:29:00,1144.5,-6.0,-0.09
2024-05-07 15:26:00,short,1127.85,6,6767,closed,2024-05-07 15:29:00,1127.65,1.2,0.02
2024-05-08 15:26:00,long,1131.8,6,6791,closed,2024-06-04 10:56:00,1155.25,140.68,2.07
2024-05-09 15:26:00,short,1113.9,5,5570,closed,2024-05-09 15:29:00,1119.0,-25.5,-0.46
2024-05-10 15:26:00,long,1121.15,5,5606,closed,2024-06-04 10:56:00,1155.25,170.48,3.04
2024-05-14 15:26:00,short,1122.5,5,5612,closed,2024-05-14 15:29:00,1123.05,-2.75,-0.05
2024-05-15 15:26:00,short,1127.4,5,5637,closed,2024-05-15 15:29:00,1128.0,-3.0,-0.05
2024-05-21 15:26:00,short,1137.3,5,5686,closed,2024-05-21 15:29:00,1137.7,-2.0,-0.04
2024-05-24 15:26:00,short,1172.65,4,4691,closed,2024-05-24 15:29:00,1173.8,-4.6,-0.1
2024-05-28 15:26:00,short,1182.8,4,4731,closed,2024-05-28 15:29:00,1181.0,7.2,0.15
2024-05-29 15:26:00,long,1163.1,4,4652,closed,2024-06-04 10:56:00,1155.25,-31.42,-0.68
2024-05-30 15:26:00,long,1170.2,4,4681,closed,2024-06-04 10:56:00,1155.25,-59.82,-1.28
2024-05-31 15:26:00,long,1164.9,4,4660,closed,2024-06-04 10:56:00,1155.25,-38.62,-0.83
2024-06-03 15:26:00,short,1228.6,3,3686,closed,2024-06-03 15:29:00,1228.5,0.3,0.01
2024-06-06 15:26:00,long,1174.85,7,8224,closed,2024-07-24 10:27:00,1245.87,497.17,6.05
2024-06-12 15:26:00,short,1186.75,7,8307,closed,2024-06-12 15:29:00,1186.0,5.25,0.06
2024-06-13 15:26:00,short,1174.5,7,8222,closed,2024-06-13 15:29:00,1175.5,-7.0,-0.09
2024-06-14 15:26:00,short,1182.25,7,8276,closed,2024-06-14 15:29:00,1181.0,8.75,0.11
2024-06-18 15:26:00,short,1189.95,7,8330,closed,2024-06-18 15:29:00,1190.0,-0.35,-0.0
2024-06-20 15:26:00,short,1240.25,6,7442,closed,2024-06-20 15:29:00,1238.0,13.5,0.18
2024-06-21 15:26:00,short,1236.5,6,7419,closed,2024-06-21 15:29:00,1232.1,26.4,0.36
2024-06-24 15:26:00,long,1227.95,6,7368,closed,2024-07-24 10:27:00,1245.87,107.55,1.46
2024-06-25 15:26:00,long,1276.05,6,7656,closed,2024-07-24 10:27:00,1245.87,-181.05,-2.36
2024-06-26 15:26:00,short,1285.2,5,6426,closed,2024-06-26 15:29:00,1284.0,6.0,0.09
2024-06-27 15:26:00,short,1289.95,5,6450,closed,2024-06-27 15:29:00,1288.05,9.5,0.15
2024-06-28 15:26:00,long,1265.05,5,6325,closed,2024-07-24 10:27:00,1245.87,-95.88,-1.52
2024-07-03 15:26:00,short,1279.05,5,6395,closed,2024-07-03 15:29:00,1276.2,14.25,0.22
2024-07-08 15:26:00,long,1290.25,4,5161,closed,2024-07-24 10:27:00,1245.87,-177.5,-3.44
2024-07-09 15:26:00,short,1288.0,4,5152,closed,2024-07-09 15:29:00,1287.4,2.4,0.05
2024-07-10 15:26:00,short,1289.05,4,5156,closed,2024-07-10 15:29:00,1291.05,-8.0,-0.16
2024-07-12 15:26:00,short,1315.6,4,5262,closed,2024-07-12 15:29:00,1317.0,-5.6,-0.11
2024-07-15 15:26:00,short,1306.65,4,5227,closed,2024-07-15 15:29:00,1308.45,-7.2,-0.14
2024-07-18 15:26:00,short,1309.0,4,5236,closed,2024-07-18 15:29:00,1310.0,-4.0,-0.08
2024-07-19 15:26:00,long,1291.7,4,5167,closed,2024-07-25 09:15:00,1200.0,-366.8,-7.1
2024-07-22 15:26:00,short,1282.0,4,5128,closed,2024-07-22 15:29:00,1286.2,-16.8,-0.33
2024-07-25 15:26:00,long,1178.8,7,8252,closed,2024-10-03 12:33:00,1191.93,91.94,1.11
2024-07-29 15:26:00,short,1169.4,7,8186,closed,2024-07-29 15:29:00,1169.25,1.05,0.01
2024-07-31 15:26:00,long,1166.3,7,8164,closed,2024-10-03 12:33:00,1191.93,179.44,2.2
2024-08-09 15:26:00,long,1142.5,6,6855,closed,2024-10-03 12:33:00,1191.93,296.61,4.33
2024-08-12 15:26:00,long,1166.1,6,6997,closed,2024-10-03 12:33:00,1191.93,155.01,2.22
2024-08-14 15:26:00,short,1152.4,5,5762,closed,2024-08-14 15:29:00,1152.65,-1.25,-0.02
2024-08-19 15:26:00,long,1154.1,5,5770,closed,2024-10-03 12:33:00,1191.93,189.17,3.28
2024-08-20 15:26:00,short,1166.9,4,4668,closed,2024-08-20 15:29:00,1165.5,5.6,0.12
2024-08-22 15:26:00,short,1170.0,4,4680,closed,2024-08-22 15:29:00,1170.0,0.0,0.0
2024-08-23 15:26:00,long,1167.5,4,4670,closed,2024-10-03 12:33:00,1191.93,97.74,2.09
2024-08-29 15:26:00,long,1176.25,4,4705,closed,2024-10-03 12:33:00,1191.93,62.74,1.33
2024-08-30 15:26:00,long,1176.55,4,4706,closed,2024-10-03 12:33:00,1191.93,61.54,1.31
2024-09-02 15:26:00,short,1188.2,3,3565,closed,2024-09-02 15:29:00,1189.0,-2.4,-0.07
2024-09-03 15:26:00,long,1193.2,3,3580,closed,2024-10-03 12:33:00,1191.93,-3.8,-0.11
2024-09-04 15:26:00,short,1178.5,3,3536,closed,2024-09-04 15:29:00,1179.0,-1.5,-0.04
2024-09-05 15:26:00,long,1181.6,3,3545,closed,2024-10-03 12:33:00,1191.93,31.0,0.87
2024-09-06 15:26:00,short,1157.4,3,3472,closed,2024-09-06 15:29:00,1158.75,-4.05,-0.12
2024-09-09 15:26:00,short,1169.9,3,3510,closed,2024-09-09 15:29:00,1170.25,-1.05,-0.03
2024-09-11 15:26:00,long,1186.5,3,3560,closed,2024-10-03 12:33:00,1191.93,16.3,0.46
2024-09-12 15:26:00,long,1203.95,2,2408,closed,2024-10-03 12:33:00,1191.93,-24.03,-1.0
2024-09-18 15:26:00,short,1237.5,2,2475,closed,2024-09-18 15:29:00,1235.2,4.6,0.19
2024-09-19 15:26:00,long,1243.0,2,2486,closed,2024-10-03 12:33:00,1191.93,-102.13,-4.11
2024-09-20 15:26:00,long,1244.85,2,2490,closed,2024-10-03 12:33:00,1191.93,-105.83,-4.25
2024-09-25 15:26:00,long,1269.0,1,1269,closed,2024-10-03 12:33:00,1191.93,-77.07,-6.07
2024-09-26 15:26:00,short,1275.8,1,1276,closed,2024-09-26 15:29:00,1273.95,1.85,0.15
2024-09-27 15:26:00,long,1275.0,1,1275,closed,2024-10-03 13:18:00,1186.59,-88.41,-6.93
2024-09-30 15:26:00,short,1230.95,1,1231,closed,2024-09-30 15:29:00,1231.6,-0.65,-0.05
2024-10-04 15:26:00,long,1179.25,7,8255,closed,2024-11-18 09:15:00,1129.76,-346.4,-4.2
2024-10-08 15:26:00,long,1152.15,7,8065,closed,2024-11-18 09:15:00,1129.76,-156.7,-1.94
2024-10-09 15:26:00,long,1171.6,6,7030,closed,2024-11-18 09:15:00,1129.76,-251.02,-3.57
2024-10-15 15:26:00,long,1158.95,6,6954,closed,2024-11-18 09:15:00,1129.76,-175.12,-2.52
2024-10-16 15:26:00,short,1152.0,5,5760,closed,2024-10-16 15:29:00,1150.0,10.0,0.17
2024-10-17 15:26:00,long,1131.2,5,5656,closed,2024-11-18 09:15:00,1129.76,-7.18,-0.13
2024-10-18 15:26:00,short,1196.6,4,4786,closed,2024-10-18 15:29:00,1196.95,-1.4,-0.03
2024-10-21 15:26:00,long,1189.6,4,4758,closed,2024-11-21 09:49:00,1117.63,-287.89,-6.05
2024-10-23 15:26:00,long,1160.8,4,4643,closed,2024-11-21 09:49:00,1117.63,-172.69,-3.72
2024-10-29 15:26:00,short,1184.05,4,4736,closed,2024-10-29 15:29:00,1183.35,2.8,0.06
2024-10-30 15:26:00,long,1173.25,4,4693,closed,2024-12-19 09:15:00,1104.9,-273.4,-5.83
2024-10-31 15:26:00,long,1167.05,3,3501,closed,2024-12-19 09:15:00,1104.9,-186.45,-5.33
2024-11-06 15:26:00,long,1167.8,3,3503,closed,2024-12-19 09:15:00,1104.9,-188.7,-5.39
2024-11-11 15:26:00,short,1169.6,3,3509,closed,2024-11-11 15:29:00,1169.0,1.8,0.05
2024-11-12 15:26:00,long,1159.05,3,3477,closed,2024-12-19 09:15:00,1104.9,-162.45,-4.67
2024-11-13 15:26:00,long,1145.85,2,2292,closed,2024-12-19 09:15:00,1104.9,-81.9,-3.57
2024-11-18 15:26:00,short,1126.0,2,2252,closed,2024-11-18 15:29:00,1125.45,1.1,0.05
2024-11-22 15:26:00,long,1141.4,6,6848,closed,2024-12-19 09:15:00,1104.9,-219.0,-3.2
2024-11-25 15:26:00,long,1158.15,5,5791,closed,2024-12-19 09:15:00,1104.9,-266.25,-4.6
2024-11-29 15:26:00,long,1136.5,5,5682,closed,2024-12-19 09:15:00,1104.9,-158.0,-2.78
2024-12-03 15:26:00,long,1160.65,4,4643,closed,2024-12-19 09:15:00,1104.9,-223.0,-4.8
2024-12-05 15:26:00,long,1169.6,4,4678,closed,2024-12-19 09:15:00,1104.9,-258.8,-5.53
2024-12-06 15:26:00,short,1182.95,4,4732,closed,2024-12-06 15:29:00,1183.9,-3.8,-0.08
2024-12-09 15:26:00,long,1166.0,4,4664,closed,2024-12-20 09:53:00,1086.24,-319.04,-6.84
2024-12-10 15:26:00,short,1152.6,3,3458,closed,2024-12-10 15:29:00,1154.75,-6.45,-0.19
2024-12-12 15:26:00,long,1146.2,3,3439,closed,2024-12-20 13:48:00,1074.15,-216.15,-6.29
2024-12-17 15:26:00,short,1135.25,3,3406,closed,2024-12-17 15:29:00,1134.8,1.35,0.04
2024-12-18 15:26:00,long,1123.0,3,3369,open,,0.0,0.0,0.0
2024-12-20 15:26:00,long,1073.0,7,7511,open,,0.0,0.0,0.0
2024-12-23 15:26:00,long,1078.45,7,7549,open,,0.0,0.0,0.0
2024-12-30 15:26:00,short,1068.35,6,6410,closed,2024-12-30 15:29:00,1070.0,-9.9,-0.15
2024-12-31 15:26:00,short,1065.7,6,6394,closed,2024-12-31 15:29:00,1068.0,-13.8,-0.22
