EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-03 15:26:00,long,710.05,14,9941,closed,2024-04-12 15:03:00,959.48,3492.03,35.13
2024-01-04 15:26:00,short,708.75,12,8505,closed,2024-01-04 15:29:00,708.0,9.0,0.11
2024-01-05 15:26:00,long,714.0,12,8568,closed,2024-04-12 15:03:00,959.48,2945.77,34.38
2024-01-08 15:26:00,long,710.4,11,7814,closed,2024-04-12 15:03:00,959.48,2739.89,35.06
2024-01-11 15:26:00,long,704.8,10,7048,closed,2024-04-12 15:03:00,959.48,2546.81,36.14
2024-01-12 15:26:00,long,705.95,9,6354,closed,2024-04-12 15:03:00,959.48,2281.78,35.91
2024-01-15 15:26:00,long,718.2,8,5746,closed,2024-04-12 15:03:00,959.48,1930.25,33.6
2024-01-17 15:26:00,short,709.4,7,4966,closed,2024-01-17 15:29:00,711.0,-11.2,-0.23
2024-01-18 15:26:00,short,709.05,7,4963,closed,2024-01-18 15:29:00,710.4,-9.45,-0.19
2024-01-19 15:26:00,short,719.5,7,5036,closed,2024-01-19 15:29:00,721.0,-10.5,-0.21
2024-01-20 15:26:00,short,702.05,7,4914,closed,2024-01-20 15:29:00,707.9,-40.95,-0.83
2024-01-24 15:26:00,long,753.15,7,5272,closed,2024-04-12 15:03:00,959.48,1444.32,27.4
2024-01-25 15:26:00,long,737.55,6,4425,closed,2024-04-12 15:03:00,959.48,1331.59,30.09
2024-01-29 15:26:00,short,748.95,5,3745,closed,2024-01-29 15:29:00,749.0,-0.25,-0.01
2024-01-30 15:26:00,long,755.6,5,3778,closed,2024-04-12 15:03:00,959.48,1019.4,26.98
2024-01-31 15:26:00,long,761.05,5,3805,closed,2024-04-12 15:03:00,959.48,992.16,26.07
2024-02-01 15:26:00,long,760.15,4,3041,closed,2024-04-12 15:03:00,959.48,797.32,26.22
2024-02-02 15:26:00,long,763.15,4,3053,closed,2024-04-12 15:03:00,959.48,785.32,25.73
2024-02-05 15:26:00,short,759.7,4,3039,closed,2024-02-05 15:29:00,757.5,8.8,0.29
2024-02-06 15:26:00,short,798.2,3,2395,closed,2024-02-06 15:29:00,799.85,-4.95,-0.21
