EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,2150.55,4,8602,closed,2024-01-01 15:29:00,2136.0,58.2,0.68
2024-01-03 15:26:00,long,2241.3,4,8965,closed,2024-01-08 13:38:00,2189.17,-208.51,-2.33
2024-01-10 15:26:00,short,2109.95,4,8440,closed,2024-01-10 15:29:00,2110.0,-0.2,-0.0
2024-01-12 15:26:00,long,2181.6,4,8726,closed,2024-01-30 13:23:00,2147.32,-137.11,-1.57
2024-01-15 15:26:00,short,2251.75,4,9007,closed,2024-01-15 15:29:00,2254.0,-9.0,-0.1
2024-01-16 15:26:00,long,2300.05,3,6900,closed,2024-01-30 13:46:00,2141.79,-474.78,-6.88
2024-01-17 15:26:00,long,2258.7,3,6776,closed,2024-01-30 14:34:00,2124.12,-403.74,-5.96
2024-01-18 15:26:00,short,2214.85,3,6645,closed,2024-01-18 15:29:00,2209.95,14.7,0.22
2024-01-20 15:26:00,short,2201.0,3,6603,closed,2024-01-20 15:29:00,2206.0,-15.0,-0.23
2024-01-23 15:26:00,long,2200.2,3,6601,closed,2024-02-01 11:57:00,2139.0,-183.6,-2.78
2024-01-24 15:26:00,short,2195.55,3,6587,closed,2024-01-24 15:29:00,2196.9,-4.05,-0.06
2024-01-25 15:26:00,long,2190.0,3,6570,closed,2024-02-01 11:57:00,2139.0,-153.0,-2.33
2024-01-31 15:26:00,short,2174.25,3,6523,closed,2024-01-31 15:29:00,2179.0,-14.25,-0.22
2024-02-01 15:26:00,long,2192.85,3,6579,closed,2024-02-09 09:18:00,2157.37,-106.45,-1.62
2024-02-02 15:26:00,short,2163.45,4,8654,closed,2024-02-02 15:29:00,2165.0,-6.2,-0.07
2024-02-05 15:26:00,short,2166.6,4,8666,closed,2024-02-05 15:29:00,2159.35,29.0,0.33
2024-02-06 15:26:00,short,2264.65,4,9059,closed,2024-02-06 15:29:00,2262.1,10.2,0.11
2024-02-07 15:26:00,long,2263.0,4,9052,closed,2024-02-20 09:21:00,2104.73,-633.08,-6.99
2024-02-08 15:26:00,long,2200.0,3,6600,closed,2024-02-29 09:15:00,2046.33,-461.02,-6.99
2024-02-19 15:26:00,short,2137.85,3,6414,closed,2024-02-19 15:29:00,2136.1,5.25,0.08
2024-02-20 15:26:00,short,2115.0,3,6345,closed,2024-02-20 15:29:00,2115.0,0.0,0.0
2024-02-21 15:26:00,long,2119.9,4,8480,closed,2024-03-04 10:08:00,2087.85,-128.2,-1.51
2024-02-27 15:26:00,long,2123.1,3,6369,closed,2024-03-04 10:08:00,2087.85,-105.75,-1.66
2024-02-28 15:26:00,short,2080.75,3,6242,closed,2024-02-28 15:29:00,2082.0,-3.75,-0.06
2024-02-29 15:26:00,short,2232.8,3,6698,closed,2024-02-29 15:29:00,2167.55,195.75,2.92
2024-03-01 15:26:00,long,2130.55,3,6392,closed,2024-03-13 10:42:00,2035.77,-284.34,-4.45
2024-03-06 15:26:00,long,2086.0,4,8344,closed,2024-03-13 10:42:00,2035.77,-200.92,-2.41
2024-03-11 15:26:00,short,2100.95,3,6303,closed,2024-03-11 15:29:00,2120.0,-57.15,-0.91
2024-03-12 15:26:00,long,2109.0,3,6327,closed,2024-04-04 14:57:00,2155.41,139.24,2.2
2024-03-13 15:26:00,long,2170.0,3,6510,closed,2024-04-04 14:57:00,2155.41,-43.76,-0.67
2024-03-15 15:26:00,short,2124.95,3,6375,closed,2024-03-15 15:29:00,2106.5,55.35,0.87
2024-03-19 15:26:00,short,2112.95,3,6339,closed,2024-03-19 15:29:00,2091.25,65.1,1.03
2024-03-20 15:26:00,short,2083.2,4,8333,closed,2024-03-20 15:29:00,2081.0,8.8,0.11
2024-04-03 15:26:00,short,2250.95,3,6753,closed,2024-04-03 15:29:00,2254.0,-9.15,-0.14
2024-04-05 15:26:00,long,2186.95,4,8748,closed,2024-04-16 15:24:00,2052.84,-536.46,-6.13
2024-04-08 15:26:00,long,2141.0,4,8564,closed,2024-04-16 15:24:00,2052.84,-352.66,-4.12
2024-04-09 15:26:00,long,2150.0,3,6450,closed,2024-04-16 15:24:00,2052.84,-291.49,-4.52
2024-04-10 15:26:00,long,2140.75,3,6422,closed,2024-04-16 15:24:00,2052.84,-263.74,-4.11
2024-04-12 15:26:00,long,2117.15,3,6351,closed,2024-05-03 15:24:00,2362.2,735.15,11.57
2024-04-16 15:26:00,short,2064.9,2,4130,closed,2024-04-16 15:29:00,2072.1,-14.4,-0.35
2024-04-19 15:26:00,short,2087.05,4,8348,closed,2024-04-19 15:29:00,2081.0,24.2,0.29
2024-04-22 15:26:00,long,2090.7,4,8363,closed,2024-05-03 15:24:00,2362.2,1086.0,12.99
2024-04-24 15:26:00,short,2133.25,3,6400,closed,2024-04-24 15:29:00,2128.5,14.25,0.22
2024-04-25 15:26:00,short,2140.0,3,6420,closed,2024-04-25 15:29:00,2139.95,0.15,0.0
2024-04-26 15:26:00,long,2193.95,3,6582,closed,2024-05-03 15:24:00,2362.2,504.75,7.67
2024-04-29 15:26:00,long,2214.2,3,6643,closed,2024-05-03 15:24:00,2362.2,444.0,6.68
2024-04-30 15:26:00,short,2214.85,3,6645,closed,2024-04-30 15:29:00,2212.0,8.55,0.13
2024-05-03 15:26:00,short,2368.95,2,4738,closed,2024-05-03 15:29:00,2371.8,-5.7,-0.12
2024-05-07 15:26:00,long,2400.0,4,9600,closed,2024-05-30 09:15:00,2286.82,-452.71,-4.72
2024-05-08 15:26:00,short,2366.05,3,7098,closed,2024-05-08 15:29:00,2363.0,9.15,0.13
2024-05-09 15:26:00,long,2412.25,3,7237,closed,2024-05-30 09:15:00,2286.82,-376.28,-5.2
2024-05-10 15:26:00,long,2379.95,3,7140,closed,2024-05-30 09:15:00,2277.57,-307.14,-4.3
2024-05-13 15:26:00,short,2377.6,3,7133,closed,2024-05-13 15:29:00,2379.95,-7.05,-0.1
2024-05-14 15:26:00,long,2439.2,3,7318,closed,2024-05-30 09:15:00,2277.57,-484.89,-6.63
2024-05-15 15:26:00,short,2393.15,2,4786,closed,2024-05-15 15:29:00,2400.0,-13.7,-0.29
2024-05-21 15:26:00,short,2400.0,2,4800,closed,2024-05-21 15:29:00,2398.0,4.0,0.08
2024-05-23 15:26:00,short,2405.95,2,4812,closed,2024-05-23 15:29:00,2390.1,31.7,0.66
2024-05-24 15:26:00,long,2423.8,2,4848,closed,2024-05-30 09:15:00,2277.57,-292.46,-6.03
2024-05-27 15:26:00,long,2435.8,2,4872,closed,2024-05-30 09:15:00,2277.57,-316.46,-6.5
2024-05-28 15:26:00,long,2417.25,2,4834,closed,2024-05-30 09:15:00,2252.37,-329.77,-6.82
