TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,short,270.35,36,0.0,9732.6,2475715,878638,20630.96,87863.8
2024-01-01 15:29:00,close,270.8,36,-16.2,9748.8,0,0,0.0,0.0
2024-01-02 15:26:00,long,269.3,37,0.0,9964.1,1997544,473313,16646.2,47331.3
2024-01-03 15:26:00,long,266.1,33,0.0,8781.3,1696610,576821,14138.42,57682.1
2024-01-08 15:26:00,long,269.3,30,0.0,8079.0,5654456,1293586,47120.47,129358.6
2024-01-08 10:26:00,close,269.05,37,-9.29,9954.81,0,0,0.0,0.0
2024-01-08 10:26:00,close,269.05,33,97.32,8878.62,0,0,0.0,0.0
2024-01-09 15:26:00,short,269.65,34,0.0,9168.1,1791712,324309,14930.93,32430.9
2024-01-09 15:29:00,close,269.5,34,5.1,9163.0,0,0,0.0,0.0
2024-01-11 15:26:00,long,266.1,34,0.0,9047.4,954613,224004,7955.11,22400.4
2024-01-12 15:26:00,short,262.25,31,0.0,8129.75,1096270,424603,9135.58,42460.3
2024-01-12 15:29:00,close,262.3,31,-1.55,8131.3,0,0,0.0,0.0
2024-01-15 15:26:00,short,256.55,32,0.0,8209.6,1186949,418783,9891.24,41878.3
2024-01-15 15:29:00,close,257.0,32,-14.4,8224.0,0,0,0.0,0.0
2024-01-17 15:26:00,long,259.5,31,0.0,8044.5,1660486,348598,13837.38,34859.8
2024-01-18 15:26:00,long,254.7,29,0.0,7386.3,1286893,393942,10724.11,39394.2
2024-01-18 09:38:00,close,255.75,30,-406.5,7672.5,0,0,0.0,0.0
2024-01-18 09:38:00,close,255.75,34,-351.9,8695.5,0,0,0.0,0.0
2024-01-19 15:26:00,long,265.0,31,0.0,8215.0,2141125,490940,17842.71,49094.0
2024-01-20 15:26:00,long,271.05,27,0.0,7318.35,1915147,448095,15959.56,44809.5
2024-01-25 15:26:00,short,281.8,24,0.0,6763.2,3280773,746710,27339.78,74671.0
2024-01-25 15:29:00,close,281.9,24,-2.4,6765.6,0,0,0.0,0.0
2024-01-29 15:26:00,long,283.95,24,0.0,6814.8,2061628,504217,17180.23,50421.7
2024-01-30 15:26:00,long,286.0,21,0.0,6006.0,2067723,431086,17231.03,43108.6
2024-01-31 15:26:00,short,289.0,19,0.0,5491.0,1310487,386064,10920.72,38606.4
2024-01-31 15:29:00,close,289.8,19,-15.2,5506.2,0,0,0.0,0.0
2024-02-01 15:26:00,short,292.25,18,0.0,5260.5,2773909,597276,23115.91,59727.6
2024-02-01 15:29:00,close,292.0,18,4.5,5256.0,0,0,0.0,0.0
2024-02-07 15:26:00,short,295.5,18,0.0,5319.0,609266,311556,5077.22,31155.6
2024-02-07 15:29:00,close,297.0,18,-27.0,5346.0,0,0,0.0,0.0
2024-02-08 15:26:00,short,289.0,19,0.0,5491.0,963062,518048,8025.52,51804.8
2024-02-08 15:29:00,close,289.0,19,0.0,5491.0,0,0,0.0,0.0
2024-02-09 15:26:00,short,270.0,20,0.0,5400.0,2563744,541076,21364.53,54107.6
2024-02-09 09:18:00,close,285.37,31,801.99,8846.49,0,0,0.0,0.0
2024-02-09 09:18:00,close,285.37,29,889.44,8275.74,0,0,0.0,0.0
2024-02-09 09:18:00,close,285.37,31,631.49,8846.49,0,0,0.0,0.0
2024-02-09 09:18:00,close,285.37,27,386.65,7705.0,0,0,0.0,0.0
2024-02-09 09:18:00,close,285.37,24,34.09,6848.89,0,0,0.0,0.0
2024-02-09 09:18:00,close,285.37,21,-13.22,5992.78,0,0,0.0,0.0
2024-02-09 15:29:00,close,270.5,20,-10.0,5410.0,0,0,0.0,0.0
2024-02-12 15:26:00,short,239.7,42,0.0,10067.4,3476569,1022085,28971.41,102208.5
2024-02-12 15:29:00,close,238.8,42,37.8,10029.6,0,0,0.0,0.0
2024-02-13 15:26:00,long,252.4,40,0.0,10096.0,3342968,689385,27858.07,68938.5
2024-02-14 15:26:00,long,259.45,35,0.0,9080.75,3984518,792798,33204.32,79279.8
2024-02-15 15:26:00,long,257.0,32,0.0,8224.0,1181316,439335,9844.3,43933.5
2024-02-16 15:26:00,short,257.85,28,0.0,7219.8,421806,227986,3515.05,22798.6
2024-02-16 15:29:00,close,258.6,28,-21.0,7240.8,0,0,0.0,0.0
2024-02-19 15:26:00,short,254.95,29,0.0,7393.55,1076392,206899,8969.93,20689.9
2024-02-19 15:29:00,close,255.0,29,-1.45,7395.0,0,0,0.0,0.0
2024-02-20 15:26:00,short,249.75,29,0.0,7242.75,1032805,272024,8606.71,27202.4
2024-02-20 15:29:00,close,250.0,29,-7.25,7250.0,0,0,0.0,0.0
2024-02-21 14:45:00,close,245.98,40,-256.6,9839.4,0,0,0.0,0.0
2024-02-21 14:45:00,close,245.98,35,-471.27,8609.48,0,0,0.0,0.0
2024-02-21 14:47:00,close,245.43,32,-370.34,7853.66,0,0,0.0,0.0
2024-02-23 15:26:00,long,263.25,38,0.0,10003.5,1059765,344171,8831.38,34417.1
2024-02-26 15:26:00,long,262.6,34,0.0,8928.4,933033,229760,7775.28,22976.0
2024-02-29 15:26:00,long,270.0,30,0.0,8100.0,5789193,1848744,48243.28,184874.4
2024-03-01 15:26:00,long,272.65,27,0.0,7361.55,1338655,344144,11155.46,34414.4
2024-03-05 15:26:00,long,285.6,23,0.0,6568.8,974929,279777,8124.41,27977.7
2024-03-07 15:26:00,short,279.55,21,0.0,5870.55,1253231,245001,10443.59,24500.1
2024-03-07 15:29:00,close,280.15,21,-12.6,5883.15,0,0,0.0,0.0
2024-03-11 15:26:00,short,267.6,22,0.0,5887.2,1113154,376141,9276.28,37614.1
2024-03-11 15:12:00,close,269.7,38,245.1,10248.6,0,0,0.0,0.0
2024-03-11 15:12:00,close,269.7,34,241.4,9169.8,0,0,0.0,0.0
2024-03-11 15:12:00,close,269.7,30,-9.0,8091.0,0,0,0.0,0.0
2024-03-11 15:12:00,close,269.7,27,-79.65,7281.9,0,0,0.0,0.0
2024-03-11 15:29:00,close,268.05,22,-9.9,5897.1,0,0,0.0,0.0
2024-03-12 15:26:00,long,255.85,37,0.0,9466.45,1256543,323885,10471.19,32388.5
2024-03-12 09:15:00,close,266.44,23,-440.57,6128.24,0,0,0.0,0.0
2024-03-13 12:15:00,close,240.68,37,-561.14,8905.31,0,0,0.0,0.0
2024-03-14 15:26:00,short,262.55,38,0.0,9976.9,5064248,1240025,42202.07,124002.5
2024-03-14 15:29:00,close,262.8,38,-9.5,9986.4,0,0,0.0,0.0
2024-03-15 15:26:00,short,270.9,37,0.0,10023.3,13733180,4623770,114443.17,462377.0
2024-03-15 15:29:00,close,269.6,37,48.1,9975.2,0,0,0.0,0.0
2024-03-18 15:26:00,long,269.75,37,0.0,9980.75,1640742,588937,13672.85,58893.7
2024-03-19 15:26:00,short,260.4,34,0.0,8853.6,1520726,326259,12672.72,32625.9
2024-03-19 15:29:00,close,260.05,34,11.9,8841.7,0,0,0.0,0.0
2024-03-20 15:26:00,short,255.8,35,0.0,8953.0,1505002,404376,12541.68,40437.6
2024-03-20 09:55:00,close,253.75,37,-591.98,9388.77,0,0,0.0,0.0
2024-03-20 15:29:00,close,255.0,35,28.0,8925.0,0,0,0.0,0.0
2024-03-21 15:26:00,long,274.1,36,0.0,9867.6,4331680,1127320,36097.33,112732.0
2024-03-22 15:26:00,short,268.55,33,0.0,8862.15,2381772,641220,19848.1,64122.0
2024-03-22 15:29:00,close,268.9,33,-11.55,8873.7,0,0,0.0,0.0
2024-03-27 15:26:00,short,285.25,31,0.0,8842.75,3671243,820551,30593.69,82055.1
2024-03-27 15:29:00,close,286.6,31,-41.85,8884.6,0,0,0.0,0.0
2024-03-28 15:26:00,short,274.3,32,0.0,8777.6,5693521,1638792,47446.01,163879.2
2024-03-28 15:29:00,close,275.95,32,-52.8,8830.4,0,0,0.0,0.0
2024-04-02 15:26:00,long,308.8,29,0.0,8955.2,4853848,955297,40448.73,95529.7
2024-04-04 15:26:00,long,314.05,25,0.0,7851.25,1658896,554433,13824.13,55443.3
2024-04-05 15:26:00,long,322.25,22,0.0,7089.5,3299832,872210,27498.6,87221.0
2024-04-09 15:26:00,short,358.0,18,0.0,6444.0,9536083,1725934,79467.36,172593.4
2024-04-09 15:29:00,close,357.0,18,18.0,6426.0,0,0,0.0,0.0
2024-04-15 15:26:00,long,354.7,18,0.0,6384.6,2775856,533304,23132.13,53330.4
2024-04-15 09:21:00,close,350.61,36,2754.36,12621.96,0,0,0.0,0.0
2024-04-15 09:21:00,close,350.61,29,1212.49,10167.69,0,0,0.0,0.0
2024-04-15 09:21:00,close,350.61,25,914.0,8765.25,0,0,0.0,0.0
2024-04-15 09:21:00,close,350.61,22,623.92,7713.42,0,0,0.0,0.0
2024-04-16 15:26:00,short,356.8,27,0.0,9633.6,1908734,425391,15906.12,42539.1
2024-04-16 15:29:00,close,357.45,27,-17.55,9651.15,0,0,0.0,0.0
2024-04-22 15:26:00,long,379.65,26,0.0,9870.9,3582787,1261611,29856.56,126161.1
2024-04-23 15:26:00,short,371.25,23,0.0,8538.75,1618464,541573,13487.2,54157.3
2024-04-23 15:29:00,close,373.2,23,-44.85,8583.6,0,0,0.0,0.0
2024-04-24 15:26:00,long,381.8,23,0.0,8781.4,2544928,861058,21207.73,86105.8
2024-04-25 15:26:00,short,381.5,20,0.0,7630.0,4663568,1192235,38863.07,119223.5
2024-04-25 15:29:00,close,381.5,20,0.0,7630.0,0,0,0.0,0.0
2024-04-26 15:26:00,short,391.4,20,0.0,7828.0,3410948,741361,28424.57,74136.1
2024-04-26 15:29:00,close,392.1,20,-14.0,7842.0,0,0,0.0,0.0
2024-04-29 15:26:00,long,389.9,20,0.0,7798.0,2097627,652846,17480.22,65284.6
2024-04-30 15:26:00,long,386.95,18,0.0,6965.1,1775287,397864,14794.06,39786.4
2024-05-02 15:26:00,long,392.2,16,0.0,6275.2,1987874,622862,16565.62,62286.2
2024-05-03 15:26:00,long,389.55,15,0.0,5843.25,3267009,1309902,27225.08,130990.2
2024-05-06 15:26:00,long,378.4,14,0.0,5297.6,2787053,517895,23225.44,51789.5
2024-05-06 09:59:00,close,373.53,18,339.02,6723.62,0,0,0.0,0.0
2024-05-06 09:59:00,close,373.53,26,-159.0,9711.9,0,0,0.0,0.0
2024-05-06 09:59:00,close,373.53,23,-190.11,8591.29,0,0,0.0,0.0
2024-05-07 15:26:00,long,366.7,19,0.0,6967.3,2148643,478299,17905.36,47829.9
2024-05-07 11:23:00,close,369.58,20,-406.36,7391.64,0,0,0.0,0.0
2024-05-07 12:36:00,close,367.35,18,-352.8,6612.3,0,0,0.0,0.0
2024-05-07 12:38:00,close,365.82,16,-422.15,5853.05,0,0,0.0,0.0
2024-05-07 12:38:00,close,365.02,15,-367.88,5475.38,0,0,0.0,0.0
2024-05-09 15:26:00,long,358.05,25,0.0,8951.25,1628230,631434,13568.58,63143.4
2024-05-10 15:26:00,long,374.05,22,0.0,8229.1,4271752,1014605,35597.93,101460.5
2024-05-21 15:26:00,long,400.9,18,0.0,7216.2,9200271,2321976,76668.92,232197.6
2024-05-22 15:26:00,long,384.7,17,0.0,6539.9,8218124,2371779,68484.37,237177.9
2024-05-22 13:16:00,close,386.69,14,116.12,5413.72,0,0,0.0,0.0
2024-05-22 13:16:00,close,386.69,19,379.89,7347.19,0,0,0.0,0.0
2024-05-22 13:16:00,close,386.69,25,716.1,9667.35,0,0,0.0,0.0
2024-05-22 13:16:00,close,386.69,22,278.17,8507.27,0,0,0.0,0.0
2024-05-22 13:16:00,close,386.69,18,-255.71,6960.49,0,0,0.0,0.0
2024-05-23 15:26:00,long,374.6,26,0.0,9739.6,1938681,384129,16155.68,38412.9
2024-05-24 15:26:00,short,370.8,23,0.0,8528.4,1924293,365875,16035.78,36587.5
2024-05-24 15:29:00,close,371.0,23,-4.6,8533.0,0,0,0.0,0.0
2024-05-28 15:26:00,short,372.8,23,0.0,8574.4,1945804,338967,16215.03,33896.7
2024-05-28 15:29:00,close,373.0,23,-4.6,8579.0,0,0,0.0,0.0
2024-05-29 15:26:00,long,377.8,23,0.0,8689.4,2381989,468451,19849.91,46845.1
2024-05-30 15:26:00,long,356.6,22,0.0,7845.2,7116279,2259119,59302.32,225911.9
2024-05-30 14:32:00,close,358.05,17,-453.05,6086.85,0,0,0.0,0.0
2024-05-30 14:45:00,close,355.17,26,-505.26,9234.34,0,0,0.0,0.0
2024-05-31 15:26:00,short,355.85,24,0.0,8540.4,4981682,1005953,41514.02,100595.3
2024-05-31 15:29:00,close,356.5,24,-15.6,8556.0,0,0,0.0,0.0
2024-06-04 09:15:00,close,351.45,23,-606.12,8083.28,0,0,0.0,0.0
2024-06-04 09:15:00,close,350.61,22,-131.78,7713.42,0,0,0.0,0.0
2024-06-06 15:26:00,long,337.95,30,0.0,10138.5,2414315,464877,20119.29,46487.7
2024-06-12 15:26:00,short,335.5,27,0.0,9058.5,1023422,219539,8528.52,21953.9
2024-06-12 15:29:00,close,335.0,27,13.5,9045.0,0,0,0.0,0.0
2024-06-13 15:26:00,short,336.0,27,0.0,9072.0,1170416,231258,9753.47,23125.8
2024-06-13 15:29:00,close,335.85,27,4.05,9067.95,0,0,0.0,0.0
2024-06-18 15:26:00,short,332.85,27,0.0,8986.95,888411,195074,7403.42,19507.4
2024-06-18 15:29:00,close,332.55,27,8.1,8978.85,0,0,0.0,0.0
2024-06-19 15:26:00,short,326.2,28,0.0,9133.6,1269798,286265,10581.65,28626.5
2024-06-19 15:29:00,close,327.0,28,-22.4,9156.0,0,0,0.0,0.0
2024-06-20 15:26:00,long,333.75,27,0.0,9011.25,842202,182537,7018.35,18253.7
2024-06-21 15:26:00,long,331.3,25,0.0,8282.5,973972,183655,8116.43,18365.5
2024-06-25 15:26:00,long,329.9,22,0.0,7257.8,1516569,538375,12638.08,53837.5
2024-06-26 15:26:00,short,322.6,21,0.0,6774.6,1909936,462156,15916.13,46215.6
2024-06-26 15:29:00,close,323.0,21,-8.4,6783.0,0,0,0.0,0.0
2024-06-27 15:26:00,long,320.0,21,0.0,6720.0,2366068,676249,19717.23,67624.9
2024-06-27 10:35:00,close,321.13,30,-504.63,9633.87,0,0,0.0,0.0
2024-06-27 11:19:00,close,319.73,27,-378.43,8632.82,0,0,0.0,0.0
2024-06-27 11:19:00,close,319.73,25,-289.15,7993.35,0,0,0.0,0.0
2024-06-28 15:26:00,long,318.7,27,0.0,8604.9,1153406,272289,9611.72,27228.9
2024-07-03 15:26:00,short,325.5,24,0.0,7812.0,1830546,413446,15254.55,41344.6
2024-07-03 15:29:00,close,325.85,24,-8.4,7820.4,0,0,0.0,0.0
2024-07-04 15:26:00,long,326.6,24,0.0,7838.4,1071375,200297,8928.12,20029.7
2024-07-05 15:26:00,short,330.85,21,0.0,6947.85,1271145,315307,10592.88,31530.7
2024-07-05 15:29:00,close,330.9,21,-1.05,6948.9,0,0,0.0,0.0
2024-07-08 15:26:00,long,343.1,20,0.0,6862.0,3625410,1562800,30211.75,156280.0
2024-07-09 15:26:00,long,347.85,18,0.0,6261.3,2324146,778247,19367.88,77824.7
2024-07-10 15:26:00,short,333.75,17,0.0,5673.75,1914703,429000,15955.86,42900.0
2024-07-10 10:40:00,close,324.38,22,-121.35,7136.45,0,0,0.0,0.0
2024-07-10 10:40:00,close,324.38,21,92.06,6812.06,0,0,0.0,0.0
2024-07-10 10:40:00,close,324.38,27,153.47,8758.37,0,0,0.0,0.0
2024-07-10 10:40:00,close,324.38,24,-53.18,7785.22,0,0,0.0,0.0
2024-07-10 10:40:00,close,324.38,20,-374.32,6487.68,0,0,0.0,0.0
2024-07-10 15:29:00,close,334.0,17,-4.25,5678.0,0,0,0.0,0.0
2024-07-11 15:26:00,long,333.7,28,0.0,9343.6,1075052,350500,8958.77,35050.0
2024-07-12 15:26:00,long,330.2,26,0.0,8585.2,808340,212352,6736.17,21235.2
2024-07-16 15:26:00,short,329.4,23,0.0,7576.2,692800,207975,5773.33,20797.5
2024-07-16 15:29:00,close,329.3,23,2.3,7573.9,0,0,0.0,0.0
2024-07-18 15:26:00,short,320.25,24,0.0,7686.0,603870,226718,5032.25,22671.8
2024-07-18 09:20:00,close,323.59,18,-436.62,5824.68,0,0,0.0,0.0
2024-07-18 15:29:00,close,318.5,24,42.0,7644.0,0,0,0.0,0.0
2024-07-19 15:26:00,short,307.55,27,0.0,8303.85,1163722,255293,9697.68,25529.3
2024-07-19 09:52:00,close,312.9,28,-582.44,8761.16,0,0,0.0,0.0
2024-07-19 09:52:00,close,312.9,26,-449.84,8135.36,0,0,0.0,0.0
2024-07-19 15:29:00,close,309.7,27,-58.05,8361.9,0,0,0.0,0.0
2024-07-24 15:26:00,short,310.85,32,0.0,9947.2,654507,158523,5454.22,15852.3
2024-07-24 15:29:00,close,311.2,32,-11.2,9958.4,0,0,0.0,0.0
2024-07-25 15:26:00,long,309.8,32,0.0,9913.6,932961,167583,7774.68,16758.3
2024-07-26 15:26:00,short,315.1,28,0.0,8822.8,1018227,268489,8485.22,26848.9
2024-07-26 15:29:00,close,315.0,28,2.8,8820.0,0,0,0.0,0.0
2024-07-29 15:26:00,short,315.4,28,0.0,8831.2,630596,198427,5254.97,19842.7
2024-07-29 15:29:00,close,316.2,28,-22.4,8853.6,0,0,0.0,0.0
2024-07-30 15:26:00,long,318.25,28,0.0,8911.0,945944,252291,7882.87,25229.1
2024-07-31 15:26:00,long,322.3,25,0.0,8057.5,791537,313491,6596.14,31349.1
2024-08-01 15:26:00,short,319.25,22,0.0,7023.5,972962,266908,8108.02,26690.8
2024-08-01 15:29:00,close,319.5,22,-5.5,7029.0,0,0,0.0,0.0
2024-08-02 15:26:00,long,310.25,23,0.0,7135.75,1022109,209169,8517.58,20916.9
2024-08-05 15:26:00,short,288.9,22,0.0,6355.8,1828709,359055,15239.24,35905.5
2024-08-05 09:15:00,close,300.0,32,-313.6,9600.0,0,0,0.0,0.0
2024-08-05 09:15:00,close,300.0,28,-511.0,8400.0,0,0,0.0,0.0
2024-08-05 09:15:00,close,300.0,25,-557.5,7500.0,0,0,0.0,0.0
2024-08-05 11:23:00,close,288.58,23,-498.43,6637.32,0,0,0.0,0.0
2024-08-05 15:29:00,close,288.0,22,19.8,6336.0,0,0,0.0,0.0
