EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,1292.15,7,9045,closed,2024-01-01 15:29:00,1294.2,-14.35,-0.16
2024-01-02 15:26:00,short,1306.5,7,9146,closed,2024-01-02 15:29:00,1304.5,14.0,0.15
2024-01-03 15:26:00,short,1289.5,7,9026,closed,2024-01-03 15:29:00,1290.4,-6.3,-0.07
2024-01-04 15:26:00,long,1300.0,7,9100,closed,2024-05-07 10:17:00,1406.58,746.05,8.2
2024-01-05 15:26:00,short,1304.9,6,7829,closed,2024-01-05 15:29:00,1305.0,-0.6,-0.01
2024-01-08 15:26:00,short,1293.2,7,9052,closed,2024-01-08 15:29:00,1293.0,1.4,0.02
2024-01-09 15:26:00,long,1290.55,7,9034,closed,2024-05-07 10:17:00,1406.58,812.2,8.99
2024-01-10 15:26:00,long,1327.45,6,7965,closed,2024-05-07 10:17:00,1406.58,474.77,5.96
2024-01-12 15:26:00,long,1372.0,5,6860,closed,2024-05-07 10:17:00,1406.58,172.89,2.52
2024-01-15 15:26:00,long,1394.35,4,5577,closed,2024-05-07 10:17:00,1406.58,48.91,0.88
2024-01-16 15:26:00,short,1371.8,4,5487,closed,2024-01-16 15:29:00,1373.0,-4.8,-0.09
2024-01-17 15:26:00,short,1361.6,4,5446,closed,2024-01-17 15:29:00,1361.75,-0.6,-0.01
2024-01-18 15:26:00,long,1369.7,4,5479,closed,2024-05-07 10:17:00,1406.58,147.51,2.69
2024-01-19 15:26:00,short,1367.5,4,5470,closed,2024-01-19 15:29:00,1368.2,-2.8,-0.05
2024-01-23 15:26:00,short,1330.7,4,5323,closed,2024-01-23 15:29:00,1328.4,9.2,0.17
2024-01-25 15:26:00,long,1353.8,4,5415,closed,2024-05-07 10:17:00,1406.58,211.11,3.9
2024-01-30 15:26:00,long,1408.45,3,4225,closed,2024-05-07 10:17:00,1406.58,-5.61,-0.13
2024-01-31 15:26:00,short,1426.0,3,4278,closed,2024-01-31 15:29:00,1425.0,3.0,0.07
2024-02-01 15:26:00,long,1424.4,3,4273,closed,2024-05-07 10:17:00,1406.58,-53.46,-1.25
2024-02-05 15:26:00,short,1439.4,2,2879,closed,2024-02-05 15:29:00,1439.7,-0.6,-0.02
2024-02-06 15:26:00,long,1428.7,2,2857,closed,2024-05-07 10:17:00,1406.58,-44.24,-1.55
2024-02-08 15:26:00,long,1455.0,2,2910,closed,2024-05-07 10:17:00,1406.58,-96.84,-3.33
2024-02-09 15:26:00,short,1459.8,2,2920,closed,2024-02-09 15:29:00,1458.65,2.3,0.08
2024-02-16 15:26:00,long,1461.1,2,2922,closed,2024-05-07 10:17:00,1406.58,-109.04,-3.73
2024-02-20 15:26:00,short,1471.35,2,2943,closed,2024-02-20 15:29:00,1470.7,1.3,0.04
2024-02-21 15:26:00,short,1469.45,2,2939,closed,2024-02-21 15:29:00,1466.0,6.9,0.23
2024-02-22 15:26:00,short,1481.6,2,2963,closed,2024-02-22 15:29:00,1481.1,1.0,0.03
2024-02-26 15:26:00,short,1487.5,2,2975,closed,2024-02-26 15:29:00,1487.55,-0.1,-0.0
2024-02-27 15:26:00,short,1484.3,2,2969,closed,2024-02-27 15:29:00,1485.5,-2.4,-0.08
2024-02-28 15:26:00,long,1458.1,2,2916,closed,2024-05-07 10:17:00,1406.58,-103.04,-3.53
2024-02-29 15:26:00,long,1463.35,2,2927,closed,2024-05-07 10:17:00,1406.58,-113.54,-3.88
2024-03-05 15:26:00,long,1498.7,1,1499,closed,2024-05-07 10:21:00,1403.37,-95.33,-6.36
2024-03-06 15:26:00,long,1503.75,1,1504,closed,2024-05-07 10:49:00,1400.53,-103.22,-6.86
2024-03-07 15:26:00,short,1477.5,1,1478,closed,2024-03-07 15:29:00,1478.5,-1.0,-0.07
2024-03-11 15:26:00,short,1464.2,1,1464,closed,2024-03-11 15:29:00,1465.0,-0.8,-0.05
2024-03-12 15:26:00,long,1477.4,1,1477,closed,2024-05-07 10:49:00,1400.53,-76.87,-5.2
2024-03-13 15:26:00,long,1433.0,1,1433,closed,2024-05-07 10:49:00,1400.53,-32.47,-2.27
2024-03-14 15:26:00,long,1437.1,1,1437,closed,2024-05-07 10:49:00,1400.53,-36.57,-2.54
2024-03-15 15:26:00,long,1418.5,1,1418,closed,2024-05-07 10:49:00,1400.53,-17.97,-1.27
2024-03-18 15:26:00,short,1441.1,1,1441,closed,2024-03-18 15:29:00,1437.0,4.1,0.28
2024-03-19 15:26:00,short,1425.0,1,1425,closed,2024-03-19 15:29:00,1424.6,0.4,0.03
2024-03-26 15:26:00,long,1443.55,1,1444,closed,2024-05-07 10:49:00,1400.53,-43.02,-2.98
2024-03-27 15:26:00,long,1491.75,1,1492,closed,2024-05-07 10:49:00,1400.53,-91.22,-6.11
2024-03-28 15:26:00,long,1486.4,1,1486,closed,2024-05-10 10:59:00,1389.42,-96.98,-6.52
2024-05-03 15:26:00,short,1433.5,1,1434,closed,2024-05-03 15:29:00,1435.5,-2.0,-0.14
2024-05-06 15:26:00,long,1420.6,1,1421,closed,2024-06-04 11:08:00,1408.48,-12.12,-0.85
2024-05-09 15:26:00,long,1391.95,7,9744,closed,2024-06-04 11:08:00,1408.48,115.74,1.19
2024-05-10 15:26:00,short,1405.4,6,8432,closed,2024-05-10 15:29:00,1404.0,8.4,0.1
2024-05-14 15:26:00,short,1419.55,6,8517,closed,2024-05-14 15:29:00,1419.5,0.3,0.0
2024-05-15 15:26:00,short,1414.0,6,8484,closed,2024-05-15 15:29:00,1415.5,-9.0,-0.11
2024-05-17 15:26:00,short,1436.0,6,8616,closed,2024-05-17 15:29:00,1435.0,6.0,0.07
2024-05-22 15:26:00,long,1460.3,6,8762,closed,2024-06-04 11:08:00,1408.48,-310.89,-3.55
2024-05-24 15:26:00,short,1479.4,5,7397,closed,2024-05-24 15:29:00,1479.5,-0.5,-0.01
2024-05-27 15:26:00,long,1466.95,5,7335,closed,2024-06-04 11:08:00,1408.48,-292.33,-3.99
2024-05-28 15:26:00,short,1454.9,5,7274,closed,2024-05-28 15:29:00,1455.5,-3.0,-0.04
2024-05-29 15:26:00,short,1439.35,5,7197,closed,2024-05-29 15:29:00,1440.5,-5.75,-0.08
2024-05-30 15:26:00,long,1426.6,5,7133,closed,2024-06-04 11:08:00,1408.48,-90.58,-1.27
2024-05-31 15:26:00,short,1431.45,4,5726,closed,2024-05-31 15:29:00,1429.5,7.8,0.14
