TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,short,133.0,75,0.0,9975.0,6126857,1335652,51057.14,133565.2
2024-01-01 15:29:00,close,133.0,75,0.0,9975.0,0,0,0.0,0.0
2024-01-02 15:26:00,long,132.9,75,0.0,9967.5,7842428,1789087,65353.57,178908.7
2024-01-03 15:26:00,short,128.5,70,0.0,8995.0,10998604,3985351,91655.03,398535.1
2024-01-03 15:29:00,close,128.41,70,6.3,8988.7,0,0,0.0,0.0
2024-01-04 15:26:00,short,127.77,70,0.0,8943.9,11531469,3607465,96095.58,360746.5
2024-01-04 15:29:00,close,127.82,70,-3.5,8947.4,0,0,0.0,0.0
2024-01-05 15:26:00,long,127.09,70,0.0,8896.3,16971063,2941720,141425.52,294172.0
2024-01-08 15:26:00,long,125.62,64,0.0,8039.68,9280547,1843201,77337.89,184320.1
2024-01-10 15:26:00,long,127.62,57,0.0,7274.34,7983643,1723355,66530.36,172335.5
2024-01-11 15:26:00,long,128.45,51,0.0,6550.95,6078514,1057979,50654.28,105797.9
2024-01-12 15:26:00,short,128.75,46,0.0,5922.5,7611192,1636118,63426.6,163611.8
2024-01-12 15:29:00,close,128.89,46,-6.44,5928.94,0,0,0.0,0.0
2024-01-15 15:26:00,long,128.5,46,0.0,5911.0,10190741,1969598,84922.84,196959.8
2024-01-18 15:26:00,long,124.64,42,0.0,5234.88,11564632,3435013,96371.93,343501.3
2024-01-18 09:35:00,close,123.69,75,-690.75,9276.75,0,0,0.0,0.0
2024-01-18 09:42:00,close,122.6,70,-314.17,8582.13,0,0,0.0,0.0
2024-01-18 09:42:00,close,122.6,64,-193.16,7846.52,0,0,0.0,0.0
2024-01-18 09:42:00,close,122.6,57,-286.03,6988.31,0,0,0.0,0.0
2024-01-18 09:42:00,close,122.6,51,-298.25,6252.7,0,0,0.0,0.0
2024-01-18 09:42:00,close,122.6,46,-271.31,5639.69,0,0,0.0,0.0
2024-01-19 15:26:00,short,127.67,72,0.0,9192.24,8508529,1663571,70904.41,166357.1
2024-01-19 15:29:00,close,127.53,72,10.08,9182.16,0,0,0.0,0.0
2024-01-25 15:26:00,short,127.23,72,0.0,9160.56,18766156,4376306,156384.63,437630.6
2024-01-25 15:29:00,close,127.57,72,-24.48,9185.04,0,0,0.0,0.0
2024-01-30 15:26:00,long,128.21,72,0.0,9231.12,7944887,1660427,66207.39,166042.7
2024-01-31 15:26:00,short,129.28,64,0.0,8273.92,10047945,3964237,83732.88,396423.7
2024-01-31 15:29:00,close,129.33,64,-3.2,8277.12,0,0,0.0,0.0
2024-02-01 15:26:00,short,128.36,65,0.0,8343.4,8157977,2153175,67983.14,215317.5
2024-02-01 15:29:00,close,128.26,65,6.5,8336.9,0,0,0.0,0.0
2024-02-06 15:26:00,short,137.84,60,0.0,8270.4,24346178,7185220,202884.82,718522.0
2024-02-06 15:29:00,close,137.84,60,0.0,8270.4,0,0,0.0,0.0
2024-02-08 15:26:00,long,137.1,60,0.0,8226.0,10001728,2156455,83347.73,215645.5
2024-02-09 15:26:00,short,134.66,55,0.0,7406.3,8156653,1618276,67972.11,161827.6
2024-02-09 15:29:00,close,134.46,55,11.0,7395.3,0,0,0.0,0.0
2024-02-12 15:11:00,close,130.68,42,253.83,5488.71,0,0,0.0,0.0
2024-02-12 15:11:00,close,130.68,72,178.1,9409.22,0,0,0.0,0.0
2024-02-13 09:31:00,close,128.01,60,-545.69,7680.31,0,0,0.0,0.0
2024-02-15 15:26:00,long,134.46,72,0.0,9681.12,10192735,2793011,84939.46,279301.1
2024-02-16 15:26:00,short,135.34,65,0.0,8797.1,6344043,1199035,52867.02,119903.5
2024-02-16 15:29:00,close,135.49,65,-9.75,8806.85,0,0,0.0,0.0
2024-02-20 15:26:00,long,134.46,65,0.0,8739.9,8850116,1611062,73750.97,161106.2
2024-02-22 15:26:00,long,139.06,57,0.0,7926.42,13656971,2437871,113808.09,243787.1
2024-02-23 15:26:00,long,138.62,51,0.0,7069.62,7029655,2243975,58580.46,224397.5
2024-02-26 15:26:00,long,135.93,47,0.0,6388.71,4797354,1565666,39977.95,156566.6
2024-02-27 15:26:00,long,137.4,42,0.0,5770.8,7447774,2081511,62064.78,208151.1
2024-02-28 15:26:00,short,133.78,39,0.0,5217.42,6253527,1243740,52112.72,124374.0
2024-02-28 15:29:00,close,133.78,39,0.0,5217.42,0,0,0.0,0.0
2024-02-29 15:26:00,long,134.61,38,0.0,5115.18,10408512,4544835,86737.6,454483.5
2024-03-01 15:26:00,long,143.6,32,0.0,4595.2,42515232,9299850,354293.6,929985.0
2024-03-05 15:26:00,long,145.02,29,0.0,4205.58,9520543,2287979,79337.86,228797.9
2024-03-06 15:26:00,short,144.92,26,0.0,3767.92,15169540,2723683,126412.83,272368.3
2024-03-06 15:29:00,close,144.72,26,5.2,3762.72,0,0,0.0,0.0
2024-03-11 15:26:00,long,146.48,26,0.0,3808.48,11669393,2936033,97244.94,293603.3
2024-03-12 15:26:00,short,145.26,23,0.0,3340.98,9035641,1629226,75297.01,162922.6
2024-03-12 15:29:00,close,145.31,23,-1.15,3342.13,0,0,0.0,0.0
2024-03-13 10:01:00,close,141.37,72,497.47,10178.59,0,0,0.0,0.0
2024-03-13 10:01:00,close,141.37,65,449.1,9189.0,0,0,0.0,0.0
2024-03-13 10:01:00,close,141.37,57,131.63,8058.05,0,0,0.0,0.0
2024-03-13 10:01:00,close,141.37,51,140.21,7209.83,0,0,0.0,0.0
2024-03-13 10:01:00,close,141.37,47,255.65,6644.36,0,0,0.0,0.0
2024-03-13 10:01:00,close,141.37,42,166.71,5937.51,0,0,0.0,0.0
2024-03-13 10:01:00,close,141.37,38,256.85,5372.03,0,0,0.0,0.0
2024-03-13 10:01:00,close,141.37,32,-71.38,4523.82,0,0,0.0,0.0
2024-03-13 10:01:00,close,141.37,29,-105.87,4099.71,0,0,0.0,0.0
2024-03-13 14:15:00,close,137.18,26,-241.69,3566.79,0,0,0.0,0.0
2024-03-14 15:26:00,long,135.88,73,0.0,9919.24,13653100,3079855,113775.83,307985.5
2024-03-15 15:26:00,long,135.05,66,0.0,8913.3,19742651,6324500,164522.09,632450.0
2024-03-19 15:26:00,long,141.89,56,0.0,7945.84,18289710,4079973,152414.25,407997.3
2024-03-20 15:26:00,short,138.42,52,0.0,7197.84,14734124,5038228,122784.37,503822.8
2024-03-20 15:29:00,close,138.62,52,-10.4,7208.24,0,0,0.0,0.0
2024-03-21 15:26:00,short,143.16,50,0.0,7158.0,18623022,4468906,155191.85,446890.6
2024-03-21 15:29:00,close,143.11,50,2.5,7155.5,0,0,0.0,0.0
2024-03-22 15:26:00,short,144.48,50,0.0,7224.0,16640526,3369860,138671.05,336986.0
2024-03-22 15:29:00,close,144.48,50,0.0,7224.0,0,0,0.0,0.0
2024-03-26 15:26:00,long,145.41,49,0.0,7125.09,7945766,1816148,66214.72,181614.8
2024-03-27 15:26:00,short,145.36,44,0.0,6395.84,13622794,2337721,113523.28,233772.1
2024-03-27 15:29:00,close,145.6,44,-10.56,6406.4,0,0,0.0,0.0
2024-03-28 15:26:00,long,149.27,43,0.0,6418.61,24088264,4269118,200735.53,426911.8
2024-04-01 15:26:00,short,155.47,37,0.0,5752.39,20537506,4509479,171145.88,450947.9
2024-04-01 15:29:00,close,155.57,37,-3.7,5756.09,0,0,0.0,0.0
2024-04-02 15:26:00,long,157.58,37,0.0,5830.46,19620051,3293137,163500.42,329313.7
2024-04-03 15:26:00,long,156.35,33,0.0,5159.55,13141178,3169582,109509.82,316958.2
2024-04-04 15:26:00,long,156.65,30,0.0,4699.5,16708517,2794549,139237.64,279454.9
2024-04-05 15:26:00,long,156.06,27,0.0,4213.62,7464271,1869280,62202.26,186928.0
2024-04-08 15:26:00,short,157.58,24,0.0,3781.92,10216234,2120229,85135.28,212022.9
2024-04-08 15:29:00,close,157.62,24,-0.96,3782.88,0,0,0.0,0.0
2024-04-10 15:26:00,long,157.82,24,0.0,3787.68,16175211,3712135,134793.42,371213.5
2024-04-12 15:26:00,long,156.21,22,0.0,3436.62,15529197,3341247,129409.98,334124.7
2024-04-15 15:26:00,short,153.91,20,0.0,3078.2,13001829,2394547,108348.58,239454.7
2024-04-15 15:29:00,close,153.96,20,-1.0,3079.2,0,0,0.0,0.0
2024-04-16 15:26:00,short,152.79,20,0.0,3055.8,8463275,1969567,70527.29,196956.7
2024-04-16 15:29:00,close,153.13,20,-6.8,3062.6,0,0,0.0,0.0
2024-04-19 15:26:00,long,154.89,20,0.0,3097.8,16595586,4179596,138296.55,417959.6
2024-04-19 09:15:00,close,151.04,73,1106.77,11026.01,0,0,0.0,0.0
2024-04-19 09:15:00,close,151.04,66,1055.43,9968.73,0,0,0.0,0.0
2024-04-19 09:15:00,close,151.04,56,512.47,8458.31,0,0,0.0,0.0
2024-04-19 09:15:00,close,151.04,49,275.93,7401.02,0,0,0.0,0.0
2024-04-19 09:15:00,close,151.04,43,76.17,6494.78,0,0,0.0,0.0
2024-04-19 09:15:00,close,151.04,37,-241.93,5588.53,0,0,0.0,0.0
2024-04-19 09:15:00,close,151.04,33,-175.19,4984.36,0,0,0.0,0.0
2024-04-19 09:15:00,close,151.04,30,-168.26,4531.24,0,0,0.0,0.0
2024-04-19 09:15:00,close,151.04,27,-135.5,4078.12,0,0,0.0,0.0
2024-04-22 15:26:00,short,154.59,59,0.0,9120.81,7744997,3839647,64541.64,383964.7
2024-04-22 15:29:00,close,154.89,59,-17.7,9138.51,0,0,0.0,0.0
2024-04-23 15:26:00,short,153.76,59,0.0,9071.84,8222877,2424103,68523.98,242410.3
2024-04-23 15:29:00,close,153.91,59,-8.85,9080.69,0,0,0.0,0.0
2024-04-24 15:26:00,long,158.5,57,0.0,9034.5,14129987,2784294,117749.89,278429.4
2024-04-25 15:26:00,short,160.21,51,0.0,8170.71,19317161,4808326,160976.34,480832.6
2024-04-25 15:29:00,close,159.87,51,17.34,8153.37,0,0,0.0,0.0
2024-04-26 15:26:00,long,158.7,51,0.0,8093.7,21154822,4478451,176290.18,447845.1
2024-04-29 15:26:00,long,160.21,46,0.0,7369.66,7929651,1795125,66080.42,179512.5
2024-05-02 15:26:00,long,160.12,41,0.0,6564.92,21895986,4057170,182466.55,405717.0
2024-05-03 15:26:00,short,158.89,37,0.0,5878.93,14701564,4326608,122513.03,432660.8
2024-05-03 15:29:00,close,159.19,37,-11.1,5890.03,0,0,0.0,0.0
2024-05-07 15:26:00,long,157.18,38,0.0,5972.84,10329252,2208154,86077.1,220815.4
2024-05-08 15:26:00,long,158.75,34,0.0,5397.5,6853289,1260278,57110.74,126027.8
2024-05-09 15:26:00,long,154.69,31,0.0,4795.39,9850249,1886066,82085.41,188606.6
2024-05-13 09:41:00,close,151.91,24,-141.93,3645.75,0,0,0.0,0.0
2024-05-13 09:41:00,close,151.91,22,-94.68,3341.94,0,0,0.0,0.0
2024-05-13 09:41:00,close,151.91,20,-59.68,3038.12,0,0,0.0,0.0
2024-05-13 09:41:00,close,151.91,57,-375.85,8658.65,0,0,0.0,0.0
2024-05-13 09:41:00,close,151.91,51,-346.48,7747.22,0,0,0.0,0.0
2024-05-13 09:41:00,close,151.91,46,-381.97,6987.69,0,0,0.0,0.0
2024-05-13 09:41:00,close,151.91,41,-336.77,6228.15,0,0,0.0,0.0
2024-05-15 15:26:00,short,158.41,52,0.0,8237.32,8072058,2224939,67267.15,222493.9
2024-05-15 15:29:00,close,158.5,52,-4.68,8242.0,0,0,0.0,0.0
2024-05-17 15:26:00,short,160.12,52,0.0,8326.24,9565234,1760736,79710.28,176073.6
2024-05-17 15:29:00,close,159.77,52,18.2,8308.04,0,0,0.0,0.0
2024-05-28 15:26:00,long,167.45,49,0.0,8205.05,11310184,2719197,94251.53,271919.7
2024-05-29 15:26:00,short,166.47,45,0.0,7491.15,10227994,2701967,85233.28,270196.7
2024-05-29 15:29:00,close,166.52,45,-2.25,7493.4,0,0,0.0,0.0
2024-05-30 15:26:00,long,157.33,47,0.0,7394.51,32208509,7097187,268404.24,709718.7
2024-05-30 12:16:00,close,158.22,38,39.55,6012.39,0,0,0.0,0.0
2024-05-30 12:16:00,close,158.22,34,-17.99,5379.51,0,0,0.0,0.0
2024-05-30 12:16:00,close,158.22,31,109.46,4904.85,0,0,0.0,0.0
2024-05-30 15:01:00,close,156.68,49,-527.87,7677.18,0,0,0.0,0.0
2024-05-31 15:26:00,long,160.16,57,0.0,9129.12,29666278,9512031,247218.98,951203.1
2024-06-04 11:08:00,close,155.77,47,-73.52,7320.99,0,0,0.0,0.0
2024-06-04 11:08:00,close,155.77,57,-250.48,8878.64,0,0,0.0,0.0
2024-06-06 15:26:00,short,164.86,60,0.0,9891.6,13272260,3049485,110602.17,304948.5
2024-06-06 15:29:00,close,164.71,60,9.0,9882.6,0,0,0.0,0.0
2024-06-07 15:26:00,long,171.01,57,0.0,9747.57,25916171,5428995,215968.09,542899.5
2024-06-12 15:26:00,long,174.73,51,0.0,8911.23,7899736,1646003,65831.13,164600.3
2024-06-13 15:26:00,short,174.82,46,0.0,8041.72,10846396,2088521,90386.63,208852.1
2024-06-13 15:29:00,close,174.82,46,0.0,8041.72,0,0,0.0,0.0
2024-06-14 15:26:00,long,175.21,45,0.0,7884.45,10663739,2177277,88864.49,217727.7
2024-06-18 15:26:00,long,173.67,41,0.0,7120.47,11262297,2399154,93852.48,239915.4
2024-06-19 15:26:00,long,172.32,37,0.0,6375.84,6178084,1317910,51484.03,131791.0
2024-06-20 15:26:00,long,174.92,33,0.0,5772.36,10742519,1907816,89520.99,190781.6
2024-06-21 15:26:00,long,175.74,30,0.0,5272.2,23694747,5218991,197456.22,521899.1
2024-06-24 15:26:00,long,173.89,27,0.0,4695.03,9385948,1781132,78216.23,178113.2
2024-06-25 15:26:00,long,171.93,25,0.0,4298.25,11765048,2420348,98042.07,242034.8
2024-06-26 15:26:00,long,168.78,23,0.0,3881.94,10133801,2150215,84448.34,215021.5
2024-06-28 15:26:00,long,170.13,20,0.0,3402.6,10702111,3332285,89184.26,333228.5
2024-07-01 15:26:00,long,170.4,18,0.0,3067.2,8673417,1915346,72278.48,191534.6
2024-07-02 15:26:00,short,170.56,16,0.0,2728.96,7147394,1436641,59561.62,143664.1
2024-07-02 15:29:00,close,170.66,16,-1.6,2730.56,0,0,0.0,0.0
2024-07-03 15:26:00,short,172.55,16,0.0,2760.8,8362023,1700885,69683.52,170088.5
2024-07-03 15:29:00,close,172.38,16,2.72,2758.08,0,0,0.0,0.0
2024-07-04 15:26:00,short,172.7,16,0.0,2763.2,8948234,2272780,74568.62,227278.0
2024-07-04 15:29:00,close,172.48,16,3.52,2759.68,0,0,0.0,0.0
2024-07-05 15:26:00,long,170.96,16,0.0,2735.36,10428309,1758098,86902.58,175809.8
2024-07-08 15:26:00,long,168.36,15,0.0,2525.4,7916415,2286696,65970.12,228669.6
2024-07-09 15:26:00,long,167.96,13,0.0,2183.48,7866786,1886967,65556.55,188696.7
2024-07-10 15:26:00,short,164.1,12,0.0,1969.2,14506763,2547095,120889.69,254709.5
2024-07-10 10:35:00,close,164.5,57,-371.16,9376.41,0,0,0.0,0.0
2024-07-10 10:35:00,close,164.5,51,-521.81,8389.42,0,0,0.0,0.0
2024-07-10 10:35:00,close,164.5,45,-482.02,7402.43,0,0,0.0,0.0
2024-07-10 10:35:00,close,164.41,41,-379.85,6740.62,0,0,0.0,0.0
2024-07-10 10:35:00,close,164.41,37,-292.84,6083.0,0,0,0.0,0.0
2024-07-10 10:35:00,close,164.41,33,-346.98,5425.38,0,0,0.0,0.0
2024-07-10 10:40:00,close,163.44,30,-369.05,4903.15,0,0,0.0,0.0
2024-07-10 15:29:00,close,164.37,12,-3.24,1972.44,0,0,0.0,0.0
2024-07-11 15:26:00,long,165.39,42,0.0,6946.38,9889091,2319112,82409.09,231911.2
2024-07-15 15:26:00,long,163.02,38,0.0,6194.76,9446243,3164911,78718.69,316491.1
2024-07-15 09:20:00,close,162.68,27,-302.79,4392.24,0,0,0.0,0.0
2024-07-18 09:16:00,close,161.94,25,-249.73,4048.52,0,0,0.0,0.0
2024-07-18 09:16:00,close,161.94,23,-157.3,3724.64,0,0,0.0,0.0
2024-07-18 09:16:00,close,161.94,20,-163.78,3238.82,0,0,0.0,0.0
2024-07-18 09:16:00,close,161.94,18,-152.26,2914.94,0,0,0.0,0.0
2024-07-19 15:26:00,long,154.44,48,0.0,7413.12,23336238,4795227,194468.65,479522.7
2024-07-19 09:31:00,close,159.47,16,-183.89,2551.47,0,0,0.0,0.0
2024-07-19 10:15:00,close,157.86,15,-157.53,2367.87,0,0,0.0,0.0
2024-07-19 10:47:00,close,157.12,13,-140.87,2042.61,0,0,0.0,0.0
2024-07-19 11:51:00,close,154.85,42,-442.5,6503.88,0,0,0.0,0.0
2024-07-19 14:53:00,close,154.33,38,-330.09,5864.67,0,0,0.0,0.0
2024-07-22 15:26:00,long,156.73,55,0.0,8620.15,7775998,1631877,64799.98,163187.7
2024-07-24 15:26:00,short,156.38,49,0.0,7662.62,7554338,1492224,62952.82,149222.4
2024-07-24 15:29:00,close,156.55,49,-8.33,7670.95,0,0,0.0,0.0
2024-07-25 15:26:00,long,153.81,50,0.0,7690.5,12469637,2381045,103913.64,238104.5
2024-07-29 15:26:00,long,159.18,44,0.0,7003.92,10281672,1894672,85680.6,189467.2
2024-07-31 15:26:00,long,161.66,39,0.0,6304.74,16317961,4192511,135983.01,419251.1
2024-08-02 15:26:00,long,154.68,36,0.0,5568.48,16887401,5294806,140728.34,529480.6
2024-08-02 09:15:00,close,153.54,48,-43.06,7370.06,0,0,0.0,0.0
2024-08-02 09:15:00,close,153.54,55,-175.29,8444.86,0,0,0.0,0.0
2024-08-02 09:15:00,close,153.54,50,-13.35,7677.15,0,0,0.0,0.0
2024-08-02 09:15:00,close,153.54,44,-248.03,6755.89,0,0,0.0,0.0
2024-08-02 09:15:00,close,153.54,39,-316.56,5988.18,0,0,0.0,0.0
2024-08-05 15:26:00,short,145.9,60,0.0,8754.0,23603002,5735337,196691.68,573533.7
2024-08-05 15:29:00,close,145.94,60,-2.4,8756.4,0,0,0.0,0.0
2024-08-06 15:26:00,long,147.44,59,0.0,8698.96,16832379,3190146,140269.83,319014.6
2024-08-07 15:26:00,long,150.56,52,0.0,7829.12,7945274,2297102,66210.62,229710.2
2024-08-08 15:26:00,long,147.11,48,0.0,7061.28,17111424,4401770,142595.2,440177.0
