EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,2321.95,4,9288,closed,2024-01-02 15:29:00,2325.0,-12.2,-0.13
2024-01-03 15:26:00,short,2305.0,4,9220,closed,2024-01-03 15:29:00,2305.0,0.0,0.0
2024-01-04 15:26:00,short,2360.15,4,9441,closed,2024-01-04 15:29:00,2365.0,-19.4,-0.21
2024-01-09 15:26:00,long,2308.7,4,9235,closed,2024-01-18 09:39:00,2173.36,-541.35,-5.86
2024-01-10 15:26:00,short,2290.0,3,6870,closed,2024-01-10 15:29:00,2286.1,11.7,0.17
2024-01-11 15:26:00,short,2300.4,3,6901,closed,2024-01-11 15:29:00,2302.9,-7.5,-0.11
2024-01-12 15:26:00,short,2305.25,3,6916,closed,2024-01-12 15:29:00,2296.0,27.75,0.4
2024-01-17 15:26:00,short,2188.75,4,8755,closed,2024-01-17 15:29:00,2200.0,-45.0,-0.51
2024-01-31 15:26:00,short,2275.1,4,9100,closed,2024-01-31 15:29:00,2267.45,30.6,0.34
2024-02-01 15:26:00,short,2280.05,4,9120,closed,2024-02-01 15:29:00,2280.0,0.2,0.0
2024-02-07 15:26:00,long,2175.05,4,8700,closed,2024-02-12 15:20:00,2034.42,-562.51,-6.47
2024-02-14 15:26:00,long,2054.6,4,8218,closed,2024-03-06 09:38:00,1978.99,-302.43,-3.68
2024-02-16 15:26:00,long,2086.95,4,8348,closed,2024-03-06 09:38:00,1978.99,-431.83,-5.17
2024-02-19 15:26:00,long,2104.0,3,6312,closed,2024-03-06 09:39:00,1978.02,-377.95,-5.99
2024-02-21 15:26:00,short,2085.0,3,6255,closed,2024-02-21 15:29:00,2085.0,0.0,0.0
2024-02-22 15:26:00,short,2108.0,3,6324,closed,2024-02-22 15:29:00,2097.0,33.0,0.52
2024-02-23 15:26:00,long,2091.35,3,6274,closed,2024-03-06 09:51:00,1973.92,-352.27,-5.61
2024-03-04 15:26:00,short,2026.45,3,6079,closed,2024-03-04 15:29:00,2027.0,-1.65,-0.03
2024-03-05 15:26:00,short,1997.0,3,5991,closed,2024-03-05 15:29:00,1994.0,9.0,0.15
2024-03-06 15:26:00,long,1944.8,3,5834,closed,2024-03-13 12:04:00,1839.49,-315.92,-5.41
2024-03-15 15:26:00,short,1877.05,5,9385,closed,2024-03-15 15:29:00,1877.0,0.25,0.0
2024-03-19 15:26:00,short,1881.5,5,9408,closed,2024-03-19 15:29:00,1876.15,26.75,0.28
2024-03-21 15:26:00,long,1922.5,5,9612,closed,2024-04-15 09:15:00,1914.78,-38.61,-0.4
2024-04-02 15:26:00,long,2029.0,4,8116,closed,2024-04-15 09:15:00,1914.78,-456.89,-5.63
2024-04-16 15:26:00,long,1969.85,4,7879,closed,2024-04-25 10:42:00,1849.17,-482.74,-6.13
2024-04-22 15:26:00,long,1960.0,4,7840,closed,2024-04-25 10:42:00,1849.17,-443.34,-5.65
2024-04-25 15:26:00,long,1811.3,4,7245,closed,2024-05-09 15:13:00,1720.55,-363.01,-5.01
2024-04-30 15:26:00,short,1835.4,4,7342,closed,2024-04-30 15:29:00,1837.7,-9.2,-0.13
2024-05-07 15:26:00,long,1765.25,5,8826,closed,2024-06-04 09:27:00,1750.26,-74.95,-0.85
2024-05-09 15:26:00,long,1730.75,4,6923,closed,2024-06-04 09:27:00,1750.26,78.04,1.13
2024-05-13 15:26:00,long,1742.9,4,6972,closed,2024-06-04 09:27:00,1750.26,29.44,0.42
2024-05-14 15:26:00,short,1756.8,4,7027,closed,2024-05-14 15:29:00,1758.0,-4.8,-0.07
2024-05-17 15:26:00,short,1815.3,4,7261,closed,2024-05-17 15:29:00,1817.0,-6.8,-0.09
2024-05-21 15:26:00,long,1857.4,3,5572,closed,2024-06-04 09:27:00,1750.26,-321.42,-5.77
2024-05-22 15:26:00,long,1847.25,3,5542,closed,2024-06-04 09:27:00,1750.26,-290.97,-5.25
2024-05-23 15:26:00,short,1806.7,3,5420,closed,2024-05-23 15:29:00,1812.9,-18.6,-0.34
2024-05-28 15:26:00,short,1797.95,3,5394,closed,2024-05-28 15:29:00,1793.45,13.5,0.25
2024-05-29 15:26:00,short,1773.95,3,5322,closed,2024-05-29 15:29:00,1774.1,-0.45,-0.01
2024-05-30 15:26:00,long,1768.05,3,5304,closed,2024-06-04 09:27:00,1750.26,-53.37,-1.01
2024-06-05 15:26:00,short,1735.5,5,8678,closed,2024-06-05 15:29:00,1733.0,12.5,0.14
2024-06-11 15:26:00,long,1892.5,5,9462,closed,2024-06-24 09:40:00,1778.67,-569.14,-6.01
2024-06-14 15:26:00,long,1883.85,4,7535,closed,2024-07-19 10:58:00,1822.8,-244.2,-3.24
2024-06-18 15:26:00,short,1887.45,4,7550,closed,2024-06-18 15:29:00,1885.5,7.8,0.1
2024-06-25 15:26:00,long,1819.75,4,7279,closed,2024-07-19 10:58:00,1822.8,12.2,0.17
2024-06-27 15:26:00,long,1792.25,4,7169,closed,2024-07-19 10:58:00,1822.8,122.2,1.7
2024-07-02 15:26:00,short,1839.7,3,5519,closed,2024-07-02 15:29:00,1834.0,17.1,0.31
2024-07-11 15:26:00,short,1862.65,3,5588,closed,2024-07-11 15:29:00,1867.95,-15.9,-0.28
2024-07-15 15:26:00,long,1933.05,3,5799,closed,2024-07-19 11:07:00,1811.59,-364.37,-6.28
2024-07-16 15:26:00,long,1920.0,3,5760,closed,2024-07-19 11:20:00,1807.92,-336.24,-5.84
2024-07-18 15:26:00,short,1917.7,3,5753,closed,2024-07-18 15:29:00,1918.0,-0.9,-0.02
2024-07-19 15:26:00,short,1815.1,3,5445,closed,2024-07-19 15:29:00,1813.9,3.6,0.07
2024-07-22 15:26:00,long,1772.8,5,8864,closed,2024-08-06 14:48:00,1738.17,-173.15,-1.95
2024-07-30 15:26:00,long,1854.0,4,7416,closed,2024-08-06 14:48:00,1738.17,-463.32,-6.25
2024-07-31 15:26:00,long,1848.05,4,7392,closed,2024-08-06 15:03:00,1735.38,-450.68,-6.1
2024-08-01 15:26:00,short,1809.95,3,5430,closed,2024-08-01 15:29:00,1815.5,-16.65,-0.31
2024-08-02 15:26:00,long,1799.55,3,5399,closed,2024-09-19 11:11:00,1809.64,30.27,0.56
2024-08-06 15:26:00,long,1736.95,3,5211,closed,2024-09-19 11:11:00,1809.64,218.07,4.18
2024-08-12 15:26:00,short,1738.0,4,6952,closed,2024-08-12 15:29:00,1743.8,-23.2,-0.33
2024-08-13 15:26:00,long,1735.0,4,6940,closed,2024-09-19 11:11:00,1809.64,298.56,4.3
2024-08-14 15:26:00,long,1726.75,4,6907,closed,2024-09-19 11:11:00,1809.64,331.56,4.8
2024-08-20 15:26:00,short,1767.85,3,5304,closed,2024-08-20 15:29:00,1764.8,9.15,0.17
2024-08-22 15:26:00,short,1798.0,3,5394,closed,2024-08-22 15:29:00,1797.55,1.35,0.03
