EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-04 15:26:00,short,2590.85,3,7773,closed,2024-01-04 15:29:00,2592.0,-3.45,-0.04
2024-01-08 15:26:00,long,2580.0,3,7740,closed,2024-01-12 09:16:00,2516.47,-190.59,-2.46
2024-01-16 15:26:00,long,2570.0,3,7710,closed,2024-01-20 09:15:00,2496.73,-219.81,-2.85
2024-01-17 15:26:00,short,2563.75,3,7691,closed,2024-01-17 15:29:00,2560.0,11.25,0.15
2024-01-19 15:26:00,long,2572.0,3,7716,closed,2024-01-20 09:15:00,2496.73,-225.81,-2.93
2024-01-25 15:26:00,long,2428.15,4,9713,closed,2024-02-05 10:17:00,2436.2,32.21,0.33
2024-01-29 15:26:00,short,2440.0,3,7320,closed,2024-01-29 15:29:00,2440.0,0.0,0.0
2024-01-31 15:26:00,long,2482.95,3,7449,closed,2024-02-05 10:17:00,2436.2,-140.24,-1.88
2024-02-02 15:26:00,short,2452.15,3,7356,closed,2024-02-02 15:29:00,2452.35,-0.6,-0.01
2024-02-07 15:26:00,long,2427.0,4,9708,closed,2024-02-15 09:15:00,2368.35,-234.6,-2.42
2024-02-19 15:26:00,long,2389.0,4,9556,closed,2024-03-12 09:17:00,2365.64,-93.46,-0.98
2024-02-20 15:26:00,long,2407.85,3,7224,closed,2024-03-12 09:17:00,2365.64,-126.64,-1.75
2024-02-22 15:26:00,short,2387.65,3,7163,closed,2024-02-22 15:29:00,2390.0,-7.05,-0.1
2024-02-26 15:26:00,short,2403.95,3,7212,closed,2024-02-26 15:29:00,2401.95,6.0,0.08
2024-02-29 15:26:00,short,2411.5,3,7234,closed,2024-02-29 15:29:00,2404.8,20.1,0.28
2024-03-11 15:26:00,long,2384.4,3,7153,closed,2024-03-13 13:42:00,2319.22,-195.54,-2.73
2024-03-12 15:26:00,long,2379.5,3,7138,closed,2024-03-13 14:10:00,2308.5,-212.99,-2.98
2024-03-13 15:26:00,long,2312.55,3,6938,closed,2024-03-19 10:15:00,2271.45,-123.3,-1.78
2024-03-15 15:26:00,short,2330.8,3,6992,closed,2024-03-15 15:29:00,2327.7,9.3,0.13
2024-03-26 15:26:00,long,2240.85,4,8963,closed,2024-04-12 15:17:00,2229.06,-47.16,-0.53
2024-03-27 15:26:00,long,2239.95,3,6720,closed,2024-04-12 15:17:00,2229.06,-32.67,-0.49
2024-04-02 15:26:00,long,2287.2,3,6862,closed,2024-04-15 09:15:00,2220.28,-200.76,-2.93
2024-04-03 15:26:00,long,2265.75,3,6797,closed,2024-04-15 09:15:00,2220.28,-136.41,-2.01
2024-04-05 15:26:00,short,2266.15,3,6798,closed,2024-04-05 15:29:00,2266.0,0.45,0.01
2024-04-09 15:26:00,short,2265.05,3,6795,closed,2024-04-09 15:29:00,2266.15,-3.3,-0.05
2024-04-16 15:26:00,long,2226.7,4,8907,closed,2024-05-02 09:15:00,2205.05,-86.6,-0.97
2024-04-22 15:26:00,short,2240.25,3,6721,closed,2024-04-22 15:29:00,2245.95,-17.1,-0.25
2024-04-24 15:26:00,short,2260.5,3,6782,closed,2024-04-24 15:29:00,2260.05,1.35,0.02
2024-04-26 15:26:00,long,2221.4,4,8886,closed,2024-05-15 15:17:00,2317.91,386.05,4.34
2024-04-29 15:26:00,long,2227.3,3,6682,closed,2024-05-15 15:17:00,2317.91,271.84,4.07
2024-04-30 15:26:00,short,2233.0,3,6699,closed,2024-04-30 15:29:00,2233.8,-2.4,-0.04
2024-05-03 15:26:00,short,2215.1,3,6645,closed,2024-05-03 15:29:00,2213.95,3.45,0.05
2024-05-08 15:26:00,long,2343.9,3,7032,closed,2024-05-16 10:00:00,2310.2,-101.1,-1.44
2024-05-10 15:26:00,long,2368.85,3,7107,closed,2024-05-16 10:00:00,2310.2,-175.95,-2.48
2024-05-13 15:26:00,long,2360.5,2,4721,closed,2024-05-30 14:43:00,2336.73,-47.54,-1.01
2024-05-15 15:26:00,long,2320.8,2,4642,closed,2024-05-30 14:43:00,2336.73,31.86,0.69
2024-05-24 15:26:00,long,2368.8,3,7106,closed,2024-05-30 14:43:00,2336.73,-96.21,-1.35
2024-05-28 15:26:00,long,2397.55,3,7193,closed,2024-05-31 14:29:00,2325.62,-215.78,-3.0
2024-05-29 15:26:00,long,2376.75,3,7130,closed,2024-06-05 09:15:00,2533.55,470.4,6.6
2024-05-31 15:26:00,short,2328.15,3,6984,closed,2024-05-31 15:29:00,2333.85,-17.1,-0.24
2024-06-21 15:26:00,long,2441.55,4,9766,closed,2024-07-24 09:18:00,2726.96,1141.64,11.69
2024-06-24 15:26:00,long,2444.55,3,7334,closed,2024-07-24 09:18:00,2726.96,847.23,11.55
2024-06-28 15:26:00,short,2464.8,3,7394,closed,2024-06-28 15:29:00,2467.15,-7.05,-0.1
2024-07-02 15:26:00,short,2485.0,3,7455,closed,2024-07-02 15:29:00,2484.0,3.0,0.04
2024-07-05 15:26:00,short,2544.6,3,7634,closed,2024-07-05 15:29:00,2545.1,-1.5,-0.02
2024-07-31 15:26:00,long,2706.0,3,8118,closed,2024-08-05 09:15:00,2675.95,-90.15,-1.11
2024-08-02 15:26:00,long,2696.35,3,8089,closed,2024-08-28 10:57:00,2749.9,160.65,1.99
2024-08-07 15:26:00,short,2739.8,3,8219,closed,2024-08-07 15:29:00,2742.5,-8.1,-0.1
2024-08-08 15:26:00,short,2729.15,3,8187,closed,2024-08-08 15:29:00,2730.1,-2.85,-0.03
2024-08-09 15:26:00,long,2748.15,3,8244,closed,2024-08-28 10:57:00,2749.9,5.25,0.06
2024-08-13 15:26:00,long,2740.35,3,8221,closed,2024-08-28 10:57:00,2749.9,28.65,0.35
2024-08-14 15:26:00,long,2725.9,2,5452,closed,2024-08-28 10:57:00,2749.9,48.0,0.88
2024-08-19 15:26:00,short,2740.0,2,5480,closed,2024-08-19 15:29:00,2739.0,2.0,0.04
2024-08-20 15:26:00,long,2752.15,2,5504,closed,2024-08-28 10:57:00,2749.9,-4.5,-0.08
2024-08-21 15:26:00,long,2792.0,2,5584,closed,2024-08-28 10:57:00,2749.9,-84.2,-1.51
2024-08-23 15:26:00,short,2816.5,2,5633,closed,2024-08-23 15:29:00,2810.5,12.0,0.21
2024-08-26 15:26:00,short,2819.2,2,5638,closed,2024-08-26 15:29:00,2809.8,18.8,0.33
2024-08-27 15:26:00,short,2763.75,2,5528,closed,2024-08-27 15:29:00,2767.0,-6.5,-0.12
2024-08-30 15:26:00,short,2781.85,3,8346,closed,2024-08-30 15:29:00,2782.4,-1.65,-0.02
2024-09-02 15:26:00,short,2788.7,3,8366,closed,2024-09-02 15:29:00,2790.8,-6.3,-0.08
2024-09-05 15:26:00,long,2841.45,3,8524,closed,2024-09-16 09:15:00,2874.5,99.14,1.16
2024-09-11 15:26:00,long,2907.75,3,8723,closed,2024-09-16 09:15:00,2874.5,-99.76,-1.14
2024-09-12 15:26:00,short,2952.55,2,5905,closed,2024-09-12 15:29:00,2945.25,14.6,0.25
2024-09-17 15:26:00,long,2877.15,3,8631,closed,2024-09-25 09:15:00,2943.95,200.4,2.32
2024-09-20 15:26:00,short,2966.85,3,8901,closed,2024-09-20 15:29:00,2968.6,-5.25,-0.06
2024-09-23 15:26:00,long,3031.0,3,9093,closed,2024-09-25 09:15:00,2941.04,-269.88,-2.97
2024-09-25 15:26:00,long,2958.0,2,5916,closed,2024-10-01 09:29:00,2939.1,-37.8,-0.64
2024-09-27 15:26:00,short,2958.35,3,8875,closed,2024-09-27 15:29:00,2965.0,-19.95,-0.22
2024-09-30 15:26:00,short,2956.8,3,8870,closed,2024-09-30 15:29:00,2959.4,-7.8,-0.09
2024-10-14 15:26:00,long,2790.3,3,8371,closed,2024-10-18 09:17:00,2715.32,-224.94,-2.69
2024-10-15 15:26:00,long,2780.95,3,8343,closed,2024-10-18 09:18:00,2713.62,-201.98,-2.42
2024-10-21 15:26:00,short,2691.3,3,8074,closed,2024-10-21 15:29:00,2685.4,17.7,0.22
2024-10-22 15:26:00,short,2682.9,3,8049,closed,2024-10-22 15:29:00,2688.95,-18.15,-0.23
2024-10-23 15:26:00,short,2650.6,3,7952,closed,2024-10-23 15:29:00,2659.35,-26.25,-0.33
2024-10-28 15:26:00,short,2572.05,3,7716,closed,2024-10-28 15:29:00,2576.9,-14.55,-0.19
2024-10-30 15:26:00,long,2556.0,3,7668,closed,2024-11-07 09:30:00,2486.59,-208.22,-2.72
2024-10-31 15:26:00,long,2530.45,3,7591,closed,2024-11-07 13:45:00,2470.59,-179.58,-2.37
2024-11-04 15:26:00,short,2525.5,3,7576,closed,2024-11-04 15:29:00,2520.0,16.5,0.22
2024-11-05 15:26:00,long,2525.05,3,7575,closed,2024-11-13 11:43:00,2451.92,-219.4,-2.9
2024-11-06 15:26:00,long,2505.95,3,7518,closed,2024-11-14 09:28:00,2439.79,-198.47,-2.64
2024-11-08 15:26:00,long,2506.3,3,7519,closed,2024-11-14 09:28:00,2439.45,-200.54,-2.67
2024-11-12 15:26:00,long,2461.15,3,7383,closed,2024-11-14 12:50:00,2398.62,-187.6,-2.54
2024-11-18 15:26:00,short,2423.9,4,9696,closed,2024-11-18 15:29:00,2424.2,-1.2,-0.01
2024-11-25 15:26:00,short,2462.25,4,9849,closed,2024-11-25 15:29:00,2474.95,-50.8,-0.52
2024-11-29 15:26:00,short,2492.6,3,7478,closed,2024-11-29 15:29:00,2492.0,1.8,0.02
2024-12-09 15:26:00,long,2400.0,4,9600,closed,2024-12-12 13:20:00,2340.61,-237.56,-2.47
2024-12-18 15:26:00,long,2361.15,4,9445,closed,2024-12-23 13:41:00,2315.34,-183.23,-1.94
2024-12-20 15:26:00,long,2334.75,3,7004,open,,0.0,0.0,0.0
2024-12-26 15:26:00,long,2332.25,3,6997,open,,0.0,0.0,0.0
2024-12-30 15:26:00,short,2343.85,3,7032,closed,2024-12-30 15:29:00,2338.0,17.55,0.25
