TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-04 15:26:00,short,2590.85,3,0.0,7772.55,550106,217851,4584.22,21785.1
2024-01-04 15:29:00,close,2592.0,3,-3.45,7776.0,0,0,0.0,0.0
2024-01-08 15:26:00,long,2580.0,3,0.0,7740.0,396084,120168,3300.7,12016.8
2024-01-12 09:16:00,close,2516.47,3,-190.59,7549.41,0,0,0.0,0.0
2024-01-16 15:26:00,long,2570.0,3,0.0,7710.0,590564,172354,4921.37,17235.4
2024-01-17 15:26:00,short,2563.75,3,0.0,7691.25,621180,173218,5176.5,17321.8
2024-01-17 15:29:00,close,2560.0,3,11.25,7680.0,0,0,0.0,0.0
2024-01-19 15:26:00,long,2572.0,3,0.0,7716.0,355899,155515,2965.82,15551.5
2024-01-20 09:15:00,close,2496.73,3,-219.81,7490.19,0,0,0.0,0.0
2024-01-20 09:15:00,close,2496.73,3,-225.81,7490.19,0,0,0.0,0.0
2024-01-25 15:26:00,long,2428.15,4,0.0,9712.6,708646,236539,5905.38,23653.9
2024-01-29 15:26:00,short,2440.0,3,0.0,7320.0,566305,150131,4719.21,15013.1
2024-01-29 15:29:00,close,2440.0,3,0.0,7320.0,0,0,0.0,0.0
2024-01-31 15:26:00,long,2482.95,3,0.0,7448.85,613415,157270,5111.79,15727.0
2024-02-02 15:26:00,short,2452.15,3,0.0,7356.45,555463,216743,4628.86,21674.3
2024-02-02 15:29:00,close,2452.35,3,-0.6,7357.05,0,0,0.0,0.0
2024-02-05 10:17:00,close,2436.2,4,32.21,9744.81,0,0,0.0,0.0
2024-02-05 10:17:00,close,2436.2,3,-140.24,7308.61,0,0,0.0,0.0
2024-02-07 15:26:00,long,2427.0,4,0.0,9708.0,418712,115697,3489.27,11569.7
2024-02-15 09:15:00,close,2368.35,4,-234.6,9473.4,0,0,0.0,0.0
2024-02-19 15:26:00,long,2389.0,4,0.0,9556.0,165187,44775,1376.56,4477.5
2024-02-20 15:26:00,long,2407.85,3,0.0,7223.55,361460,96446,3012.17,9644.6
2024-02-22 15:26:00,short,2387.65,3,0.0,7162.95,777767,196770,6481.39,19677.0
2024-02-22 15:29:00,close,2390.0,3,-7.05,7170.0,0,0,0.0,0.0
2024-02-26 15:26:00,short,2403.95,3,0.0,7211.85,274875,70562,2290.62,7056.2
2024-02-26 15:29:00,close,2401.95,3,6.0,7205.85,0,0,0.0,0.0
2024-02-29 15:26:00,short,2411.5,3,0.0,7234.5,1246102,400648,10384.18,40064.8
2024-02-29 15:29:00,close,2404.8,3,20.1,7214.4,0,0,0.0,0.0
2024-03-11 15:26:00,long,2384.4,3,0.0,7153.2,794122,275250,6617.68,27525.0
2024-03-12 15:26:00,long,2379.5,3,0.0,7138.5,281946,75781,2349.55,7578.1
2024-03-12 09:17:00,close,2365.64,4,-93.46,9462.54,0,0,0.0,0.0
2024-03-12 09:17:00,close,2365.64,3,-126.64,7096.91,0,0,0.0,0.0
2024-03-13 15:26:00,long,2312.55,3,0.0,6937.65,774559,203431,6454.66,20343.1
2024-03-13 13:42:00,close,2319.22,3,-195.54,6957.66,0,0,0.0,0.0
2024-03-13 14:10:00,close,2308.5,3,-212.99,6925.51,0,0,0.0,0.0
2024-03-15 15:26:00,short,2330.8,3,0.0,6992.4,1323350,437589,11027.92,43758.9
2024-03-15 15:29:00,close,2327.7,3,9.3,6983.1,0,0,0.0,0.0
2024-03-19 10:15:00,close,2271.45,3,-123.3,6814.35,0,0,0.0,0.0
2024-03-26 15:26:00,long,2240.85,4,0.0,8963.4,805726,400182,6714.38,40018.2
2024-03-27 15:26:00,long,2239.95,3,0.0,6719.85,811848,238725,6765.4,23872.5
2024-04-02 15:26:00,long,2287.2,3,0.0,6861.6,484436,126176,4036.97,12617.6
2024-04-03 15:26:00,long,2265.75,3,0.0,6797.25,346693,118008,2889.11,11800.8
2024-04-05 15:26:00,short,2266.15,3,0.0,6798.45,320378,93724,2669.82,9372.4
2024-04-05 15:29:00,close,2266.0,3,0.45,6798.0,0,0,0.0,0.0
2024-04-09 15:26:00,short,2265.05,3,0.0,6795.15,278176,99792,2318.13,9979.2
2024-04-09 15:29:00,close,2266.15,3,-3.3,6798.45,0,0,0.0,0.0
2024-04-12 15:17:00,close,2229.06,4,-47.16,8916.24,0,0,0.0,0.0
2024-04-12 15:17:00,close,2229.06,3,-32.67,6687.18,0,0,0.0,0.0
2024-04-15 09:15:00,close,2220.28,3,-200.76,6660.84,0,0,0.0,0.0
2024-04-15 09:15:00,close,2220.28,3,-136.41,6660.84,0,0,0.0,0.0
2024-04-16 15:26:00,long,2226.7,4,0.0,8906.8,551984,171903,4599.87,17190.3
2024-04-22 15:26:00,short,2240.25,3,0.0,6720.75,415648,140025,3463.73,14002.5
2024-04-22 15:29:00,close,2245.95,3,-17.1,6737.85,0,0,0.0,0.0
2024-04-24 15:26:00,short,2260.5,3,0.0,6781.5,390855,112684,3257.12,11268.4
2024-04-24 15:29:00,close,2260.05,3,1.35,6780.15,0,0,0.0,0.0
2024-04-26 15:26:00,long,2221.4,4,0.0,8885.6,628217,180158,5235.14,18015.8
2024-04-29 15:26:00,long,2227.3,3,0.0,6681.9,441248,119163,3677.07,11916.3
2024-04-30 15:26:00,short,2233.0,3,0.0,6699.0,890775,237422,7423.12,23742.2
2024-04-30 15:29:00,close,2233.8,3,-2.4,6701.4,0,0,0.0,0.0
2024-05-02 09:15:00,close,2205.05,4,-86.6,8820.2,0,0,0.0,0.0
2024-05-03 15:26:00,short,2215.1,3,0.0,6645.3,947068,275732,7892.23,27573.2
2024-05-03 15:29:00,close,2213.95,3,3.45,6641.85,0,0,0.0,0.0
2024-05-08 15:26:00,long,2343.9,3,0.0,7031.7,551563,156198,4596.36,15619.8
2024-05-10 15:26:00,long,2368.85,3,0.0,7106.55,694357,440273,5786.31,44027.3
2024-05-13 15:26:00,long,2360.5,2,0.0,4721.0,317080,84463,2642.33,8446.3
2024-05-15 15:26:00,long,2320.8,2,0.0,4641.6,252556,86139,2104.63,8613.9
2024-05-15 15:17:00,close,2317.91,4,386.05,9271.65,0,0,0.0,0.0
2024-05-15 15:17:00,close,2317.91,3,271.84,6953.74,0,0,0.0,0.0
2024-05-16 10:00:00,close,2310.2,3,-101.1,6930.6,0,0,0.0,0.0
2024-05-16 10:00:00,close,2310.2,3,-175.95,6930.6,0,0,0.0,0.0
2024-05-24 15:26:00,long,2368.8,3,0.0,7106.4,323360,102838,2694.67,10283.8
2024-05-28 15:26:00,long,2397.55,3,0.0,7192.65,408409,146344,3403.41,14634.4
2024-05-29 15:26:00,long,2376.75,3,0.0,7130.25,449097,119866,3742.48,11986.6
2024-05-30 14:43:00,close,2336.73,2,-47.54,4673.46,0,0,0.0,0.0
2024-05-30 14:43:00,close,2336.73,2,31.86,4673.46,0,0,0.0,0.0
2024-05-30 14:43:00,close,2336.73,3,-96.21,7010.19,0,0,0.0,0.0
2024-05-31 15:26:00,short,2328.15,3,0.0,6984.45,2685753,1305581,22381.28,130558.1
2024-05-31 14:29:00,close,2325.62,3,-215.78,6976.87,0,0,0.0,0.0
2024-05-31 15:29:00,close,2333.85,3,-17.1,7001.55,0,0,0.0,0.0
2024-06-05 09:15:00,close,2533.55,3,470.4,7600.65,0,0,0.0,0.0
2024-06-21 15:26:00,long,2441.55,4,0.0,9766.2,1584833,435044,13206.94,43504.4
2024-06-24 15:26:00,long,2444.55,3,0.0,7333.65,758048,433297,6317.07,43329.7
2024-06-28 15:26:00,short,2464.8,3,0.0,7394.4,852915,308515,7107.62,30851.5
2024-06-28 15:29:00,close,2467.15,3,-7.05,7401.45,0,0,0.0,0.0
2024-07-02 15:26:00,short,2485.0,3,0.0,7455.0,384055,119145,3200.46,11914.5
2024-07-02 15:29:00,close,2484.0,3,3.0,7452.0,0,0,0.0,0.0
2024-07-05 15:26:00,short,2544.6,3,0.0,7633.8,615182,156000,5126.52,15600.0
2024-07-05 15:29:00,close,2545.1,3,-1.5,7635.3,0,0,0.0,0.0
2024-07-24 09:18:00,close,2726.96,4,1141.64,10907.84,0,0,0.0,0.0
2024-07-24 09:18:00,close,2726.96,3,847.23,8180.88,0,0,0.0,0.0
2024-07-31 15:26:00,long,2706.0,3,0.0,8118.0,705912,191521,5882.6,19152.1
2024-08-02 15:26:00,long,2696.35,3,0.0,8089.05,518453,146335,4320.44,14633.5
2024-08-05 09:15:00,close,2675.95,3,-90.15,8027.85,0,0,0.0,0.0
2024-08-07 15:26:00,short,2739.8,3,0.0,8219.4,504162,155975,4201.35,15597.5
2024-08-07 15:29:00,close,2742.5,3,-8.1,8227.5,0,0,0.0,0.0
2024-08-08 15:26:00,short,2729.15,3,0.0,8187.45,418518,121307,3487.65,12130.7
2024-08-08 15:29:00,close,2730.1,3,-2.85,8190.3,0,0,0.0,0.0
2024-08-09 15:26:00,long,2748.15,3,0.0,8244.45,295604,200921,2463.37,20092.1
2024-08-13 15:26:00,long,2740.35,3,0.0,8221.05,336118,113308,2800.98,11330.8
