EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-17 15:26:00,short,1298.9,7,9092,closed,2024-01-17 15:29:00,1298.0,6.3,0.07
2024-01-19 15:26:00,long,1336.95,7,9359,closed,2024-01-25 10:37:00,1352.76,110.68,1.18
2024-01-23 15:26:00,long,1383.95,6,8304,closed,2024-01-30 12:44:00,1378.22,-34.35,-0.41
2024-01-29 15:26:00,short,1397.7,6,8386,closed,2024-01-29 15:29:00,1394.85,17.1,0.2
2024-02-06 15:26:00,short,1476.75,6,8860,closed,2024-02-06 15:29:00,1472.1,27.9,0.31
2024-02-08 15:26:00,long,1500.8,6,9005,closed,2024-02-14 12:03:00,1508.45,45.88,0.51
2024-02-14 15:26:00,long,1523.0,5,7615,closed,2024-03-05 09:15:00,1540.17,85.83,1.13
2024-02-15 15:26:00,long,1510.95,6,9066,closed,2024-03-05 09:15:00,1540.17,175.3,1.93
2024-02-21 15:26:00,short,1543.15,5,7716,closed,2024-02-21 15:29:00,1545.0,-9.25,-0.12
2024-02-27 15:26:00,long,1582.85,5,7914,closed,2024-03-05 09:15:00,1540.17,-213.42,-2.7
2024-02-29 15:26:00,short,1582.95,4,6332,closed,2024-02-29 15:29:00,1575.6,29.4,0.46
2024-03-05 15:26:00,short,1572.6,4,6290,closed,2024-03-05 15:29:00,1573.45,-3.4,-0.05
2024-03-11 15:26:00,short,1590.6,6,9544,closed,2024-03-11 15:29:00,1592.15,-9.3,-0.1
2024-03-12 15:26:00,long,1583.8,6,9503,closed,2024-03-13 13:40:00,1544.43,-236.2,-2.49
2024-03-15 15:26:00,long,1553.3,6,9320,closed,2024-03-20 10:12:00,1532.36,-125.66,-1.35
2024-03-27 15:26:00,short,1601.65,6,9610,closed,2024-03-27 15:29:00,1608.45,-40.8,-0.42
2024-04-03 15:26:00,short,1621.9,6,9731,closed,2024-04-03 15:29:00,1620.9,6.0,0.06
2024-04-08 15:26:00,long,1600.95,6,9606,closed,2024-04-12 09:16:00,1560.58,-242.19,-2.52
2024-04-10 15:26:00,long,1604.9,5,8024,closed,2024-04-12 09:16:00,1558.69,-231.04,-2.88
2024-04-12 15:26:00,long,1540.5,5,7702,closed,2024-04-23 11:00:00,1515.58,-124.62,-1.62
2024-04-22 15:26:00,long,1543.6,5,7718,closed,2024-04-23 11:00:00,1515.58,-140.12,-1.82
2024-04-25 15:26:00,long,1522.85,6,9137,closed,2024-05-09 13:42:00,1496.86,-155.97,-1.71
2024-04-30 15:26:00,short,1498.85,6,8993,closed,2024-04-30 15:29:00,1498.6,1.5,0.02
2024-05-07 15:26:00,long,1514.95,5,7575,closed,2024-05-22 10:03:00,1511.55,-17.0,-0.22
2024-05-08 15:26:00,long,1523.25,5,7616,closed,2024-05-22 10:03:00,1511.55,-58.5,-0.77
2024-05-17 15:26:00,long,1532.3,5,7662,closed,2024-05-22 10:03:00,1511.55,-103.75,-1.35
2024-05-22 15:26:00,long,1555.25,4,6221,closed,2024-05-23 09:15:00,1510.0,-181.0,-2.91
2024-05-31 15:26:00,short,1461.4,6,8768,closed,2024-05-31 15:29:00,1463.0,-9.6,-0.11
2024-06-03 15:26:00,short,1451.95,6,8712,closed,2024-06-03 15:29:00,1455.0,-18.3,-0.21
2024-06-04 15:26:00,long,1432.75,6,8596,closed,2024-06-20 09:15:00,1483.95,307.23,3.57
2024-06-10 15:26:00,short,1513.75,5,7569,closed,2024-06-10 15:29:00,1510.0,18.75,0.25
2024-06-11 15:26:00,long,1500.75,5,7504,closed,2024-06-20 09:15:00,1483.95,-83.98,-1.12
2024-06-14 15:26:00,short,1515.9,5,7580,closed,2024-06-14 15:29:00,1515.0,4.5,0.06
2024-06-21 15:26:00,short,1465.9,6,8795,closed,2024-06-21 15:29:00,1466.85,-5.7,-0.06
2024-06-24 15:26:00,long,1494.25,6,8966,closed,2024-07-12 15:28:00,1554.42,361.05,4.03
2024-06-25 15:26:00,long,1506.1,5,7530,closed,2024-07-12 15:28:00,1554.42,241.63,3.21
2024-06-26 15:26:00,long,1525.0,5,7625,closed,2024-07-12 15:28:00,1554.42,147.12,1.93
2024-06-28 15:26:00,short,1517.6,4,6070,closed,2024-06-28 15:29:00,1519.8,-8.8,-0.14
2024-07-03 15:26:00,short,1534.95,4,6140,closed,2024-07-03 15:29:00,1530.0,19.8,0.32
2024-07-10 15:26:00,short,1596.0,4,6384,closed,2024-07-10 15:29:00,1594.0,8.0,0.13
2024-07-16 15:26:00,short,1579.2,6,9475,closed,2024-07-16 15:29:00,1576.0,19.2,0.2
2024-07-22 15:26:00,long,1588.15,6,9529,closed,2024-08-02 09:15:00,1694.06,635.44,6.67
2024-07-31 15:26:00,short,1716.9,5,8584,closed,2024-07-31 15:29:00,1717.5,-3.0,-0.03
2024-08-06 15:26:00,long,1707.9,5,8540,closed,2024-10-03 09:15:00,1900.8,964.5,11.29
2024-08-09 15:26:00,short,1736.45,5,8682,closed,2024-08-09 15:29:00,1735.25,6.0,0.07
2024-08-14 15:26:00,short,1741.55,5,8708,closed,2024-08-14 15:29:00,1740.8,3.75,0.04
2024-08-21 15:26:00,short,1765.05,5,8825,closed,2024-08-21 15:29:00,1764.0,5.25,0.06
2024-08-26 15:26:00,long,1770.95,5,8855,closed,2024-10-03 09:15:00,1900.8,649.25,7.33
2024-08-27 15:26:00,short,1789.0,4,7156,closed,2024-08-27 15:29:00,1789.0,0.0,0.0
2024-08-29 15:26:00,short,1797.7,4,7191,closed,2024-08-29 15:29:00,1799.8,-8.4,-0.12
2024-08-30 15:26:00,short,1822.75,4,7291,closed,2024-08-30 15:29:00,1823.35,-2.4,-0.03
2024-09-02 15:26:00,long,1816.75,4,7267,closed,2024-10-03 09:15:00,1900.8,336.2,4.63
2024-09-05 15:26:00,short,1822.85,4,7291,closed,2024-09-05 15:29:00,1825.05,-8.8,-0.12
2024-09-11 15:26:00,short,1848.2,4,7393,closed,2024-09-11 15:29:00,1850.9,-10.8,-0.15
2024-09-13 15:26:00,short,1854.85,4,7419,closed,2024-09-13 15:29:00,1853.0,7.4,0.1
2024-09-27 15:26:00,short,1946.25,3,5839,closed,2024-09-27 15:29:00,1945.0,3.75,0.06
2024-09-30 15:26:00,short,1924.1,3,5772,closed,2024-09-30 15:29:00,1926.0,-5.7,-0.1
2024-10-15 15:26:00,long,1899.9,5,9500,closed,2024-10-23 13:20:00,1865.94,-169.8,-1.79
2024-10-18 15:26:00,long,1912.5,4,7650,closed,2024-10-23 13:31:00,1862.93,-198.27,-2.59
2024-10-21 15:26:00,short,1896.1,4,7584,closed,2024-10-21 15:29:00,1891.0,20.4,0.27
2024-10-24 15:26:00,short,1846.55,5,9233,closed,2024-10-24 15:29:00,1849.45,-14.5,-0.16
2024-10-30 15:26:00,long,1853.55,5,9268,closed,2024-11-04 09:15:00,1816.32,-186.12,-2.01
2024-10-31 15:26:00,long,1846.5,5,9232,closed,2024-11-04 09:15:00,1802.36,-220.72,-2.39
2024-11-05 15:26:00,short,1802.8,5,9014,closed,2024-11-05 15:29:00,1801.5,6.5,0.07
2024-11-12 15:26:00,short,1799.55,5,8998,closed,2024-11-12 15:29:00,1797.0,12.75,0.14
2024-11-13 15:26:00,short,1779.0,5,8895,closed,2024-11-13 15:29:00,1779.0,0.0,0.0
2024-11-18 15:26:00,short,1747.35,5,8737,closed,2024-11-18 15:29:00,1746.2,5.75,0.07
2024-11-25 15:26:00,long,1804.95,5,9025,closed,2024-11-26 12:32:00,1760.45,-222.49,-2.47
2024-11-29 15:26:00,long,1781.15,5,8906,closed,2024-12-05 11:24:00,1777.04,-20.55,-0.23
2024-12-10 15:26:00,short,1810.7,5,9054,closed,2024-12-10 15:29:00,1809.0,8.5,0.09
2024-12-11 15:26:00,short,1814.0,5,9070,closed,2024-12-11 15:29:00,1807.0,35.0,0.39
2024-12-12 15:26:00,short,1807.1,5,9036,closed,2024-12-12 15:29:00,1804.65,12.25,0.14
2024-12-16 15:26:00,long,1811.25,5,9056,open,,0.0,0.0,0.0
2024-12-17 15:26:00,short,1788.35,5,8942,closed,2024-12-17 15:29:00,1793.95,-28.0,-0.31
2024-12-18 15:26:00,short,1801.65,5,9008,closed,2024-12-18 15:29:00,1799.0,13.25,0.15
2024-12-20 15:26:00,long,1807.7,5,9038,open,,0.0,0.0,0.0
2024-12-30 15:26:00,short,1883.25,4,7533,closed,2024-12-30 15:29:00,1875.0,33.0,0.44
