TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-02 15:26:00,short,2321.95,4,0.0,9287.8,53903,15291,449.19,1529.1
2024-01-02 15:29:00,close,2325.0,4,-12.2,9300.0,0,0,0.0,0.0
2024-01-03 15:26:00,short,2305.0,4,0.0,9220.0,36194,12864,301.62,1286.4
2024-01-03 15:29:00,close,2305.0,4,0.0,9220.0,0,0,0.0,0.0
2024-01-10 15:26:00,short,2290.0,4,0.0,9160.0,41415,11959,345.12,1195.9
2024-01-10 15:29:00,close,2286.1,4,15.6,9144.4,0,0,0.0,0.0
2024-01-31 15:26:00,short,2275.1,4,0.0,9100.4,71292,19881,594.1,1988.1
2024-01-31 15:29:00,close,2267.45,4,30.6,9069.8,0,0,0.0,0.0
2024-02-14 15:26:00,long,2054.6,4,0.0,8218.4,94449,30124,787.08,3012.4
2024-02-19 15:26:00,long,2104.0,4,0.0,8416.0,46699,12280,389.16,1228.0
2024-02-22 15:26:00,short,2108.0,3,0.0,6324.0,184709,55076,1539.24,5507.6
2024-02-22 09:57:00,close,2064.11,4,38.05,8256.45,0,0,0.0,0.0
2024-02-22 09:57:00,close,2063.09,4,-163.63,8252.37,0,0,0.0,0.0
2024-02-22 15:29:00,close,2097.0,3,33.0,6291.0,0,0,0.0,0.0
2024-03-05 15:26:00,short,1997.0,5,0.0,9985.0,51900,18288,432.5,1828.8
2024-03-05 15:29:00,close,1994.0,5,15.0,9970.0,0,0,0.0,0.0
2024-03-06 15:26:00,long,1944.8,5,0.0,9724.0,128345,32465,1069.54,3246.5
2024-03-12 10:29:00,close,1918.61,5,-130.94,9593.06,0,0,0.0,0.0
2024-03-19 15:26:00,short,1881.5,5,0.0,9407.5,42295,28088,352.46,2808.8
2024-03-19 15:29:00,close,1876.15,5,26.75,9380.75,0,0,0.0,0.0
2024-03-21 15:26:00,long,1922.5,5,0.0,9612.5,32629,20491,271.91,2049.1
2024-03-28 09:16:00,close,1943.35,5,104.23,9716.73,0,0,0.0,0.0
2024-04-16 15:26:00,long,1969.85,5,0.0,9849.25,57650,17033,480.42,1703.3
2024-04-19 09:15:00,close,1926.61,5,-216.18,9633.07,0,0,0.0,0.0
2024-04-30 15:26:00,short,1835.4,5,0.0,9177.0,89641,26025,747.01,2602.5
2024-04-30 15:29:00,close,1837.7,5,-11.5,9188.5,0,0,0.0,0.0
2024-05-07 15:26:00,long,1765.25,5,0.0,8826.25,52076,13046,433.97,1304.6
2024-05-09 15:26:00,long,1730.75,5,0.0,8653.75,128994,45868,1074.95,4586.8
2024-05-09 14:47:00,close,1732.18,5,-165.36,8660.89,0,0,0.0,0.0
2024-05-14 15:26:00,short,1756.8,5,0.0,8784.0,24762,6679,206.35,667.9
2024-05-14 15:29:00,close,1758.0,5,-6.0,8790.0,0,0,0.0,0.0
2024-05-17 15:26:00,short,1815.3,5,0.0,9076.5,37431,21517,311.92,2151.7
2024-05-17 15:29:00,close,1817.0,5,-8.5,9085.0,0,0,0.0,0.0
2024-05-21 15:26:00,long,1857.4,4,0.0,7429.6,151048,47660,1258.73,4766.0
2024-05-23 15:26:00,short,1806.7,4,0.0,7226.8,43536,11162,362.8,1116.2
2024-05-23 12:56:00,close,1804.35,5,367.98,9021.73,0,0,0.0,0.0
