EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-31 15:26:00,short,2323.9,4,9296,closed,2024-01-31 15:29:00,2319.85,16.2,0.17
2024-02-01 15:26:00,short,2309.4,4,9238,closed,2024-02-01 15:29:00,2306.7,10.8,0.12
2024-02-05 15:26:00,short,2245.7,4,8983,closed,2024-02-05 15:29:00,2250.0,-17.2,-0.19
2024-02-07 15:26:00,short,2292.05,4,9168,closed,2024-02-07 15:29:00,2293.6,-6.2,-0.07
2024-02-09 15:26:00,long,2298.8,4,9195,closed,2024-02-20 10:41:00,2330.91,128.44,1.4
2024-02-19 15:26:00,short,2347.5,3,7042,closed,2024-02-19 15:29:00,2345.15,7.05,0.1
2024-02-22 15:26:00,long,2411.2,4,9645,closed,2024-02-28 15:28:00,2356.66,-218.15,-2.26
2024-02-27 15:26:00,long,2397.05,3,7191,closed,2024-03-12 12:00:00,2416.27,57.66,0.8
2024-02-29 15:26:00,long,2393.65,3,7181,closed,2024-03-12 12:00:00,2416.27,67.86,0.95
2024-03-07 15:26:00,short,2446.8,3,7340,closed,2024-03-07 15:29:00,2441.3,16.5,0.22
2024-03-12 15:26:00,long,2425.4,3,7276,closed,2024-03-13 14:15:00,2388.14,-111.78,-1.54
2024-03-13 15:26:00,long,2383.8,3,7151,closed,2024-03-19 11:33:00,2405.6,65.4,0.91
2024-03-14 15:26:00,short,2428.1,3,7284,closed,2024-03-14 15:29:00,2422.6,16.5,0.23
2024-03-15 15:26:00,long,2428.05,3,7284,closed,2024-03-19 11:33:00,2405.6,-67.35,-0.92
2024-03-20 15:26:00,short,2460.0,4,9840,closed,2024-03-20 15:29:00,2463.0,-12.0,-0.12
2024-03-22 15:26:00,short,2549.9,3,7650,closed,2024-03-22 15:29:00,2546.0,11.7,0.15
2024-04-08 15:26:00,short,2611.75,3,7835,closed,2024-04-08 15:29:00,2614.2,-7.35,-0.09
2024-04-12 15:26:00,short,2632.2,3,7897,closed,2024-04-12 15:29:00,2629.0,9.6,0.12
2024-04-18 15:26:00,long,2540.15,3,7620,closed,2024-05-03 11:33:00,2613.13,218.94,2.87
2024-04-23 15:26:00,long,2619.0,3,7857,closed,2024-05-03 11:33:00,2613.13,-17.61,-0.22
2024-04-30 15:26:00,short,2616.0,3,7848,closed,2024-04-30 15:29:00,2625.0,-27.0,-0.34
2024-05-06 15:26:00,short,2581.0,3,7743,closed,2024-05-06 15:29:00,2586.0,-15.0,-0.19
2024-05-07 15:26:00,short,2419.25,4,9677,closed,2024-05-07 15:29:00,2400.0,77.0,0.8
2024-05-14 15:26:00,long,2289.4,4,9158,closed,2024-05-29 11:17:00,2257.0,-129.62,-1.42
2024-05-16 15:26:00,long,2273.3,4,9093,closed,2024-05-29 11:17:00,2257.0,-65.22,-0.72
2024-05-22 15:26:00,long,2296.7,3,6890,closed,2024-05-29 11:17:00,2257.0,-119.11,-1.73
2024-05-28 15:26:00,long,2281.2,3,6844,closed,2024-05-31 10:14:00,2213.93,-201.82,-2.95
2024-05-29 15:26:00,short,2236.35,3,6709,closed,2024-05-29 15:29:00,2239.9,-10.65,-0.16
2024-05-31 15:26:00,short,2205.15,4,8821,closed,2024-05-31 15:29:00,2204.95,0.8,0.01
2024-06-07 15:26:00,long,2315.65,4,9263,closed,2024-06-24 09:15:00,2444.59,515.78,5.57
2024-06-13 15:26:00,long,2400.2,3,7201,closed,2024-06-24 09:15:00,2444.59,133.18,1.85
