EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,270.35,36,9733,closed,2024-01-01 15:29:00,270.8,-16.2,-0.17
2024-01-03 15:26:00,long,266.1,37,9846,closed,2024-01-05 14:26:00,278.1,443.96,4.51
2024-01-12 15:26:00,short,262.25,38,9966,closed,2024-01-12 15:29:00,262.3,-1.9,-0.02
2024-01-15 15:26:00,short,256.55,39,10005,closed,2024-01-15 15:29:00,257.0,-17.55,-0.18
2024-01-18 15:26:00,long,254.7,39,9933,closed,2024-01-23 09:21:00,265.3,413.21,4.16
2024-01-31 15:26:00,short,289.0,34,9826,closed,2024-01-31 15:29:00,289.8,-27.2,-0.28
2024-02-07 15:26:00,short,295.5,34,10047,closed,2024-02-07 15:29:00,297.0,-51.0,-0.51
2024-02-08 15:26:00,short,289.0,34,9826,closed,2024-02-08 15:29:00,289.0,0.0,0.0
2024-02-12 15:26:00,short,239.7,42,10067,closed,2024-02-12 15:29:00,238.8,37.8,0.38
2024-02-15 15:26:00,long,257.0,39,10023,closed,2024-02-19 14:49:00,255.98,-39.66,-0.4
2024-02-16 15:26:00,short,257.85,35,9025,closed,2024-02-16 15:29:00,258.6,-26.25,-0.29
2024-02-20 15:26:00,short,249.75,40,9990,closed,2024-02-20 15:29:00,250.0,-10.0,-0.1
2024-02-23 15:26:00,long,263.25,38,10004,closed,2024-02-26 11:52:00,259.77,-132.39,-1.32
2024-02-29 15:26:00,long,270.0,37,9990,closed,2024-03-06 09:31:00,281.3,418.1,4.19
2024-03-01 15:26:00,long,272.65,33,8997,closed,2024-03-06 09:31:00,281.3,285.45,3.17
2024-03-05 15:26:00,long,285.6,28,7997,closed,2024-03-06 09:39:00,277.9,-215.46,-2.69
2024-03-11 15:26:00,short,267.6,37,9901,closed,2024-03-11 15:29:00,268.05,-16.65,-0.17
2024-03-12 15:26:00,long,255.85,39,9978,closed,2024-03-13 09:40:00,251.04,-187.75,-1.88
2024-03-15 15:26:00,short,270.9,37,10023,closed,2024-03-15 15:29:00,269.6,48.1,0.48
2024-03-18 15:26:00,long,269.75,37,9981,closed,2024-03-19 10:22:00,264.66,-188.16,-1.89
2024-03-20 15:26:00,short,255.8,39,9976,closed,2024-03-20 15:29:00,255.0,31.2,0.31
2024-03-21 15:26:00,long,274.1,36,9868,closed,2024-03-28 15:04:00,282.95,318.56,3.23
2024-03-22 15:26:00,short,268.55,33,8862,closed,2024-03-22 15:29:00,268.9,-11.55,-0.13
2024-03-28 15:26:00,short,274.3,33,9052,closed,2024-03-28 15:29:00,275.95,-54.45,-0.6
2024-04-04 15:26:00,long,314.05,32,10050,closed,2024-04-10 09:15:00,355.41,1323.46,13.17
2024-04-05 15:26:00,long,322.25,28,9023,closed,2024-04-10 09:15:00,355.41,928.42,10.29
2024-04-22 15:26:00,long,379.65,27,10251,closed,2024-04-25 10:55:00,375.29,-117.64,-1.15
2024-04-23 15:26:00,short,371.25,25,9281,closed,2024-04-23 15:29:00,373.2,-48.75,-0.53
2024-04-24 15:26:00,long,381.8,24,9163,closed,2024-04-25 10:55:00,375.29,-156.17,-1.7
2024-04-25 15:26:00,short,381.5,21,8012,closed,2024-04-25 15:29:00,381.5,0.0,0.0
2024-04-29 15:26:00,long,389.9,26,10137,closed,2024-04-30 15:01:00,385.48,-114.97,-1.13
2024-05-02 15:26:00,long,392.2,26,10197,closed,2024-05-03 11:37:00,381.5,-278.2,-2.73
2024-05-03 15:26:00,long,389.55,23,8960,closed,2024-05-06 09:36:00,380.72,-202.98,-2.27
2024-05-09 15:26:00,long,358.05,28,10025,closed,2024-05-13 09:33:00,363.56,154.17,1.54
