EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,743.0,13,9659,closed,2024-01-15 09:49:00,759.51,214.63,2.22
2024-01-25 15:26:00,short,708.0,14,9912,closed,2024-01-25 15:29:00,709.0,-14.0,-0.14
2024-02-02 15:26:00,long,685.0,14,9590,closed,2024-02-05 14:04:00,668.82,-226.59,-2.36
2024-02-12 15:26:00,long,657.0,15,9855,closed,2024-02-22 10:01:00,660.57,53.55,0.54
2024-02-13 15:26:00,long,660.5,13,8586,closed,2024-02-22 10:01:00,660.57,0.91,0.01
2024-02-19 15:26:00,short,670.0,12,8040,closed,2024-02-19 15:29:00,672.0,-24.0,-0.3
2024-02-28 15:26:00,short,648.5,15,9728,closed,2024-02-28 15:29:00,649.0,-7.5,-0.08
2024-02-29 15:26:00,long,652.0,15,9780,closed,2024-03-05 12:46:00,644.08,-118.8,-1.21
2024-03-07 15:26:00,long,643.0,15,9645,closed,2024-03-12 10:46:00,635.35,-114.75,-1.19
2024-03-11 15:26:00,short,642.5,14,8995,closed,2024-03-11 15:29:00,644.0,-21.0,-0.23
2024-03-14 15:26:00,short,638.0,15,9570,closed,2024-03-14 15:29:00,638.0,0.0,0.0
2024-03-15 15:26:00,long,651.5,15,9772,closed,2024-04-09 13:21:00,712.95,921.75,9.43
2024-04-08 15:26:00,long,718.0,12,8616,closed,2024-04-16 09:15:00,701.0,-204.0,-2.37
2024-04-23 15:26:00,short,724.5,13,9418,closed,2024-04-23 15:29:00,724.0,6.5,0.07
2024-05-02 15:26:00,long,688.5,14,9639,closed,2024-05-03 10:38:00,717.8,410.2,4.26
2024-05-07 15:26:00,short,687.0,14,9618,closed,2024-05-07 15:29:00,688.0,-14.0,-0.15
2024-05-14 15:26:00,long,667.5,15,10012,closed,2024-05-30 09:28:00,675.12,114.3,1.14
2024-05-15 15:26:00,long,668.0,13,8684,closed,2024-05-30 09:28:00,675.12,92.56,1.07
2024-05-31 15:26:00,short,670.0,15,10050,closed,2024-05-31 15:29:00,673.0,-45.0,-0.45
2024-06-10 15:26:00,short,708.0,14,9912,closed,2024-06-10 15:29:00,708.0,0.0,0.0
2024-06-14 15:26:00,long,734.0,13,9542,closed,2024-06-19 10:37:00,720.71,-172.77,-1.81
2024-07-04 15:26:00,short,711.0,14,9954,closed,2024-07-04 15:29:00,711.0,0.0,0.0
2024-07-19 15:26:00,short,692.0,14,9688,closed,2024-07-19 15:29:00,692.0,0.0,0.0
2024-07-26 15:26:00,long,680.0,14,9520,closed,2024-08-02 09:41:00,669.3,-149.8,-1.57
2024-07-31 15:26:00,short,680.5,13,8846,closed,2024-07-31 15:29:00,681.0,-6.5,-0.07
2024-08-07 15:26:00,short,663.5,15,9952,closed,2024-08-07 15:29:00,663.5,0.0,0.0
2024-08-14 15:26:00,long,647.0,15,9705,closed,2024-09-03 13:54:00,723.62,1149.3,11.84
2024-08-23 15:26:00,long,673.5,13,8756,closed,2024-09-03 13:54:00,723.62,651.56,7.44
2024-08-28 15:26:00,short,690.0,11,7590,closed,2024-08-28 15:29:00,690.0,0.0,0.0
2024-08-30 15:26:00,short,720.0,11,7920,closed,2024-08-30 15:29:00,721.0,-11.0,-0.14
2024-09-05 15:26:00,short,724.5,14,10143,closed,2024-09-05 15:29:00,723.5,14.0,0.14
2024-09-12 15:26:00,short,742.0,13,9646,closed,2024-09-12 15:29:00,742.0,0.0,0.0
2024-09-16 15:26:00,short,734.0,13,9542,closed,2024-09-16 15:29:00,734.0,0.0,0.0
2024-09-19 15:26:00,long,759.5,13,9874,closed,2024-10-03 10:41:00,759.02,-6.18,-0.06
2024-09-27 15:26:00,short,775.5,11,8530,closed,2024-09-27 15:29:00,775.0,5.5,0.06
2024-09-30 15:26:00,long,772.5,11,8498,closed,2024-10-03 11:01:00,758.06,-158.9,-1.87
2024-10-01 15:26:00,long,772.0,10,7720,closed,2024-10-03 12:48:00,749.32,-226.75,-2.94
2024-10-11 15:26:00,short,730.5,13,9496,closed,2024-10-11 15:29:00,730.0,6.5,0.07
2024-10-14 15:26:00,long,721.0,14,10094,closed,2024-10-15 12:50:00,703.74,-241.71,-2.39
2024-10-22 15:26:00,short,667.0,15,10005,closed,2024-10-22 15:29:00,664.5,37.5,0.37
2024-10-23 15:26:00,long,700.0,14,9800,closed,2024-10-25 15:05:00,690.64,-131.04,-1.34
2024-10-30 15:26:00,long,696.0,14,9744,closed,2024-11-04 11:02:00,676.58,-271.95,-2.79
2024-10-31 15:26:00,short,689.0,13,8957,closed,2024-10-31 15:29:00,690.0,-13.0,-0.15
2024-11-07 15:26:00,short,690.0,14,9660,closed,2024-11-07 15:29:00,690.0,0.0,0.0
2024-11-18 15:26:00,long,657.0,15,9855,closed,2024-11-26 10:16:00,665.42,126.3,1.28
2024-11-25 15:26:00,long,669.0,13,8697,closed,2024-11-28 14:43:00,653.78,-197.86,-2.28
2024-12-12 15:26:00,short,712.0,14,9968,closed,2024-12-12 15:29:00,711.5,7.0,0.07
2024-12-17 15:26:00,long,717.0,14,10038,closed,2024-12-19 09:15:00,695.0,-308.0,-3.07
2024-12-20 15:26:00,long,686.0,14,9604,open,,0.0,0.0,0.0
