EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,1013.1,9,9118,closed,2024-01-01 15:29:00,1012.0,9.9,0.11
2024-01-02 15:26:00,long,1021.85,9,9197,closed,2024-01-17 11:41:00,1083.49,554.76,6.03
2024-01-04 15:26:00,long,1053.0,8,8424,closed,2024-01-17 11:41:00,1083.49,243.92,2.9
2024-01-08 15:26:00,short,1048.25,7,7338,closed,2024-01-08 15:29:00,1046.75,10.5,0.14
2024-01-11 15:26:00,short,1059.35,7,7415,closed,2024-01-11 15:29:00,1060.0,-4.55,-0.06
2024-01-17 15:26:00,short,1084.7,7,7593,closed,2024-01-17 15:29:00,1081.1,25.2,0.33
2024-01-25 15:26:00,long,1160.85,8,9287,closed,2024-02-02 13:26:00,1145.42,-123.4,-1.33
2024-01-29 15:26:00,short,1160.65,7,8125,closed,2024-01-29 15:29:00,1161.55,-6.3,-0.08
2024-01-31 15:26:00,short,1170.75,7,8195,closed,2024-01-31 15:29:00,1171.75,-7.0,-0.09
2024-02-29 15:26:00,long,1129.45,8,9036,closed,2024-03-13 11:22:00,1181.75,418.41,4.63
2024-03-15 15:26:00,short,1217.0,8,9736,closed,2024-03-15 15:29:00,1213.95,24.4,0.25
2024-03-27 15:26:00,long,1227.35,8,9819,closed,2024-04-03 09:15:00,1195.0,-258.8,-2.64
2024-04-10 15:26:00,long,1229.95,8,9840,closed,2024-05-02 09:15:00,1313.38,667.44,6.78
2024-04-23 15:26:00,long,1344.1,6,8065,closed,2024-05-02 09:15:00,1313.38,-184.32,-2.29
2024-04-25 15:26:00,long,1341.15,6,8047,closed,2024-05-02 10:20:00,1305.62,-213.18,-2.65
2024-04-30 15:26:00,short,1323.75,5,6619,closed,2024-04-30 15:29:00,1324.5,-3.75,-0.06
2024-05-13 15:26:00,long,1285.55,7,8999,closed,2024-05-29 09:15:00,1355.5,489.65,5.44
2024-05-27 15:26:00,short,1380.1,6,8281,closed,2024-05-27 15:29:00,1380.5,-2.4,-0.03
2024-05-31 15:26:00,long,1380.85,7,9666,closed,2024-06-04 09:15:00,1377.84,-21.09,-0.22
2024-06-05 15:26:00,short,1345.35,7,9417,closed,2024-06-05 15:29:00,1344.1,8.75,0.09
2024-06-21 15:26:00,short,1414.85,7,9904,closed,2024-06-21 15:29:00,1403.25,81.2,0.82
2024-06-27 15:26:00,long,1485.25,6,8912,closed,2024-06-28 09:15:00,1490.16,29.47,0.33
2024-06-28 15:26:00,long,1447.0,6,8682,closed,2024-07-02 12:59:00,1429.2,-106.81,-1.23
2024-07-01 15:26:00,short,1456.1,6,8737,closed,2024-07-01 15:29:00,1458.0,-11.4,-0.13
2024-07-08 15:26:00,long,1436.4,7,10055,closed,2024-07-23 12:20:00,1441.37,34.8,0.35
2024-07-12 15:26:00,short,1430.8,6,8585,closed,2024-07-12 15:29:00,1429.9,5.4,0.06
2024-07-22 15:26:00,short,1463.55,6,8781,closed,2024-07-22 15:29:00,1463.9,-2.1,-0.02
2024-07-31 15:26:00,short,1489.6,6,8938,closed,2024-07-31 15:29:00,1493.0,-20.4,-0.23
2024-08-08 15:26:00,short,1450.35,7,10152,closed,2024-08-08 15:29:00,1449.05,9.1,0.09
2024-08-19 15:26:00,long,1470.8,6,8825,closed,2024-09-03 11:02:00,1560.15,536.09,6.07
2024-08-20 15:26:00,short,1449.0,6,8694,closed,2024-08-20 15:29:00,1449.0,0.0,0.0
2024-08-21 15:26:00,long,1464.7,6,8788,closed,2024-09-03 11:02:00,1560.15,572.69,6.52
2024-08-27 15:26:00,short,1522.25,5,7611,closed,2024-08-27 15:29:00,1520.65,8.0,0.11
2024-08-28 15:26:00,long,1555.45,5,7777,closed,2024-09-03 11:02:00,1560.15,23.49,0.3
2024-08-30 15:26:00,long,1593.4,4,6374,closed,2024-09-04 09:15:00,1556.85,-146.2,-2.29
2024-09-03 15:26:00,short,1561.75,4,6247,closed,2024-09-03 15:29:00,1559.05,10.8,0.17
2024-09-04 15:26:00,long,1563.4,6,9380,closed,2024-09-19 14:55:00,1660.35,581.69,6.2
2024-09-05 15:26:00,long,1548.35,6,9290,closed,2024-09-19 14:55:00,1660.35,671.99,7.23
2024-09-09 15:26:00,long,1543.8,5,7719,closed,2024-09-19 14:55:00,1660.35,582.74,7.55
2024-09-16 15:26:00,long,1635.3,4,6541,closed,2024-09-19 14:55:00,1660.35,100.2,1.53
2024-09-20 15:26:00,short,1711.45,6,10269,closed,2024-09-20 15:29:00,1710.0,8.7,0.08
2024-09-23 15:26:00,long,1751.25,5,8756,closed,2024-09-27 14:01:00,1725.63,-128.1,-1.46
2024-09-27 15:26:00,short,1736.0,5,8680,closed,2024-09-27 15:29:00,1737.0,-5.0,-0.06
2024-09-30 15:26:00,long,1710.3,6,10262,closed,2024-10-03 09:15:00,1665.0,-271.8,-2.65
2024-10-01 15:26:00,long,1702.75,5,8514,closed,2024-10-04 13:00:00,1654.34,-242.07,-2.84
2024-10-03 15:26:00,long,1678.75,5,8394,closed,2024-10-04 13:33:00,1636.1,-213.26,-2.54
2024-10-08 15:26:00,short,1661.45,6,9969,closed,2024-10-08 15:29:00,1660.0,8.7,0.09
2024-10-11 15:26:00,short,1688.3,6,10130,closed,2024-10-11 15:29:00,1683.1,31.2,0.31
2024-10-15 15:26:00,long,1720.4,6,10322,closed,2024-10-18 09:54:00,1689.98,-182.51,-1.77
2024-10-30 15:26:00,long,1635.55,6,9813,closed,2024-11-04 09:54:00,1590.61,-269.66,-2.75
2024-10-31 15:26:00,long,1615.65,5,8078,closed,2024-11-04 11:04:00,1575.13,-202.58,-2.51
2024-11-06 15:26:00,long,1600.2,6,9601,closed,2024-11-08 09:17:00,1560.29,-239.44,-2.49
2024-11-11 15:26:00,short,1559.4,6,9356,closed,2024-11-11 15:29:00,1556.9,15.0,0.16
2024-11-12 15:26:00,short,1553.6,6,9322,closed,2024-11-12 15:29:00,1553.05,3.3,0.04
2024-11-22 15:26:00,long,1570.6,6,9424,closed,2024-11-27 09:15:00,1560.97,-57.77,-0.61
2024-11-25 15:26:00,short,1579.05,5,7895,closed,2024-11-25 15:29:00,1581.9,-14.25,-0.18
2024-12-16 15:26:00,long,1663.25,6,9980,closed,2024-12-17 12:12:00,1613.5,-298.51,-2.99
2024-12-19 15:26:00,short,1600.05,6,9600,closed,2024-12-19 15:29:00,1599.0,6.3,0.07
2024-12-20 15:26:00,long,1581.45,6,9489,closed,2024-12-31 09:15:00,1579.6,-11.12,-0.12
2024-12-30 15:26:00,long,1586.75,5,7934,open,,0.0,0.0,0.0
