EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-09 15:26:00,short,522.65,19,9930,closed,2024-01-09 15:29:00,523.5,-16.15,-0.16
2024-01-19 15:26:00,short,531.1,18,9560,closed,2024-01-19 15:29:00,531.1,0.0,0.0
2024-01-30 15:26:00,long,510.5,19,9700,closed,2024-02-01 09:15:00,510.37,-2.56,-0.03
2024-01-31 15:26:00,long,519.55,17,8832,closed,2024-02-01 09:15:00,504.69,-252.6,-2.86
2024-02-01 15:26:00,short,501.65,16,8026,closed,2024-02-01 15:29:00,501.4,4.0,0.05
2024-02-12 15:26:00,short,475.3,20,9506,closed,2024-02-12 15:29:00,475.0,6.0,0.06
2024-02-14 15:26:00,long,481.05,20,9621,closed,2024-02-21 10:08:00,504.4,467.0,4.85
2024-02-20 15:26:00,long,508.35,17,8642,closed,2024-02-21 10:08:00,504.4,-67.15,-0.78
2024-02-21 15:26:00,short,495.55,16,7929,closed,2024-02-21 15:29:00,495.25,4.8,0.06
2024-02-28 15:26:00,short,468.35,21,9835,closed,2024-02-28 15:29:00,469.75,-29.4,-0.3
2024-02-29 15:26:00,long,463.55,21,9735,closed,2024-03-05 10:35:00,461.14,-50.65,-0.52
2024-03-12 15:26:00,long,445.75,22,9806,closed,2024-03-13 12:05:00,435.72,-220.57,-2.25
2024-03-14 15:26:00,short,445.05,22,9791,closed,2024-03-14 15:29:00,444.05,22.0,0.22
2024-03-15 15:26:00,long,448.1,22,9858,closed,2024-03-19 09:38:00,436.74,-249.87,-2.53
2024-03-22 15:26:00,long,454.75,21,9550,closed,2024-03-27 15:07:00,454.74,-0.29,-0.0
2024-03-27 15:26:00,short,454.4,19,8634,closed,2024-03-27 15:29:00,454.8,-7.6,-0.09
2024-04-09 15:26:00,long,447.95,22,9855,closed,2024-04-16 09:15:00,447.65,-6.6,-0.07
2024-04-12 15:26:00,short,461.5,19,8768,closed,2024-04-12 15:29:00,461.65,-2.85,-0.03
2024-04-15 15:26:00,short,451.1,19,8571,closed,2024-04-15 15:29:00,451.5,-7.6,-0.09
2024-04-16 15:26:00,long,444.65,20,8893,closed,2024-04-19 09:15:00,436.45,-163.97,-1.84
2024-04-23 15:26:00,short,441.3,22,9709,closed,2024-04-23 15:29:00,442.65,-29.7,-0.31
2024-05-10 15:26:00,short,461.75,21,9697,closed,2024-05-10 15:29:00,463.0,-26.25,-0.27
2024-05-15 15:26:00,short,467.4,21,9815,closed,2024-05-15 15:29:00,468.0,-12.6,-0.13
2024-05-22 15:26:00,short,479.6,20,9592,closed,2024-05-22 15:29:00,478.55,21.0,0.22
2024-05-23 15:26:00,short,474.15,20,9483,closed,2024-05-23 15:29:00,474.0,3.0,0.03
2024-05-31 15:26:00,long,497.4,19,9451,closed,2024-06-03 09:30:00,497.08,-6.15,-0.07
2024-06-03 15:26:00,short,497.95,18,8963,closed,2024-06-03 15:29:00,498.4,-8.1,-0.09
2024-06-11 15:26:00,long,528.4,18,9511,closed,2024-06-21 09:20:00,536.36,143.31,1.51
2024-06-13 15:26:00,long,533.7,16,8539,closed,2024-06-21 09:20:00,536.36,42.58,0.5
2024-06-20 15:26:00,short,537.95,15,8069,closed,2024-06-20 15:29:00,538.0,-0.75,-0.01
2024-06-26 15:26:00,short,554.1,17,9420,closed,2024-06-26 15:29:00,556.45,-39.95,-0.42
2024-07-03 15:26:00,short,570.15,17,9693,closed,2024-07-03 15:29:00,570.0,2.55,0.03
2024-07-04 15:26:00,long,569.05,17,9674,closed,2024-07-18 11:12:00,576.1,119.85,1.24
2024-07-08 15:26:00,long,575.5,15,8632,closed,2024-07-18 11:12:00,576.1,9.0,0.1
2024-07-12 15:26:00,short,580.3,13,7544,closed,2024-07-12 15:29:00,580.0,3.9,0.05
2024-07-22 15:26:00,long,568.75,17,9669,closed,2024-07-23 12:30:00,556.78,-203.49,-2.1
2024-07-23 15:26:00,short,560.75,16,8972,closed,2024-07-23 15:29:00,561.7,-15.2,-0.17
2024-07-24 15:26:00,long,581.85,17,9891,closed,2024-07-30 15:16:00,579.87,-33.73,-0.34
2024-07-29 15:26:00,long,591.7,15,8876,closed,2024-08-05 09:15:00,595.5,57.0,0.64
2024-07-30 15:26:00,short,580.1,13,7541,closed,2024-07-30 15:29:00,579.35,9.75,0.13
2024-07-31 15:26:00,short,599.45,15,8992,closed,2024-07-31 15:29:00,597.85,24.0,0.27
2024-08-16 15:26:00,short,644.3,15,9664,closed,2024-08-16 15:29:00,642.75,23.25,0.24
2024-08-22 15:26:00,short,657.85,15,9868,closed,2024-08-22 15:29:00,657.5,5.25,0.05
2024-08-23 15:26:00,long,649.95,15,9749,closed,2024-09-02 11:32:00,647.62,-34.94,-0.36
2024-08-26 15:26:00,short,657.45,13,8547,closed,2024-08-26 15:29:00,656.7,9.75,0.11
