TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-02 15:26:00,short,1089.9,9,0.0,9809.1,2456730,654873,20472.75,65487.3
2024-01-02 15:29:00,close,1089.55,9,3.15,9805.95,0,0,0.0,0.0
2024-01-03 15:26:00,long,1101.35,9,0.0,9912.15,2603597,652065,21696.64,65206.5
2024-01-10 09:15:00,close,1111.62,9,92.43,10004.58,0,0,0.0,0.0
2024-01-12 15:26:00,short,1118.75,8,0.0,8950.0,2057235,633237,17143.62,63323.7
2024-01-12 15:29:00,close,1119.05,8,-2.4,8952.4,0,0,0.0,0.0
2024-01-15 15:26:00,long,1118.75,8,0.0,8950.0,1761527,662754,14679.39,66275.4
2024-01-17 09:15:00,close,1082.0,8,-294.0,8656.0,0,0,0.0,0.0
2024-02-07 15:26:00,long,1070.0,9,0.0,9630.0,2366397,643054,19719.97,64305.4
2024-02-08 11:02:00,close,1043.33,9,-240.01,9389.99,0,0,0.0,0.0
2024-02-13 15:26:00,short,1071.8,9,0.0,9646.2,2636443,837815,21970.36,83781.5
2024-02-13 15:29:00,close,1070.6,9,10.8,9635.4,0,0,0.0,0.0
2024-02-20 15:26:00,long,1089.35,9,0.0,9804.15,3026018,802694,25216.82,80269.4
2024-02-26 15:26:00,short,1085.1,8,0.0,8680.8,1748732,539271,14572.77,53927.1
2024-02-26 15:29:00,close,1084.0,8,8.8,8672.0,0,0,0.0,0.0
2024-02-27 09:15:00,close,1077.38,9,-107.74,9696.41,0,0,0.0,0.0
2024-03-07 15:26:00,short,1110.8,8,0.0,8886.4,2269936,582327,18916.13,58232.7
2024-03-07 15:29:00,close,1111.0,8,-1.6,8888.0,0,0,0.0,0.0
2024-03-11 15:26:00,short,1103.9,9,0.0,9935.1,2392589,620661,19938.24,62066.1
2024-03-11 15:29:00,close,1102.85,9,9.45,9925.65,0,0,0.0,0.0
2024-03-15 15:26:00,short,1044.0,9,0.0,9396.0,4983938,1748448,41532.82,174844.8
2024-03-15 15:29:00,close,1048.0,9,-36.0,9432.0,0,0,0.0,0.0
2024-05-02 15:26:00,long,1149.15,8,0.0,9193.2,3198194,909944,26651.62,90994.4
2024-05-07 15:26:00,short,1127.85,8,0.0,9022.8,1241936,329859,10349.47,32985.9
2024-05-07 10:34:00,close,1128.35,8,-166.38,9026.82,0,0,0.0,0.0
2024-05-07 15:29:00,close,1127.65,8,1.6,9021.2,0,0,0.0,0.0
2024-05-08 15:26:00,long,1131.8,8,0.0,9054.4,3385758,917139,28214.65,91713.9
2024-05-13 10:53:00,close,1105.8,8,-208.0,8846.4,0,0,0.0,0.0
2024-05-28 15:26:00,short,1182.8,8,0.0,9462.4,1456819,408808,12140.16,40880.8
2024-05-28 15:29:00,close,1181.0,8,14.4,9448.0,0,0,0.0,0.0
2024-05-30 15:26:00,long,1170.2,8,0.0,9361.6,2676628,746888,22305.23,74688.8
2024-05-31 15:26:00,long,1164.9,7,0.0,8154.3,4656503,1386638,38804.19,138663.8
2024-06-04 09:22:00,close,1204.93,8,277.87,9639.47,0,0,0.0,0.0
2024-06-04 09:22:00,close,1204.93,7,280.24,8434.54,0,0,0.0,0.0
2024-06-13 15:26:00,short,1174.5,8,0.0,9396.0,2008037,533297,16733.64,53329.7
2024-06-13 15:29:00,close,1175.5,8,-8.0,9404.0,0,0,0.0,0.0
2024-06-18 15:26:00,short,1189.95,8,0.0,9519.6,2571504,653770,21429.2,65377.0
2024-06-18 15:29:00,close,1190.0,8,-0.4,9520.0,0,0,0.0,0.0
2024-06-21 15:26:00,short,1236.5,8,0.0,9892.0,5632508,1600054,46937.57,160005.4
2024-06-21 15:29:00,close,1232.1,8,35.2,9856.8,0,0,0.0,0.0
2024-06-28 15:26:00,long,1265.05,7,0.0,8855.35,3180430,808662,26503.58,80866.2
2024-07-18 11:34:00,close,1299.46,7,240.87,9096.22,0,0,0.0,0.0
2024-07-19 15:26:00,long,1291.7,7,0.0,9041.9,1891379,485869,15761.49,48586.9
2024-07-22 15:26:00,short,1282.0,7,0.0,8974.0,2686356,754413,22386.3,75441.3
2024-07-22 15:29:00,close,1286.2,7,-29.4,9003.4,0,0,0.0,0.0
2024-07-23 13:08:00,close,1256.15,7,-248.85,8793.05,0,0,0.0,0.0
2024-07-31 15:26:00,long,1166.3,8,0.0,9330.4,5036545,1317157,41971.21,131715.7
2024-08-05 09:15:00,close,1140.38,8,-207.36,9123.04,0,0,0.0,0.0
2024-08-09 15:26:00,long,1142.5,8,0.0,9140.0,1237472,420522,10312.27,42052.2
2024-08-29 15:26:00,long,1176.25,7,0.0,8233.75,2636740,771930,21972.83,77193.0
2024-08-30 15:26:00,long,1176.55,6,0.0,7059.3,5412740,2225549,45106.17,222554.9
2024-09-04 15:26:00,short,1178.5,6,0.0,7071.0,2634247,674444,21952.06,67444.4
2024-09-04 15:29:00,close,1179.0,6,-3.0,7074.0,0,0,0.0,0.0
2024-09-06 13:01:00,close,1158.18,8,125.44,9265.44,0,0,0.0,0.0
2024-09-06 13:01:00,close,1158.18,7,-126.49,8107.26,0,0,0.0,0.0
2024-09-06 13:01:00,close,1158.18,6,-110.22,6949.08,0,0,0.0,0.0
2024-09-27 15:26:00,long,1275.0,7,0.0,8925.0,6624388,1846670,55203.23,184667.0
2024-09-30 14:05:00,close,1237.62,7,-261.64,8663.36,0,0,0.0,0.0
2024-10-08 15:26:00,long,1152.15,8,0.0,9217.2,3090723,817589,25756.02,81758.9
2024-10-09 15:26:00,long,1171.6,7,0.0,8201.2,3239407,881787,26995.06,88178.7
2024-10-15 15:26:00,long,1158.95,7,0.0,8112.65,3464380,900465,28869.83,90046.5
2024-10-15 14:12:00,close,1155.27,8,24.96,9242.16,0,0,0.0,0.0
2024-10-15 14:12:00,close,1155.27,7,-114.31,8086.89,0,0,0.0,0.0
2024-10-17 12:41:00,close,1128.06,7,-216.22,7896.43,0,0,0.0,0.0
2024-10-31 15:26:00,long,1167.05,8,0.0,9336.4,3913029,1354558,32608.58,135455.8
2024-11-04 14:24:00,close,1141.64,8,-203.27,9133.13,0,0,0.0,0.0
2024-11-11 15:26:00,short,1169.6,8,0.0,9356.8,2103115,553218,17525.96,55321.8
2024-11-11 15:29:00,close,1169.0,8,4.8,9352.0,0,0,0.0,0.0
2024-11-13 15:26:00,long,1145.85,8,0.0,9166.8,3399484,944823,28329.03,94482.3
2024-11-21 09:49:00,close,1116.23,8,-236.98,8929.82,0,0,0.0,0.0
2024-11-25 15:26:00,long,1158.15,8,0.0,9265.2,5530873,1833722,46090.61,183372.2
2024-12-06 15:26:00,short,1182.95,7,0.0,8280.65,1781683,855121,14847.36,85512.1
2024-12-06 15:29:00,close,1183.9,7,-6.65,8287.3,0,0,0.0,0.0
