EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,3784.4,2,7569,closed,2024-01-04 09:40:00,3674.36,-220.08,-2.91
2024-01-04 15:26:00,long,3666.2,2,7332,closed,2024-01-17 09:15:00,3819.0,305.6,4.17
2024-01-12 15:26:00,short,3883.85,2,7768,closed,2024-01-12 15:29:00,3881.9,3.9,0.05
2024-01-16 15:26:00,short,3859.7,2,7719,closed,2024-01-16 15:29:00,3860.4,-1.4,-0.02
2024-01-30 15:26:00,long,3804.6,2,7609,closed,2024-02-14 12:01:00,4059.21,509.22,6.69
2024-01-31 15:26:00,short,3815.0,2,7630,closed,2024-01-31 15:29:00,3804.0,22.0,0.29
2024-02-29 15:26:00,long,4109.65,2,8219,closed,2024-03-05 09:15:00,4015.8,-187.7,-2.28
2024-03-04 15:26:00,long,4078.55,2,8157,closed,2024-03-06 09:18:00,3962.74,-231.62,-2.84
2024-03-11 15:26:00,long,4123.6,2,8247,closed,2024-03-14 09:15:00,4113.77,-19.66,-0.24
2024-03-12 15:26:00,long,4195.0,2,8390,closed,2024-03-14 09:15:00,4113.77,-162.46,-1.94
2024-03-13 15:26:00,short,4136.5,2,8273,closed,2024-03-13 15:29:00,4139.0,-5.0,-0.06
2024-03-15 15:26:00,long,4227.0,2,8454,closed,2024-03-18 15:22:00,4127.11,-199.78,-2.36
2024-03-21 15:26:00,long,3982.95,2,7966,closed,2024-03-22 09:15:00,3866.27,-233.35,-2.93
2024-03-26 15:26:00,short,3875.45,2,7751,closed,2024-03-26 15:29:00,3883.0,-15.1,-0.19
2024-03-27 15:26:00,short,3845.8,2,7692,closed,2024-03-27 15:29:00,3853.55,-15.5,-0.2
2024-04-10 15:26:00,long,3980.4,2,7961,closed,2024-04-15 13:55:00,3942.27,-76.25,-0.96
2024-04-23 15:26:00,long,3877.5,2,7755,closed,2024-05-02 09:15:00,3778.05,-198.9,-2.56
2024-04-24 15:26:00,long,3832.15,2,7664,closed,2024-05-16 12:31:00,3868.36,72.42,0.94
2024-04-25 15:26:00,long,3851.5,2,7703,closed,2024-05-16 12:31:00,3868.36,33.72,0.44
2024-04-26 15:26:00,long,3830.0,1,3830,closed,2024-05-16 12:31:00,3868.36,38.36,1.0
2024-04-29 15:26:00,short,3871.3,1,3871,closed,2024-04-29 15:29:00,3865.0,6.3,0.16
2024-04-30 15:26:00,short,3814.85,1,3815,closed,2024-04-30 15:29:00,3823.95,-9.1,-0.24
2024-05-13 15:26:00,long,3952.65,2,7905,closed,2024-05-17 15:02:00,3834.07,-237.16,-3.0
2024-05-14 15:26:00,short,3901.6,1,3902,closed,2024-05-14 15:29:00,3902.0,-0.4,-0.01
