TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-02 15:26:00,long,1124.0,8,0.0,8992.0,276002,97230,2300.02,9723.0
2024-01-04 12:30:00,close,1140.33,8,130.66,9122.66,0,0,0.0,0.0
2024-01-17 15:26:00,long,1197.0,8,0.0,9576.0,645074,169140,5375.62,16914.0
2024-01-18 15:26:00,short,1160.0,7,0.0,8120.0,428840,129664,3573.67,12966.4
2024-01-18 09:36:00,close,1179.47,8,-140.23,9435.77,0,0,0.0,0.0
2024-01-18 15:29:00,close,1162.45,7,-17.15,8137.15,0,0,0.0,0.0
2024-01-19 15:26:00,short,1152.0,8,0.0,9216.0,413940,194186,3449.5,19418.6
2024-01-19 15:29:00,close,1155.5,8,-28.0,9244.0,0,0,0.0,0.0
2024-01-23 15:26:00,long,1142.1,8,0.0,9136.8,464844,134556,3873.7,13455.6
2024-01-24 15:26:00,long,1165.0,7,0.0,8155.0,252328,104448,2102.73,10444.8
2024-01-24 09:16:00,close,1108.71,8,-267.12,8869.68,0,0,0.0,0.0
2024-01-25 15:26:00,short,1168.9,7,0.0,8182.3,749524,316916,6246.03,31691.6
2024-01-25 09:43:00,close,1201.68,7,256.79,8411.79,0,0,0.0,0.0
2024-01-25 15:29:00,close,1170.0,7,-7.7,8190.0,0,0,0.0,0.0
2024-01-29 15:26:00,short,1160.5,8,0.0,9284.0,224294,80520,1869.12,8052.0
2024-01-29 15:29:00,close,1162.25,8,-14.0,9298.0,0,0,0.0,0.0
2024-01-31 15:26:00,short,1143.5,8,0.0,9148.0,330106,97492,2750.88,9749.2
2024-01-31 15:29:00,close,1144.4,8,-7.2,9155.2,0,0,0.0,0.0
2024-02-01 15:26:00,short,1114.05,8,0.0,8912.4,339938,161208,2832.82,16120.8
2024-02-01 15:29:00,close,1116.5,8,-19.6,8932.0,0,0,0.0,0.0
2024-02-02 15:26:00,long,1103.0,9,0.0,9927.0,358100,97158,2984.17,9715.8
2024-02-05 15:26:00,short,1049.25,8,0.0,8394.0,611094,185168,5092.45,18516.8
2024-02-05 09:50:00,close,1075.0,9,-252.0,9675.0,0,0,0.0,0.0
2024-02-05 15:29:00,close,1048.5,8,6.0,8388.0,0,0,0.0,0.0
2024-02-09 15:26:00,long,1058.0,9,0.0,9522.0,219308,69326,1827.57,6932.6
2024-02-12 15:26:00,long,1104.0,8,0.0,8832.0,239550,1076448,1996.25,107644.8
2024-02-12 10:01:00,close,1033.54,9,-220.18,9301.82,0,0,0.0,0.0
2024-02-13 15:26:00,long,1076.4,8,0.0,8611.2,502886,150280,4190.72,15028.0
2024-02-13 09:23:00,close,1093.68,8,-82.6,8749.4,0,0,0.0,0.0
2024-02-15 15:26:00,short,1065.0,8,0.0,8520.0,240202,131926,2001.68,13192.6
2024-02-15 15:19:00,close,1066.03,8,-82.96,8528.24,0,0,0.0,0.0
2024-02-15 15:29:00,close,1069.25,8,-34.0,8554.0,0,0,0.0,0.0
2024-02-21 15:26:00,short,1033.7,9,0.0,9303.3,319778,157522,2664.82,15752.2
2024-02-21 15:29:00,close,1037.25,9,-31.95,9335.25,0,0,0.0,0.0
2024-02-22 15:26:00,long,1029.9,9,0.0,9269.1,228628,67696,1905.23,6769.6
2024-02-26 15:26:00,long,1047.0,8,0.0,8376.0,188812,56536,1573.43,5653.6
2024-02-27 15:26:00,short,1046.0,7,0.0,7322.0,142822,43772,1190.18,4377.2
2024-02-27 15:29:00,close,1045.5,7,3.5,7318.5,0,0,0.0,0.0
2024-02-28 15:26:00,long,1057.3,7,0.0,7401.1,1019774,402424,8498.12,40242.4
2024-02-28 10:40:00,close,1081.55,9,464.85,9733.95,0,0,0.0,0.0
2024-02-28 10:40:00,close,1081.55,8,276.4,8652.4,0,0,0.0,0.0
2024-03-01 15:26:00,long,1048.9,8,0.0,8391.2,139418,77404,1161.82,7740.4
2024-03-05 15:26:00,long,1044.0,8,0.0,8352.0,134316,68530,1119.3,6853.0
2024-03-06 15:26:00,long,1030.3,7,0.0,7212.1,176862,57530,1473.85,5753.0
2024-03-06 09:15:00,close,1039.74,7,-122.9,7278.2,0,0,0.0,0.0
2024-03-06 09:15:00,close,1039.74,8,-73.26,8317.94,0,0,0.0,0.0
2024-03-07 15:26:00,long,1043.25,8,0.0,8346.0,97840,48706,815.33,4870.6
2024-03-11 15:26:00,short,1033.5,7,0.0,7234.5,144044,47718,1200.37,4771.8
2024-03-11 15:29:00,close,1033.85,7,-2.45,7236.95,0,0,0.0,0.0
2024-03-12 15:26:00,short,1008.0,7,0.0,7056.0,171282,53412,1427.35,5341.2
2024-03-12 09:27:00,close,1022.14,8,-174.9,8177.1,0,0,0.0,0.0
2024-03-12 09:27:00,close,1022.14,7,-57.14,7154.96,0,0,0.0,0.0
2024-03-12 10:44:00,close,1014.91,8,-226.71,8119.29,0,0,0.0,0.0
2024-03-12 15:29:00,close,1010.9,7,-20.3,7076.3,0,0,0.0,0.0
2024-03-15 15:26:00,short,952.3,10,0.0,9523.0,1272518,342230,10604.32,34223.0
2024-03-15 15:29:00,close,956.5,10,-42.0,9565.0,0,0,0.0,0.0
2024-03-18 15:26:00,short,924.4,10,0.0,9244.0,335454,149294,2795.45,14929.4
2024-03-18 15:29:00,close,922.8,10,16.0,9228.0,0,0,0.0,0.0
2024-03-20 15:26:00,short,918.5,10,0.0,9185.0,214948,84876,1791.23,8487.6
2024-03-20 15:29:00,close,916.0,10,25.0,9160.0,0,0,0.0,0.0
2024-03-21 15:26:00,long,939.35,10,0.0,9393.5,212094,81112,1767.45,8111.2
2024-03-22 15:26:00,long,950.75,9,0.0,8556.75,256926,122842,2141.05,12284.2
2024-03-26 15:26:00,short,938.9,8,0.0,7511.2,260422,81472,2170.18,8147.2
2024-03-26 09:15:00,close,945.26,10,59.15,9452.65,0,0,0.0,0.0
2024-03-26 15:29:00,close,939.3,8,-3.2,7514.4,0,0,0.0,0.0
2024-03-27 15:26:00,long,946.65,9,0.0,8519.85,357528,97310,2979.4,9731.0
2024-03-28 15:26:00,short,929.95,8,0.0,7439.6,345942,118006,2882.85,11800.6
2024-03-28 15:11:00,close,933.14,9,-158.49,8398.26,0,0,0.0,0.0
2024-03-28 15:18:00,close,928.68,9,-161.75,8358.1,0,0,0.0,0.0
2024-03-28 15:29:00,close,930.75,8,-6.4,7446.0,0,0,0.0,0.0
2024-04-05 15:26:00,long,1102.75,8,0.0,8822.0,449548,252578,3746.23,25257.8
2024-04-09 15:26:00,long,1113.2,8,0.0,8905.6,546252,166570,4552.1,16657.0
2024-04-09 12:29:00,close,1110.65,8,63.2,8885.2,0,0,0.0,0.0
2024-04-10 15:26:00,short,1102.2,8,0.0,8817.6,210386,85624,1753.22,8562.4
2024-04-10 15:29:00,close,1102.5,8,-2.4,8820.0,0,0,0.0,0.0
2024-04-12 15:26:00,short,1108.9,8,0.0,8871.2,325782,93296,2714.85,9329.6
2024-04-12 15:29:00,close,1107.5,8,11.2,8860.0,0,0,0.0,0.0
2024-04-15 09:15:00,close,1085.0,8,-225.6,8680.0,0,0,0.0,0.0
2024-04-16 15:26:00,short,1107.2,8,0.0,8857.6,522990,170692,4358.25,17069.2
2024-04-16 15:29:00,close,1107.4,8,-1.6,8859.2,0,0,0.0,0.0
2024-04-23 15:26:00,long,1132.25,8,0.0,9058.0,1178702,357020,9822.52,35702.0
2024-04-24 09:51:00,close,1138.3,8,48.36,9106.36,0,0,0.0,0.0
2024-04-26 15:26:00,long,1206.5,8,0.0,9652.0,696884,256046,5807.37,25604.6
2024-04-29 09:36:00,close,1183.98,8,-180.14,9471.86,0,0,0.0,0.0
2024-05-06 15:26:00,long,1128.9,8,0.0,9031.2,591448,151350,4928.73,15135.0
2024-05-07 15:26:00,long,1082.25,8,0.0,8658.0,515768,135898,4298.07,13589.8
2024-05-07 10:33:00,close,1124.33,8,-36.58,8994.62,0,0,0.0,0.0
2024-05-08 15:26:00,long,1136.5,7,0.0,7955.5,577352,246370,4811.27,24637.0
2024-05-09 11:33:00,close,1116.47,8,273.76,8931.76,0,0,0.0,0.0
2024-05-09 11:33:00,close,1116.47,7,-140.21,7815.29,0,0,0.0,0.0
2024-05-14 15:26:00,long,1175.35,8,0.0,9402.8,2311918,728334,19265.98,72833.4
2024-05-16 13:30:00,close,1200.38,8,200.2,9603.0,0,0,0.0,0.0
2024-05-30 15:26:00,long,1644.2,6,0.0,9865.2,1984676,596590,16538.97,59659.0
2024-05-31 09:27:00,close,1616.94,6,-163.55,9701.65,0,0,0.0,0.0
2024-06-12 15:26:00,long,1603.1,6,0.0,9618.6,537780,136022,4481.5,13602.2
2024-06-14 14:50:00,close,1935.15,6,1992.3,11610.9,0,0,0.0,0.0
2024-06-18 15:26:00,short,2078.0,4,0.0,8312.0,4350256,1151688,36252.13,115168.8
2024-06-18 15:29:00,close,2083.5,4,-22.0,8334.0,0,0,0.0,0.0
2024-06-19 15:26:00,short,1982.0,5,0.0,9910.0,1792524,614108,14937.7,61410.8
2024-06-19 15:29:00,close,1985.0,5,-15.0,9925.0,0,0,0.0,0.0
2024-06-20 15:26:00,short,1986.5,5,0.0,9932.5,958778,332172,7989.82,33217.2
2024-06-20 15:29:00,close,1983.0,5,17.5,9915.0,0,0,0.0,0.0
