EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-10 15:26:00,long,9790.8,1,9791,closed,2024-01-23 14:33:00,9894.0,103.2,1.05
2024-01-25 15:26:00,short,9993.4,1,9993,closed,2024-01-25 15:29:00,10002.0,-8.6,-0.09
2024-02-12 15:26:00,long,9966.6,1,9967,closed,2024-02-14 09:50:00,9704.56,-262.04,-2.63
2024-02-19 15:26:00,long,9908.8,1,9909,closed,2024-02-22 10:22:00,9811.55,-97.25,-0.98
2024-02-27 15:26:00,long,9951.45,1,9951,closed,2024-03-05 10:33:00,9878.33,-73.12,-0.73
2024-03-13 15:26:00,short,9543.75,1,9544,closed,2024-03-13 15:29:00,9529.0,14.75,0.15
2024-03-14 15:26:00,long,9704.15,1,9704,closed,2024-03-19 11:37:00,9458.37,-245.78,-2.53
2024-03-21 15:26:00,long,9614.7,1,9615,closed,2024-04-04 09:48:00,9969.37,354.67,3.69
2024-04-05 15:26:00,long,9827.0,1,9827,closed,2024-04-12 14:08:00,9693.99,-133.01,-1.35
2024-04-30 15:26:00,short,9965.0,1,9965,closed,2024-04-30 15:29:00,9971.0,-6.0,-0.06
2024-05-07 15:26:00,short,9678.0,1,9678,closed,2024-05-07 15:29:00,9661.2,16.8,0.17
2024-05-10 15:26:00,long,9505.0,1,9505,closed,2024-05-29 10:04:00,10057.93,552.93,5.82
2024-05-30 15:26:00,short,9836.75,1,9837,closed,2024-05-30 15:29:00,9879.95,-43.2,-0.44
2024-05-31 15:26:00,short,9900.85,1,9901,closed,2024-05-31 15:29:00,9880.0,20.85,0.21
